% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.949140941e+02 +2.949140941e+02 +3.743940941e+02 +3.743940941e+02 +1.0000e+00 +1.6000e+01
2 +1.903236941e+02 +1.903236941e+02 +2.698036941e+02 +2.698036941e+02 +1.4000e+01 +0.0000e+00
6 +1.393348941e+02 +1.393348941e+02 +2.188148941e+02 +2.188148941e+02 +1.2000e+01 +0.0000e+00
10 +9.634609408e+01 +9.634609408e+01 +1.758260941e+02 +1.758260941e+02 +1.0000e+01 +0.0000e+00
14 +6.135729408e+01 +6.135729408e+01 +1.408372941e+02 +1.408372941e+02 +8.0000e+00 +0.0000e+00
18 +3.436849408e+01 +3.436849408e+01 +1.138484941e+02 +1.138484941e+02 +6.0000e+00 +0.0000e+00
20 +2.387409408e+01 +2.387409408e+01 +1.033540941e+02 +1.033540941e+02 +5.0000e+00 +0.0000e+00
22 +1.537969408e+01 +1.537969408e+01 +9.485969408e+01 +9.485969408e+01 +4.0000e+00 +0.0000e+00
24 +8.885294080e+00 +8.885294080e+00 +8.836529408e+01 +8.836529408e+01 +3.0000e+00 +0.0000e+00
26 +4.390894080e+00 +4.390894080e+00 +8.387089408e+01 +8.387089408e+01 +2.0000e+00 +0.0000e+00
28 +1.896494080e+00 +1.896494080e+00 +8.137649408e+01 +8.137649408e+01 +1.0000e+00 +0.0000e+00
30 +1.402094080e+00 +1.402094080e+00 +8.088209408e+01 +8.088209408e+01 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.144163135e+03 +1.144163135e+03 +1.538643135e+03 +1.538643135e+03 +4.0000e+00 +3.0000e+01
2 +8.822431347e+02 +8.822431347e+02 +1.276723135e+03 +1.276723135e+03 +3.0000e+00 +2.6000e+01
12 +5.859487347e+02 +5.859487347e+02 +9.804287347e+02 +9.804287347e+02 +0.0000e+00 +2.1000e+01
22 +3.720447347e+02 +3.720447347e+02 +7.665247347e+02 +7.665247347e+02 +0.0000e+00 +1.6000e+01
30 +2.369215347e+02 +2.369215347e+02 +6.314015347e+02 +6.314015347e+02 +0.0000e+00 +1.2000e+01
36 +1.565791347e+02 +1.565791347e+02 +5.510591347e+02 +5.510591347e+02 +0.0000e+00 +9.0000e+00
42 +9.423673472e+01 +9.423673472e+01 +4.887167347e+02 +4.887167347e+02 +0.0000e+00 +6.0000e+00
46 +6.267513472e+01 +6.267513472e+01 +4.571551347e+02 +4.571551347e+02 +0.0000e+00 +4.0000e+00
50 +3.911353472e+01 +3.911353472e+01 +4.335935347e+02 +4.335935347e+02 +0.0000e+00 +2.0000e+00
54 +2.355193472e+01 +2.355193472e+01 +4.180319347e+02 +4.180319347e+02 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.501347328e+02 +8.501347328e+02 +6.030247328e+02 +6.030247328e+02 +2.4000e+01 +9.0000e+00
9 +5.893731328e+02 +5.893731328e+02 +3.422631328e+02 +3.422631328e+02 +2.0000e+01 +5.0000e+00
17 +3.926115328e+02 +3.926115328e+02 +1.455015328e+02 +1.455015328e+02 +1.6000e+01 +1.0000e+00
25 +2.496307328e+02 +2.496307328e+02 +2.520732800e+00 +2.520732800e+00 +1.2000e+01 +0.0000e+00
33 +1.392435328e+02 +1.392435328e+02 -1.078664672e+02 -1.078664672e+02 +8.0000e+00 +0.0000e+00
37 +9.604993280e+01 +9.604993280e+01 -1.510600672e+02 -1.510600672e+02 +6.0000e+00 +0.0000e+00
41 +6.085633280e+01 +6.085633280e+01 -1.862536672e+02 -1.862536672e+02 +4.0000e+00 +0.0000e+00
45 +3.366273280e+01 +3.366273280e+01 -2.134472672e+02 -2.134472672e+02 +2.0000e+00 +0.0000e+00
47 +2.306593280e+01 +2.306593280e+01 -2.240440672e+02 -2.240440672e+02 +1.0000e+00 +0.0000e+00
49 +1.446913280e+01 +1.446913280e+01 -2.326408672e+02 -2.326408672e+02 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.709391718e+02 +5.709391718e+02 +4.188991718e+02 +4.188991718e+02 +1.0000e+01 +2.3000e+01
7 +3.978799718e+02 +3.978799718e+02 +2.458399718e+02 +2.458399718e+02 +7.0000e+00 +2.0000e+01
15 +2.231343718e+02 +2.231343718e+02 +7.109437184e+01 +7.109437184e+01 +3.0000e+00 +1.6000e+01
21 +1.340751718e+02 +1.340751718e+02 -1.796482816e+01 -1.796482816e+01 +0.0000e+00 +1.3000e+01
25 +9.177117184e+01 +9.177117184e+01 -6.026882816e+01 -6.026882816e+01 +0.0000e+00 +1.1000e+01
29 +5.746717184e+01 +5.746717184e+01 -9.457282816e+01 -9.457282816e+01 +0.0000e+00 +9.0000e+00
33 +3.116317184e+01 +3.116317184e+01 -1.208768282e+02 -1.208768282e+02 +0.0000e+00 +7.0000e+00
35 +2.101117184e+01 +2.101117184e+01 -1.310288282e+02 -1.310288282e+02 +0.0000e+00 +6.0000e+00
37 +1.285917184e+01 +1.285917184e+01 -1.391808282e+02 -1.391808282e+02 +0.0000e+00 +5.0000e+00
39 +6.707171840e+00 +6.707171840e+00 -1.453328282e+02 -1.453328282e+02 +0.0000e+00 +4.0000e+00
41 +2.555171840e+00 +2.555171840e+00 -1.494848282e+02 -1.494848282e+02 +0.0000e+00 +3.0000e+00
43 +4.031718400e-01 +4.031718400e-01 -1.516368282e+02 -1.516368282e+02 +0.0000e+00 +2.0000e+00
45 +2.511718400e-01 +2.511718400e-01 -1.517888282e+02 -1.517888282e+02 +0.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.905681664e+02 +7.905681664e+02 +7.653181664e+02 +7.653181664e+02 +2.4000e+01 +2.0000e+01
2 +7.257616640e+01 +7.257616640e+01 +4.732616640e+01 +4.732616640e+01 +2.0000e+00 +9.0000e+00
4 +6.107536640e+01 +6.107536640e+01 +3.582536640e+01 +3.582536640e+01 +1.0000e+00 +8.0000e+00
10 +3.211536640e+01 +3.211536640e+01 +6.865366400e+00 +6.865366400e+00 +0.0000e+00 +5.0000e+00
12 +2.438576640e+01 +2.438576640e+01 -8.642336000e-01 -8.642336000e-01 +0.0000e+00 +4.0000e+00
16 +1.492656640e+01 +1.492656640e+01 -1.032343360e+01 -1.032343360e+01 +0.0000e+00 +2.0000e+00
37 +7.553766400e+00 +7.553766400e+00 -1.769623360e+01 -1.769623360e+01 +6.0000e+00 +2.0000e+00
39 +2.052966400e+00 +2.052966400e+00 -2.319703360e+01 -2.319703360e+01 +5.0000e+00 +1.0000e+00
41 +5.521664000e-01 +5.521664000e-01 -2.469783360e+01 -2.469783360e+01 +4.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (2.230000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.414242560e+01 +7.414242560e+01 +7.637242560e+01 +7.637242560e+01 +6.0000e+00 +6.0000e+00
3 +5.526882560e+01 +5.526882560e+01 +5.749882560e+01 +5.749882560e+01 +5.0000e+00 +5.0000e+00
7 +2.952162560e+01 +2.952162560e+01 +3.175162560e+01 +3.175162560e+01 +3.0000e+00 +3.0000e+00
9 +2.264802560e+01 +2.264802560e+01 +2.487802560e+01 +2.487802560e+01 +2.0000e+00 +2.0000e+00
14 +1.242722560e+01 +1.242722560e+01 +1.465722560e+01 +1.465722560e+01 +5.0000e+00 +1.0000e+00
16 +5.553625600e+00 +5.553625600e+00 +7.783625600e+00 +7.783625600e+00 +4.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.308000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
