% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.996047757e+02 +6.996047757e+02 +7.790847757e+02 +7.790847757e+02 +8.0000e+00 +8.0000e+00 +1.0000e+01 +2.0000e+01 +8.0000e+00
9 +2.743343757e+02 +2.743343757e+02 +3.538143757e+02 +3.538143757e+02 +6.0000e+00 +8.0000e+00 +6.0000e+00 +8.0000e+00 +6.0000e+00
13 +1.963711757e+02 +1.963711757e+02 +2.758511757e+02 +2.758511757e+02 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +7.0000e+00
17 +1.118831757e+02 +1.118831757e+02 +1.913631757e+02 +1.913631757e+02 +4.0000e+00 +4.0000e+00 +4.0000e+00 +4.0000e+00 +4.0000e+00
21 +7.211837568e+01 +7.211837568e+01 +1.515983757e+02 +1.515983757e+02 +3.0000e+00 +3.0000e+00 +3.0000e+00 +3.0000e+00 +3.0000e+00
25 +4.235357568e+01 +4.235357568e+01 +1.218335757e+02 +1.218335757e+02 +2.0000e+00 +2.0000e+00 +2.0000e+00 +2.0000e+00 +2.0000e+00
29 +2.258877568e+01 +2.258877568e+01 +1.020687757e+02 +1.020687757e+02 +1.0000e+00 +1.0000e+00 +1.0000e+00 +1.0000e+00 +1.0000e+00
33 +1.282397568e+01 +1.282397568e+01 +9.230397568e+01 +9.230397568e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.556051716e+03 +1.556051716e+03 +1.950531716e+03 +1.950531716e+03 +8.0000e+00 +8.0000e+00 +2.1000e+01 +2.9000e+01 +8.0000e+00
17 +9.038581165e+02 +9.038581165e+02 +1.298338116e+03 +1.298338116e+03 +1.0000e+00 +1.0000e+00 +1.7000e+01 +1.7000e+01 +1.7000e+01
