% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.826558701e+02 +5.826558701e+02 +6.621358701e+02 +6.621358701e+02 +1.3000e+01 +1.9000e+01 +3.0000e+00
5 +3.323486701e+02 +3.323486701e+02 +4.118286701e+02 +4.118286701e+02 +1.8000e+01 +2.0000e+00 +2.0000e+00
17 +1.926270080e+00 +1.926270080e+00 +8.140627008e+01 +8.140627008e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.296342980e+03 +1.296342980e+03 +1.690822980e+03 +1.690822980e+03 +1.3000e+01 +1.7000e+01 +2.1000e+01
2 +5.142597805e+02 +5.142597805e+02 +9.087397805e+02 +9.087397805e+02 +1.4000e+01 +7.0000e+00 +6.0000e+00
3 +3.781733805e+02 +3.781733805e+02 +7.726533805e+02 +7.726533805e+02 +1.3000e+01 +1.0000e+00 +5.0000e+00
24 +2.377189805e+02 +2.377189805e+02 +6.321989805e+02 +6.321989805e+02 +6.0000e+00 +5.0000e+00 +5.0000e+00
32 +1.285573805e+02 +1.285573805e+02 +5.230373805e+02 +5.230373805e+02 +3.0000e+00 +3.0000e+00 +3.0000e+00
36 +9.237498048e+01 +9.237498048e+01 +4.868549805e+02 +4.868549805e+02 +2.0000e+00 +2.0000e+00 +2.0000e+00
40 +6.219258048e+01 +6.219258048e+01 +4.566725805e+02 +4.566725805e+02 +1.0000e+00 +1.0000e+00 +1.0000e+00
44 +3.801018048e+01 +3.801018048e+01 +4.324901805e+02 +4.324901805e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.000609024e+01 +9.000609024e+01 -1.571039098e+02 -1.571039098e+02 +0.0000e+00 +0.0000e+00 +8.0000e+00
15 +5.506849024e+01 +5.506849024e+01 -1.920415098e+02 -1.920415098e+02 +2.0000e+00 +3.0000e+00 +3.0000e+00
19 +3.971009024e+01 +3.971009024e+01 -2.073999098e+02 -2.073999098e+02 +2.0000e+00 +2.0000e+00 +1.0000e+00
23 +1.732929024e+01 +1.732929024e+01 -2.297807098e+02 -2.297807098e+02 +0.0000e+00 +0.0000e+00 +1.0000e+00
27 +1.494689024e+01 +1.494689024e+01 -2.321631098e+02 -2.321631098e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.262848827e+03 +1.262848827e+03 +1.110808827e+03 +1.110808827e+03 +1.0000e+01 +2.9000e+01 +1.6000e+01
4 +2.549608269e+02 +2.549608269e+02 +1.029208269e+02 +1.029208269e+02 +1.0000e+00 +1.3000e+01 +7.0000e+00
