% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.519108303e+03 +9.519108303e+03 +9.598588303e+03 +9.598588303e+03
33 +5.458090703e+03 +5.458090703e+03 +5.537570703e+03 +5.537570703e+03
45 +3.360303503e+03 +3.360303503e+03 +3.439783503e+03 +3.439783503e+03
49 +2.148177103e+03 +2.148177103e+03 +2.227657103e+03 +2.227657103e+03
53 +1.441100303e+03 +1.441100303e+03 +1.520580303e+03 +1.520580303e+03
61 +5.264283034e+02 +5.264283034e+02 +6.059083034e+02 +6.059083034e+02
65 +2.723563034e+02 +2.723563034e+02 +3.518363034e+02 +3.518363034e+02
69 +1.780219034e+02 +1.780219034e+02 +2.575019034e+02 +2.575019034e+02
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.546508664e+04 +1.546508664e+04 +1.585956664e+04 +1.585956664e+04
14 +8.956797037e+03 +8.956797037e+03 +9.351277037e+03 +9.351277037e+03
18 +4.805763437e+03 +4.805763437e+03 +5.200243437e+03 +5.200243437e+03
22 +3.113793837e+03 +3.113793837e+03 +3.508273837e+03 +3.508273837e+03
26 +1.865696237e+03 +1.865696237e+03 +2.260176237e+03 +2.260176237e+03
30 +6.493522374e+02 +6.493522374e+02 +1.043832237e+03 +1.043832237e+03
38 +5.888578374e+02 +5.888578374e+02 +9.833378374e+02 +9.833378374e+02
42 +2.837954374e+02 +2.837954374e+02 +6.782754374e+02 +6.782754374e+02
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.515690673e+04 +1.515690673e+04 +1.490979673e+04 +1.490979673e+04
14 +7.664596328e+03 +7.664596328e+03 +7.417486328e+03 +7.417486328e+03
18 +5.966015528e+03 +5.966015528e+03 +5.718905528e+03 +5.718905528e+03
26 +3.260156328e+03 +3.260156328e+03 +3.013046328e+03 +3.013046328e+03
30 +1.221929128e+03 +1.221929128e+03 +9.748191283e+02 +9.748191283e+02
34 +4.331915283e+02 +4.331915283e+02 +1.860815283e+02 +1.860815283e+02
38 +2.878475283e+02 +2.878475283e+02 +4.073752832e+01 +4.073752832e+01
42 +2.268443283e+02 +2.268443283e+02 -2.026567168e+01 -2.026567168e+01
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.966064605e+04 +1.966064605e+04 +1.950860605e+04 +1.950860605e+04
2 +1.279647325e+04 +1.279647325e+04 +1.264443325e+04 +1.264443325e+04
36 +9.557182049e+03 +9.557182049e+03 +9.405142049e+03 +9.405142049e+03
52 +5.676631649e+03 +5.676631649e+03 +5.524591649e+03 +5.524591649e+03
60 +3.903012449e+03 +3.903012449e+03 +3.750972449e+03 +3.750972449e+03
68 +2.506314849e+03 +2.506314849e+03 +2.354274849e+03 +2.354274849e+03
76 +1.448209249e+03 +1.448209249e+03 +1.296169249e+03 +1.296169249e+03
84 +7.101036493e+02 +7.101036493e+02 +5.580636493e+02 +5.580636493e+02
88 +4.610508493e+02 +4.610508493e+02 +3.090108493e+02 +3.090108493e+02
92 +2.919980493e+02 +2.919980493e+02 +1.399580493e+02 +1.399580493e+02
96 +2.029452493e+02 +2.029452493e+02 +5.090524928e+01 +5.090524928e+01
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.284542701e+04 +1.284542701e+04 +1.282017701e+04 +1.282017701e+04
10 +8.957758205e+03 +8.957758205e+03 +8.932508205e+03 +8.932508205e+03
14 +5.770756605e+03 +5.770756605e+03 +5.745506605e+03 +5.745506605e+03
39 +2.703649405e+03 +2.703649405e+03 +2.678399405e+03 +2.678399405e+03
43 +1.804417405e+03 +1.804417405e+03 +1.779167405e+03 +1.779167405e+03
59 +9.826606054e+02 +9.826606054e+02 +9.574106054e+02 +9.574106054e+02
67 +2.891870054e+02 +2.891870054e+02 +2.639370054e+02 +2.639370054e+02
71 +2.501678054e+02 +2.501678054e+02 +2.249178054e+02 +2.249178054e+02
89 +1.283182054e+02 +1.283182054e+02 +1.030682054e+02 +1.030682054e+02
% function evaluation | noise-free fitness - Fopt (2.230000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.798830577e+04 +1.798830577e+04 +1.799053577e+04 +1.799053577e+04
