% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.167060941e+02 +8.167060941e+02 +8.961860941e+02 +8.961860941e+02 +1.7000e+01 +2.2000e+01
2 +4.411716941e+02 +4.411716941e+02 +5.206516941e+02 +5.206516941e+02 +2.0000e+01 +6.0000e+00
8 +4.063409408e+01 +4.063409408e+01 +1.201140941e+02 +1.201140941e+02 +4.0000e+00 +4.0000e+00
12 +2.482609408e+01 +2.482609408e+01 +1.043060941e+02 +1.043060941e+02 +3.0000e+00 +3.0000e+00
16 +1.301809408e+01 +1.301809408e+01 +9.249809408e+01 +9.249809408e+01 +2.0000e+00 +2.0000e+00
20 +5.210094080e+00 +5.210094080e+00 +8.469009408e+01 +8.469009408e+01 +1.0000e+00 +1.0000e+00
24 +1.402094080e+00 +1.402094080e+00 +8.088209408e+01 +8.088209408e+01 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.848147135e+03 +1.848147135e+03 +2.242627135e+03 +2.242627135e+03 +2.7000e+01 +2.7000e+01
2 +1.098623347e+02 +1.098623347e+02 +5.043423347e+02 +5.043423347e+02 +4.0000e+00 +4.0000e+00
6 +8.228473472e+01 +8.228473472e+01 +4.767647347e+02 +4.767647347e+02 +3.0000e+00 +3.0000e+00
10 +5.870713472e+01 +5.870713472e+01 +4.531871347e+02 +4.531871347e+02 +2.0000e+00 +2.0000e+00
14 +3.912953472e+01 +3.912953472e+01 +4.336095347e+02 +4.336095347e+02 +1.0000e+00 +1.0000e+00
18 +2.355193472e+01 +2.355193472e+01 +4.180319347e+02 +4.180319347e+02 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.030181133e+03 +2.030181133e+03 +1.783071133e+03 +1.783071133e+03 +3.0000e+01 +3.0000e+01
2 +5.071347328e+02 +5.071347328e+02 +2.600247328e+02 +2.600247328e+02 +1.4000e+01 +1.4000e+01
3 +1.999923328e+02 +1.999923328e+02 -4.711766720e+01 -4.711766720e+01 +8.0000e+00 +8.0000e+00
11 +1.296115328e+02 +1.296115328e+02 -1.174984672e+02 -1.174984672e+02 +6.0000e+00 +6.0000e+00
19 +7.523073280e+01 +7.523073280e+01 -1.718792672e+02 -1.718792672e+02 +4.0000e+00 +4.0000e+00
23 +5.404033280e+01 +5.404033280e+01 -1.930696672e+02 -1.930696672e+02 +3.0000e+00 +3.0000e+00
27 +3.684993280e+01 +3.684993280e+01 -2.102600672e+02 -2.102600672e+02 +2.0000e+00 +2.0000e+00
31 +2.365953280e+01 +2.365953280e+01 -2.234504672e+02 -2.234504672e+02 +1.0000e+00 +1.0000e+00
35 +1.446913280e+01 +1.446913280e+01 -2.326408672e+02 -2.326408672e+02 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.143311718e+02 +4.143311718e+02 +2.622911718e+02 +2.622911718e+02 +1.0000e+01 +1.9000e+01
2 +9.667357184e+01 +9.667357184e+01 -5.536642816e+01 -5.536642816e+01 +6.0000e+00 +9.0000e+00
14 +6.021757184e+01 +6.021757184e+01 -9.182242816e+01 -9.182242816e+01 +6.0000e+00 +6.0000e+00
22 +2.484477184e+01 +2.484477184e+01 -1.271952282e+02 -1.271952282e+02 +4.0000e+00 +4.0000e+00
26 +1.315837184e+01 +1.315837184e+01 -1.388816282e+02 -1.388816282e+02 +3.0000e+00 +3.0000e+00
30 +5.471971840e+00 +5.471971840e+00 -1.465680282e+02 -1.465680282e+02 +2.0000e+00 +2.0000e+00
