% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.920511757e+02 +5.920511757e+02 +6.715311757e+02 +6.715311757e+02 +9.0000e+00 +1.2000e+01 +7.0000e+00 +8.0000e+00 +1.3000e+01
21 +1.808463757e+02 +1.808463757e+02 +2.603263757e+02 +2.603263757e+02 +2.0000e+00 +3.0000e+00 +1.1000e+01 +3.0000e+00 +2.0000e+00
131 +1.065519757e+02 +1.065519757e+02 +1.860319757e+02 +1.860319757e+02 +4.0000e+00 +5.0000e+00 +0.0000e+00 +5.0000e+00 +4.0000e+00
136 +5.520797568e+01 +5.520797568e+01 +1.346879757e+02 +1.346879757e+02 +4.0000e+00 +2.0000e+00 +2.0000e+00 +6.0000e+00 +0.0000e+00
220 +2.865437568e+01 +2.865437568e+01 +1.081343757e+02 +1.081343757e+02 +0.0000e+00 +3.0000e+00 +1.0000e+00 +3.0000e+00 +0.0000e+00
258 +1.282397568e+01 +1.282397568e+01 +9.230397568e+01 +9.230397568e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.542117316e+03 +1.542117316e+03 +1.936597316e+03 +1.936597316e+03 +8.0000e+00 +2.0000e+01 +2.0000e+01 +2.0000e+01 +8.0000e+00
3 +8.724531648e+01 +8.724531648e+01 +4.817253165e+02 +4.817253165e+02 +2.0000e+00 +1.0000e+00 +2.0000e+00 +2.0000e+00 +1.0000e+00
562 +6.006451648e+01 +6.006451648e+01 +4.545445165e+02 +4.545445165e+02 +0.0000e+00 +1.0000e+00 +0.0000e+00 +0.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.777029688e+03 +1.777029688e+03 +1.529919688e+03 +1.529919688e+03 +1.9000e+01 +1.9000e+01 +1.2000e+01 +1.9000e+01 +1.2000e+01
4 +9.544072883e+02 +9.544072883e+02 +7.072972883e+02 +7.072972883e+02 +4.0000e+00 +1.2000e+01 +1.4000e+01 +1.2000e+01 +1.4000e+01
5 +4.771064883e+02 +4.771064883e+02 +2.299964883e+02 +2.299964883e+02 +1.1000e+01 +9.0000e+00 +1.0000e+00 +9.0000e+00 +1.0000e+00
28 +3.506584883e+02 +3.506584883e+02 +1.035484883e+02 +1.035484883e+02 +5.0000e+00 +1.6000e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
81 +1.965240883e+02 +1.965240883e+02 -5.058591168e+01 -5.058591168e+01 +9.0000e+00 +1.0000e+00 +0.0000e+00 +1.0000e+00 +0.0000e+00
171 +4.715288832e+01 +4.715288832e+01 -1.999571117e+02 -1.999571117e+02 +0.0000e+00 +1.0000e+00 +0.0000e+00 +1.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.850219846e+03 +1.850219846e+03 +1.698179846e+03 +1.698179846e+03 +2.1000e+01 +1.5000e+01 +2.0000e+01 +2.4000e+01 +1.7000e+01
7 +1.085610246e+03 +1.085610246e+03 +9.335702458e+02 +9.335702458e+02 +0.0000e+00 +2.3000e+01 +6.0000e+00 +1.9000e+01 +1.9000e+01
10 +8.515254458e+02 +8.515254458e+02 +6.994854458e+02 +6.994854458e+02 +8.0000e+00 +2.0000e+01 +1.7000e+01 +3.0000e+00 +2.0000e+00
41 +4.350134458e+02 +4.350134458e+02 +2.829734458e+02 +2.829734458e+02 +4.0000e+00 +0.0000e+00 +1.2000e+01 +5.0000e+00 +1.5000e+01
73 +2.745078458e+02 +2.745078458e+02 +1.224678458e+02 +1.224678458e+02 +8.0000e+00 +1.2000e+01 +0.0000e+00 +1.0000e+00 +1.1000e+01
94 +1.594966458e+02 +1.594966458e+02 +7.456645760e+00 +7.456645760e+00 +8.0000e+00 +0.0000e+00 +0.0000e+00 +3.0000e+00 +1.1000e+01
221 +1.201638458e+02 +1.201638458e+02 -3.187615424e+01 -3.187615424e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +1.2000e+01
400 +7.509504576e+01 +7.509504576e+01 -7.694495424e+01 -7.694495424e+01 +4.0000e+00 +1.0000e+00 +3.0000e+00 +5.0000e+00 +0.0000e+00
