% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.044209408e+01 +6.044209408e+01 +1.399220941e+02 +1.399220941e+02 +5.0000e+00 +5.0000e+00
11 +1.402094080e+00 +1.402094080e+00 +8.088209408e+01 +8.088209408e+01 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.200905535e+03 +1.200905535e+03 +1.595385535e+03 +1.595385535e+03 +2.9000e+01 +8.0000e+00
3 +1.130175347e+02 +1.130175347e+02 +5.074975347e+02 +5.074975347e+02 +0.0000e+00 +7.0000e+00
7 +6.267513472e+01 +6.267513472e+01 +4.571551347e+02 +4.571551347e+02 +0.0000e+00 +4.0000e+00
73 +3.234873472e+01 +3.234873472e+01 +4.268287347e+02 +4.268287347e+02 +1.0000e+00 +0.0000e+00
574 +2.355193472e+01 +2.355193472e+01 +4.180319347e+02 +4.180319347e+02 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.628019328e+02 +1.628019328e+02 -8.430806720e+01 -8.430806720e+01 +7.0000e+00 +7.0000e+00
7 +1.446913280e+01 +1.446913280e+01 -2.326408672e+02 -2.326408672e+02 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.732691172e+03 +1.732691172e+03 +1.580651172e+03 +1.580651172e+03 +3.0000e+01 +3.0000e+01
2 +8.355135718e+02 +8.355135718e+02 +6.834735718e+02 +6.834735718e+02 +2.1000e+01 +2.1000e+01
4 +2.099171840e+00 +2.099171840e+00 -1.499408282e+02 -1.499408282e+02 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
