% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.673976580e+26 +1.673976580e+26 +1.673976580e+26 +1.673976580e+26 +1.2938e+13 +0.0000e+00 +0.0000e+00
2 +1.260464192e+25 +1.260464192e+25 +1.260464192e+25 +1.260464192e+25 +3.5503e+12 +0.0000e+00 +0.0000e+00
31 +1.414618593e+24 +1.414618593e+24 +1.414618593e+24 +1.414618593e+24 +1.1894e+12 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.099320644e+27 +1.099320644e+27 +1.099320644e+27 +1.099320644e+27 +3.3156e+13 +0.0000e+00 +0.0000e+00
2 +4.753191446e+26 +4.753191446e+26 +4.753191446e+26 +4.753191446e+26 +2.1802e+13 +0.0000e+00 +0.0000e+00
3 +3.042235802e+26 +3.042235802e+26 +3.042235802e+26 +3.042235802e+26 +1.7442e+13 +0.0000e+00 +0.0000e+00
7 +2.011187622e+26 +2.011187622e+26 +2.011187622e+26 +2.011187622e+26 +1.4182e+13 +0.0000e+00 +0.0000e+00
9 +1.191061023e+26 +1.191061023e+26 +1.191061023e+26 +1.191061023e+26 +1.0914e+13 +0.0000e+00 +0.0000e+00
19 +4.050795528e+25 +4.050795528e+25 +4.050795528e+25 +4.050795528e+25 +6.3646e+12 +0.0000e+00 +0.0000e+00
27 +2.860081026e+24 +2.860081026e+24 +2.860081026e+24 +2.860081026e+24 +1.6912e+12 +0.0000e+00 +0.0000e+00
33 +2.509222660e+24 +2.509222660e+24 +2.509222660e+24 +2.509222660e+24 +1.5841e+12 +0.0000e+00 +0.0000e+00
37 +1.166790319e+24 +1.166790319e+24 +1.166790319e+24 +1.166790319e+24 +1.0802e+12 +0.0000e+00 +0.0000e+00
118 +1.057164402e+23 +1.057164402e+23 +1.057164402e+23 +1.057164402e+23 +3.2514e+11 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.766833206e+26 +2.766833206e+26 +2.766833206e+26 +2.766833206e+26 +1.6634e+13 +0.0000e+00 +0.0000e+00
3 +5.002154671e+24 +5.002154671e+24 +5.002154671e+24 +5.002154671e+24 +2.2365e+12 +0.0000e+00 +0.0000e+00
40 +1.658035129e+21 +1.658035129e+21 +1.658035129e+21 +1.658035129e+21 +4.0719e+10 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.327169517e+25 +4.327169517e+25 +4.327169517e+25 +4.327169517e+25 +6.5781e+12 +0.0000e+00 +0.0000e+00
8 +2.929479065e+25 +2.929479065e+25 +2.929479065e+25 +2.929479065e+25 +5.4125e+12 +0.0000e+00 +0.0000e+00
23 +9.493568055e+23 +9.493568055e+23 +9.493568055e+23 +9.493568055e+23 +9.7435e+11 +0.0000e+00 +0.0000e+00
75 +6.251196105e+23 +6.251196105e+23 +6.251196105e+23 +6.251196105e+23 +7.9065e+11 +0.0000e+00 +0.0000e+00
180 +1.181976927e+23 +1.181976927e+23 +1.181976927e+23 +1.181976927e+23 +3.4380e+11 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.946600510e+26 +1.946600510e+26 +1.946600510e+26 +1.946600510e+26 +1.3952e+13 +0.0000e+00 +0.0000e+00
3 +3.736870229e+25 +3.736870229e+25 +3.736870229e+25 +3.736870229e+25 +6.1130e+12 +0.0000e+00 +0.0000e+00
7 +1.384838719e+22 +1.384838719e+22 +1.384838719e+22 +1.384838719e+22 +1.1768e+11 +0.0000e+00 +0.0000e+00
161 +1.710122151e+21 +1.710122151e+21 +1.710122151e+21 +1.710122151e+21 +4.1354e+10 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (2.230000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.909013598e+25 +2.909013598e+25 +2.909013598e+25 +2.909013598e+25 +5.3935e+12 +0.0000e+00 +0.0000e+00
14 +7.350887683e+22 +7.350887683e+22 +7.350887683e+22 +7.350887683e+22 +2.7113e+11 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.308000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.442050425e+26 +3.442050425e+26 +3.442050425e+26 +3.442050425e+26 +1.8553e+13 +0.0000e+00 +0.0000e+00
11 +8.819197008e+25 +8.819197008e+25 +8.819197008e+25 +8.819197008e+25 +9.3911e+12 +0.0000e+00 +0.0000e+00
42 +4.769496829e+23 +4.769496829e+23 +4.769496829e+23 +4.769496829e+23 +6.9062e+11 +0.0000e+00 +0.0000e+00
192 +2.865041201e+23 +2.865041201e+23 +2.865041201e+23 +2.865041201e+23 +5.3526e+11 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (2.671600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.936514394e+26 +9.936514394e+26 +9.936514394e+26 +9.936514394e+26 +3.1522e+13 +0.0000e+00 +0.0000e+00
2 +5.257806011e+26 +5.257806011e+26 +5.257806011e+26 +5.257806011e+26 +2.2930e+13 +0.0000e+00 +0.0000e+00
5 +1.579858364e+26 +1.579858364e+26 +1.579858364e+26 +1.579858364e+26 +1.2569e+13 +0.0000e+00 +0.0000e+00
8 +1.420920940e+25 +1.420920940e+25 +1.420920940e+25 +1.420920940e+25 +3.7695e+12 +0.0000e+00 +0.0000e+00
