% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.956372941e+02 +1.956372941e+02 +2.751172941e+02 +2.751172941e+02 +5.0000e+00 +1.2000e+01
4 +1.508404941e+02 +1.508404941e+02 +2.303204941e+02 +2.303204941e+02 +2.0000e+00 +1.1000e+01
17 +3.132049408e+01 +3.132049408e+01 +1.108004941e+02 +1.108004941e+02 +4.0000e+00 +3.0000e+00
19 +1.002929408e+01 +1.002929408e+01 +8.950929408e+01 +8.950929408e+01 +0.0000e+00 +2.0000e+00
111 +4.715694080e+00 +4.715694080e+00 +8.419569408e+01 +8.419569408e+01 +0.0000e+00 +1.0000e+00
217 +1.402094080e+00 +1.402094080e+00 +8.088209408e+01 +8.088209408e+01 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.210163135e+03 +1.210163135e+03 +1.604643135e+03 +1.604643135e+03 +1.0000e+01 +2.9000e+01
2 +4.306431347e+02 +4.306431347e+02 +8.251231347e+02 +8.251231347e+02 +1.6000e+01 +3.0000e+00
3 +3.655039347e+02 +3.655039347e+02 +7.599839347e+02 +7.599839347e+02 +1.5000e+01 +0.0000e+00
5 +2.393919347e+02 +2.393919347e+02 +6.338719347e+02 +6.338719347e+02 +8.0000e+00 +7.0000e+00
11 +4.992633472e+01 +4.992633472e+01 +4.444063347e+02 +4.444063347e+02 +2.0000e+00 +1.0000e+00
44 +3.912953472e+01 +3.912953472e+01 +4.336095347e+02 +4.336095347e+02 +1.0000e+00 +1.0000e+00
101 +2.355193472e+01 +2.355193472e+01 +4.180319347e+02 +4.180319347e+02 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.577425933e+03 +1.577425933e+03 +1.330315933e+03 +1.330315933e+03 +2.8000e+01 +2.4000e+01
2 +8.062835328e+02 +8.062835328e+02 +5.591735328e+02 +5.591735328e+02 +2.0000e+00 +2.8000e+01
6 +9.241473280e+01 +9.241473280e+01 -1.546952672e+02 -1.546952672e+02 +3.0000e+00 +7.0000e+00
149 +6.085633280e+01 +6.085633280e+01 -1.862536672e+02 -1.862536672e+02 +4.0000e+00 +0.0000e+00
312 +1.446913280e+01 +1.446913280e+01 -2.326408672e+02 -2.326408672e+02 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
