% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.237764941e+02 +6.237764941e+02 +7.032564941e+02 +7.032564941e+02 +1.5000e+01 +1.9000e+01
3 +8.440529408e+01 +8.440529408e+01 +1.638852941e+02 +1.638852941e+02 +1.0000e+00 +8.0000e+00
8 +4.063409408e+01 +4.063409408e+01 +1.201140941e+02 +1.201140941e+02 +4.0000e+00 +4.0000e+00
47 +3.132049408e+01 +3.132049408e+01 +1.108004941e+02 +1.108004941e+02 +4.0000e+00 +3.0000e+00
89 +1.002929408e+01 +1.002929408e+01 +8.950929408e+01 +8.950929408e+01 +0.0000e+00 +2.0000e+00
287 +1.402094080e+00 +1.402094080e+00 +8.088209408e+01 +8.088209408e+01 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.849375347e+02 +2.849375347e+02 +6.794175347e+02 +6.794175347e+02 +7.0000e+00 +1.0000e+01
2 +3.033273472e+01 +3.033273472e+01 +4.248127347e+02 +4.248127347e+02 +0.0000e+00 +1.0000e+00
65 +2.355193472e+01 +2.355193472e+01 +4.180319347e+02 +4.180319347e+02 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.852803328e+02 +7.852803328e+02 +5.381703328e+02 +5.381703328e+02 +1.1000e+01 +2.4000e+01
4 +3.661443328e+02 +3.661443328e+02 +1.190343328e+02 +1.190343328e+02 +7.0000e+00 +1.6000e+01
7 +1.733891328e+02 +1.733891328e+02 -7.372086720e+01 -7.372086720e+01 +5.0000e+00 +1.0000e+01
9 +1.422051328e+02 +1.422051328e+02 -1.049048672e+02 -1.049048672e+02 +6.0000e+00 +7.0000e+00
30 +1.765633280e+01 +1.765633280e+01 -2.294536672e+02 -2.294536672e+02 +0.0000e+00 +2.0000e+00
63 +1.446913280e+01 +1.446913280e+01 -2.326408672e+02 -2.326408672e+02 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.511718400e-01 +2.511718400e-01 -1.517888282e+02 -1.517888282e+02 +0.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.647729664e+02 +5.647729664e+02 +5.395229664e+02 +5.395229664e+02 +2.5000e+01 +1.1000e+01
4 +3.751441664e+02 +3.751441664e+02 +3.498941664e+02 +3.498941664e+02 +4.0000e+00 +2.0000e+01
5 +1.982257664e+02 +1.982257664e+02 +1.729757664e+02 +1.729757664e+02 +1.7000e+01 +5.0000e+00
8 +1.422225664e+02 +1.422225664e+02 +1.169725664e+02 +1.169725664e+02 +0.0000e+00 +1.2000e+01
10 +1.346736640e+01 +1.346736640e+01 -1.178263360e+01 -1.178263360e+01 +0.0000e+00 +0.0000e+00
24 +6.094566400e+00 +6.094566400e+00 -1.915543360e+01 -1.915543360e+01 +6.0000e+00 +0.0000e+00
29 +5.105664000e-01 +5.105664000e-01 -2.473943360e+01 -2.473943360e+01 +3.0000e+00 +1.0000e+00
170 +2.817664000e-01 +2.817664000e-01 -2.496823360e+01 -2.496823360e+01 +4.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (2.230000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.038384256e+02 +2.038384256e+02 +2.060684256e+02 +2.060684256e+02 +1.8000e+01 +0.0000e+00
5 +1.977442560e+01 +1.977442560e+01 +2.200442560e+01 +2.200442560e+01 +1.0000e+00 +1.0000e+00
11 +1.406402560e+01 +1.406402560e+01 +1.629402560e+01 +1.629402560e+01 +1.0000e+00 +0.0000e+00
235 +6.390425600e+00 +6.390425600e+00 +8.620425600e+00 +8.620425600e+00 +3.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.308000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.578211283e+02 +2.578211283e+02 +2.447411283e+02 +2.447411283e+02 +1.6000e+01 +1.0000e+00
10 +1.973587283e+02 +1.973587283e+02 +1.842787283e+02 +1.842787283e+02 +2.0000e+00 +1.2000e+01
16 +1.043843283e+02 +1.043843283e+02 +9.130432832e+01 +9.130432832e+01 +1.0000e+01 +1.0000e+00
