% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.303792110e+04 +1.303792110e+04 +1.311740110e+04 +1.311740110e+04
8 +8.956620303e+03 +8.956620303e+03 +9.036100303e+03 +9.036100303e+03
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.073637784e+04 +1.073637784e+04 +1.113085784e+04 +1.113085784e+04
57 +9.400773037e+03 +9.400773037e+03 +9.795253037e+03 +9.795253037e+03
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.251604433e+04 +1.251604433e+04 +1.226893433e+04 +1.226893433e+04
2 +9.778700328e+03 +9.778700328e+03 +9.531590328e+03 +9.531590328e+03
808 +6.276357928e+03 +6.276357928e+03 +6.029247928e+03 +6.029247928e+03
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.001134045e+04 +1.001134045e+04 +9.859300449e+03 +9.859300449e+03
2 +8.754962849e+03 +8.754962849e+03 +8.602922849e+03 +8.602922849e+03
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.330242061e+04 +1.330242061e+04 +1.327717061e+04 +1.327717061e+04
7 +6.903270205e+03 +6.903270205e+03 +6.878020205e+03 +6.878020205e+03
% function evaluation | noise-free fitness - Fopt (2.230000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.166926737e+04 +1.166926737e+04 +1.167149737e+04 +1.167149737e+04
8 +9.804923373e+03 +9.804923373e+03 +9.807153373e+03 +9.807153373e+03
85 +5.657256173e+03 +5.657256173e+03 +5.659486173e+03 +5.659486173e+03
% function evaluation | noise-free fitness - Fopt (-1.308000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.176362485e+04 +1.176362485e+04 +1.175054485e+04 +1.175054485e+04
7 +9.840460051e+03 +9.840460051e+03 +9.827380051e+03 +9.827380051e+03
% function evaluation | noise-free fitness - Fopt (2.671600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.123765724e+04 +1.123765724e+04 +1.150481724e+04 +1.150481724e+04
14 +8.654223638e+03 +8.654223638e+03 +8.921383638e+03 +8.921383638e+03
% function evaluation | noise-free fitness - Fopt (3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.197770545e+04 +1.197770545e+04 +1.198141545e+04 +1.198141545e+04
6 +9.054001450e+03 +9.054001450e+03 +9.057711450e+03 +9.057711450e+03
1000 +5.979465450e+03 +5.979465450e+03 +5.983175450e+03 +5.983175450e+03
% function evaluation | noise-free fitness - Fopt (9.478000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.783189479e+03 +9.783189479e+03 +9.877969479e+03 +9.877969479e+03
450 +6.078103079e+03 +6.078103079e+03 +6.172883079e+03 +6.172883079e+03
% function evaluation | noise-free fitness - Fopt (2.339200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.107217868e+04 +1.107217868e+04 +1.130609868e+04 +1.130609868e+04
7 +8.660412283e+03 +8.660412283e+03 +8.894332283e+03 +8.894332283e+03
974 +5.985351483e+03 +5.985351483e+03 +6.219271483e+03 +6.219271483e+03
% function evaluation | noise-free fitness - Fopt (-6.092000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.147967093e+04 +1.147967093e+04 +1.141875093e+04 +1.141875093e+04
3 +9.411160534e+03 +9.411160534e+03 +9.350240534e+03 +9.350240534e+03
494 +5.163277334e+03 +5.163277334e+03 +5.102357334e+03 +5.102357334e+03
% function evaluation | noise-free fitness - Fopt (-1.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.173449322e+04 +1.173449322e+04 +1.171501322e+04 +1.171501322e+04
2 +9.331088417e+03 +9.331088417e+03 +9.311608417e+03 +9.311608417e+03
649 +6.305333217e+03 +6.305333217e+03 +6.285853217e+03 +6.285853217e+03
% function evaluation | noise-free fitness - Fopt (1.344700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.652234874e+04 +1.652234874e+04 +1.665681874e+04 +1.665681874e+04
2 +1.188664154e+04 +1.188664154e+04 +1.202111154e+04 +1.202111154e+04
6 +9.823763140e+03 +9.823763140e+03 +9.958233140e+03 +9.958233140e+03
% function evaluation | noise-free fitness - Fopt (4.453500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.190426068e+04 +1.190426068e+04 +1.234961068e+04 +1.234961068e+04
2 +8.589942282e+03 +8.589942282e+03 +9.035292282e+03 +9.035292282e+03
739 +6.262644682e+03 +6.262644682e+03 +6.707994682e+03 +6.707994682e+03
