% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.574318701e+02 +9.574318701e+02 +1.036911870e+03 +1.036911870e+03 +2.0000e+01 +1.0000e+00 +2.3000e+01
3 +4.247582701e+02 +4.247582701e+02 +5.042382701e+02 +5.042382701e+02 +3.0000e+00 +1.3000e+01 +1.4000e+01
9 +1.241582701e+02 +1.241582701e+02 +2.036382701e+02 +2.036382701e+02 +3.0000e+00 +8.0000e+00 +5.0000e+00
26 +4.148307008e+01 +4.148307008e+01 +1.209630701e+02 +1.209630701e+02 +2.0000e+00 +5.0000e+00 +0.0000e+00
192 +3.261747008e+01 +3.261747008e+01 +1.120974701e+02 +1.120974701e+02 +2.0000e+00 +4.0000e+00 +1.0000e+00
193 +2.279987008e+01 +2.279987008e+01 +1.022798701e+02 +1.022798701e+02 +4.0000e+00 +0.0000e+00 +2.0000e+00
490 +5.239870080e+00 +5.239870080e+00 +8.471987008e+01 +8.471987008e+01 +0.0000e+00 +1.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.148355780e+03 +1.148355780e+03 +1.542835780e+03 +1.542835780e+03 +8.0000e+00 +8.0000e+00 +2.6000e+01
14 +2.601189805e+02 +2.601189805e+02 +6.545989805e+02 +6.545989805e+02 +9.0000e+00 +4.0000e+00 +3.0000e+00
18 +2.423301805e+02 +2.423301805e+02 +6.368101805e+02 +6.368101805e+02 +1.0000e+00 +6.0000e+00 +8.0000e+00
21 +7.278138048e+01 +7.278138048e+01 +4.672613805e+02 +4.672613805e+02 +0.0000e+00 +2.0000e+00 +2.0000e+00
174 +5.357178048e+01 +5.357178048e+01 +4.480517805e+02 +4.480517805e+02 +0.0000e+00 +2.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.810460902e+02 +1.810460902e+02 -6.606390976e+01 -6.606390976e+01 +0.0000e+00 +1.3000e+01 +1.0000e+00
38 +3.030849024e+01 +3.030849024e+01 -2.168015098e+02 -2.168015098e+02 +1.0000e+00 +0.0000e+00 +2.0000e+00
266 +1.494689024e+01 +1.494689024e+01 -2.321631098e+02 -2.321631098e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.784296269e+02 +6.784296269e+02 +5.263896269e+02 +5.263896269e+02 +9.0000e+00 +1.2000e+01 +1.8000e+01
4 +5.258680269e+02 +5.258680269e+02 +3.738280269e+02 +3.738280269e+02 +1.0000e+01 +1.3000e+01 +1.3000e+01
7 +9.055762688e+01 +9.055762688e+01 -6.148237312e+01 -6.148237312e+01 +1.0000e+00 +1.0000e+01 +0.0000e+00
207 +4.701842688e+01 +4.701842688e+01 -1.050215731e+02 -1.050215731e+02 +3.0000e+00 +6.0000e+00 +0.0000e+00
408 +3.886642688e+01 +3.886642688e+01 -1.131735731e+02 -1.131735731e+02 +3.0000e+00 +5.0000e+00 +0.0000e+00
748 +2.072402688e+01 +2.072402688e+01 -1.313159731e+02 -1.313159731e+02 +2.0000e+00 +1.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.237475130e+02 +8.237475130e+02 +7.984975130e+02 +7.984975130e+02 +2.3000e+01 +1.7000e+01 +1.2000e+01
3 +1.613203130e+02 +1.613203130e+02 +1.360703130e+02 +1.360703130e+02 +9.0000e+00 +2.0000e+00 +1.0000e+01
25 +5.663871296e+01 +5.663871296e+01 +3.138871296e+01 +3.138871296e+01 +3.0000e+00 +8.0000e+00 +0.0000e+00
65 +1.594911296e+01 +1.594911296e+01 -9.300887040e+00 -9.300887040e+00 +2.0000e+00 +4.0000e+00 +0.0000e+00
112 +1.526271296e+01 +1.526271296e+01 -9.987287040e+00 -9.987287040e+00 +5.0000e+00 +4.0000e+00 +0.0000e+00
