% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.094964941e+02 +9.094964941e+02 +9.889764941e+02 +9.889764941e+02 +0.0000e+00 +2.9000e+01
2 +6.149572941e+02 +6.149572941e+02 +6.944372941e+02 +6.944372941e+02 +1.6000e+01 +1.8000e+01
3 +8.661169408e+01 +8.661169408e+01 +1.660916941e+02 +1.660916941e+02 +8.0000e+00 +4.0000e+00
7 +6.280369408e+01 +6.280369408e+01 +1.422836941e+02 +1.422836941e+02 +7.0000e+00 +3.0000e+00
15 +2.718769408e+01 +2.718769408e+01 +1.066676941e+02 +1.066676941e+02 +5.0000e+00 +1.0000e+00
19 +1.537969408e+01 +1.537969408e+01 +9.485969408e+01 +9.485969408e+01 +4.0000e+00 +0.0000e+00
23 +8.885294080e+00 +8.885294080e+00 +8.836529408e+01 +8.836529408e+01 +3.0000e+00 +0.0000e+00
27 +4.390894080e+00 +4.390894080e+00 +8.387089408e+01 +8.387089408e+01 +2.0000e+00 +0.0000e+00
31 +1.896494080e+00 +1.896494080e+00 +8.137649408e+01 +8.137649408e+01 +1.0000e+00 +0.0000e+00
35 +1.402094080e+00 +1.402094080e+00 +8.088209408e+01 +8.088209408e+01 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.412943935e+03 +1.412943935e+03 +1.807423935e+03 +1.807423935e+03 +1.6000e+01 +2.9000e+01
3 +6.584671347e+02 +6.584671347e+02 +1.052947135e+03 +1.052947135e+03 +1.7000e+01 +1.2000e+01
7 +5.888895347e+02 +5.888895347e+02 +9.833695347e+02 +9.833695347e+02 +1.6000e+01 +1.1000e+01
23 +3.505791347e+02 +3.505791347e+02 +7.450591347e+02 +7.450591347e+02 +1.2000e+01 +7.0000e+00
35 +2.138463347e+02 +2.138463347e+02 +6.083263347e+02 +6.083263347e+02 +9.0000e+00 +4.0000e+00
