% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.909412258e+26 +2.909412258e+26 +2.909412258e+26 +2.909412258e+26
3 +2.112176521e+26 +2.112176521e+26 +2.112176521e+26 +2.112176521e+26
9 +1.124930732e+26 +1.124930732e+26 +1.124930732e+26 +1.124930732e+26
13 +5.801892807e+25 +5.801892807e+25 +5.801892807e+25 +5.801892807e+25
14 +6.773637049e+24 +6.773637049e+24 +6.773637049e+24 +6.773637049e+24
39 +1.773375094e+24 +1.773375094e+24 +1.773375094e+24 +1.773375094e+24
56 +5.731739226e+23 +5.731739226e+23 +5.731739226e+23 +5.731739226e+23
72 +2.955480256e+23 +2.955480256e+23 +2.955480256e+23 +2.955480256e+23
153 +8.388160173e+21 +8.388160173e+21 +8.388160173e+21 +8.388160173e+21
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.084894057e+26 +2.084894057e+26 +2.084894057e+26 +2.084894057e+26
2 +1.438368315e+26 +1.438368315e+26 +1.438368315e+26 +1.438368315e+26
8 +8.436835185e+25 +8.436835185e+25 +8.436835185e+25 +8.436835185e+25
21 +7.360409235e+23 +7.360409235e+23 +7.360409235e+23 +7.360409235e+23
30 +3.264947662e+23 +3.264947662e+23 +3.264947662e+23 +3.264947662e+23
132 +5.685101770e+22 +5.685101770e+22 +5.685101770e+22 +5.685101770e+22
401 +5.200906374e+20 +5.200906374e+20 +5.200906374e+20 +5.200906374e+20
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.340993767e+25 +1.340993767e+25 +1.340993767e+25 +1.340993767e+25
33 +7.188931441e+24 +7.188931441e+24 +7.188931441e+24 +7.188931441e+24
43 +4.824953063e+24 +4.824953063e+24 +4.824953063e+24 +4.824953063e+24
44 +1.380381504e+24 +1.380381504e+24 +1.380381504e+24 +1.380381504e+24
95 +1.295486674e+22 +1.295486674e+22 +1.295486674e+22 +1.295486674e+22
146 +1.506368682e+21 +1.506368682e+21 +1.506368682e+21 +1.506368682e+21
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.170869830e+27 +1.170869830e+27 +1.170869830e+27 +1.170869830e+27
2 +4.516745995e+26 +4.516745995e+26 +4.516745995e+26 +4.516745995e+26
6 +3.432192804e+25 +3.432192804e+25 +3.432192804e+25 +3.432192804e+25
8 +7.356420360e+22 +7.356420360e+22 +7.356420360e+22 +7.356420360e+22
43 +2.543352676e+22 +2.543352676e+22 +2.543352676e+22 +2.543352676e+22
322 +4.402229219e+20 +4.402229219e+20 +4.402229219e+20 +4.402229219e+20
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
