% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.678239870e+03 +1.678239870e+03 +1.757719870e+03 +1.757719870e+03 +2.0000e+00 +2.8000e+01 +2.8000e+01
2 +7.141534701e+02 +7.141534701e+02 +7.936334701e+02 +7.936334701e+02 +6.0000e+00 +1.8000e+01 +1.7000e+01
6 +2.331614701e+02 +2.331614701e+02 +3.126414701e+02 +3.126414701e+02 +1.3000e+01 +5.0000e+00 +5.0000e+00
9 +6.736467008e+01 +6.736467008e+01 +1.468446701e+02 +1.468446701e+02 +2.0000e+00 +1.0000e+00 +7.0000e+00
109 +4.992787008e+01 +4.992787008e+01 +1.294078701e+02 +1.294078701e+02 +0.0000e+00 +1.0000e+00 +6.0000e+00
209 +3.416627008e+01 +3.416627008e+01 +1.136462701e+02 +1.136462701e+02 +0.0000e+00 +0.0000e+00 +5.0000e+00
309 +2.371827008e+01 +2.371827008e+01 +1.031982701e+02 +1.031982701e+02 +0.0000e+00 +0.0000e+00 +4.0000e+00
409 +1.527027008e+01 +1.527027008e+01 +9.475027008e+01 +9.475027008e+01 +0.0000e+00 +0.0000e+00 +3.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.168835780e+03 +1.168835780e+03 +1.563315780e+03 +1.563315780e+03 +2.4000e+01 +1.6000e+01 +2.0000e+00
4 +6.826821805e+02 +6.826821805e+02 +1.077162180e+03 +1.077162180e+03 +1.9000e+01 +5.0000e+00 +6.0000e+00
7 +5.538501805e+02 +5.538501805e+02 +9.483301805e+02 +9.483301805e+02 +1.1000e+01 +9.0000e+00 +1.0000e+01
33 +3.453189805e+02 +3.453189805e+02 +7.397989805e+02 +7.397989805e+02 +9.0000e+00 +5.0000e+00 +7.0000e+00
56 +2.227173805e+02 +2.227173805e+02 +6.171973805e+02 +6.171973805e+02 +8.0000e+00 +4.0000e+00 +2.0000e+00
241 +1.470693805e+02 +1.470693805e+02 +5.415493805e+02 +5.415493805e+02 +2.0000e+00 +7.0000e+00 +0.0000e+00
441 +9.191418048e+01 +9.191418048e+01 +4.863941805e+02 +4.863941805e+02 +0.0000e+00 +5.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.772974090e+03 +1.772974090e+03 +1.525864090e+03 +1.525864090e+03 +1.8000e+01 +3.1000e+01 +1.8000e+01
3 +1.504143690e+03 +1.504143690e+03 +1.257033690e+03 +1.257033690e+03 +3.1000e+01 +9.0000e+00 +1.4000e+01
5 +6.882796902e+02 +6.882796902e+02 +4.411696902e+02 +4.411696902e+02 +5.0000e+00 +1.0000e+01 +2.2000e+01
12 +3.393564902e+02 +3.393564902e+02 +9.224649024e+01 +9.224649024e+01 +1.0000e+01 +1.1000e+01 +5.0000e+00
30 +1.579628902e+02 +1.579628902e+02 -8.914710976e+01 -8.914710976e+01 +4.0000e+00 +2.0000e+00 +9.0000e+00
77 +6.970529024e+01 +6.970529024e+01 -1.774047098e+02 -1.774047098e+02 +3.0000e+00 +5.0000e+00 +0.0000e+00
277 +3.132449024e+01 +3.132449024e+01 -2.157855098e+02 -2.157855098e+02 +1.0000e+00 +3.0000e+00 +0.0000e+00
377 +1.813409024e+01 +1.813409024e+01 -2.289759098e+02 -2.289759098e+02 +0.0000e+00 +2.0000e+00 +0.0000e+00
477 +1.554049024e+01 +1.554049024e+01 -2.315695098e+02 -2.315695098e+02 +0.0000e+00 +1.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.219032269e+02 +9.219032269e+02 +7.698632269e+02 +7.698632269e+02 +1.3000e+01 +6.0000e+00 +2.3000e+01
4 +4.345064269e+02 +4.345064269e+02 +2.824664269e+02 +2.824664269e+02 +1.7000e+01 +1.0000e+01 +4.0000e+00
7 +2.013032269e+02 +2.013032269e+02 +4.926322688e+01 +4.926322688e+01 +5.0000e+00 +1.4000e+01 +0.0000e+00
12 +1.364216269e+02 +1.364216269e+02 -1.561837312e+01 -1.561837312e+01 +0.0000e+00 +1.0000e+01 +4.0000e+00
29 +1.565522688e+01 +1.565522688e+01 -1.363847731e+02 -1.363847731e+02 +0.0000e+00 +1.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.554379513e+03 +1.554379513e+03 +1.529129513e+03 +1.529129513e+03 +1.6000e+01 +2.9000e+01 +2.3000e+01
2 +8.105475130e+02 +8.105475130e+02 +7.852975130e+02 +7.852975130e+02 +1.0000e+00 +2.7000e+01 +9.0000e+00
7 +6.181283130e+02 +6.181283130e+02 +5.928783130e+02 +5.928783130e+02 +1.0000e+01 +6.0000e+00 +2.2000e+01
11 +2.780691130e+02 +2.780691130e+02 +2.528191130e+02 +2.528191130e+02 +7.0000e+00 +6.0000e+00 +1.4000e+01
21 +1.073987130e+02 +1.073987130e+02 +8.214871296e+01 +8.214871296e+01 +4.0000e+00 +1.0000e+01 +3.0000e+00
85 +8.407391296e+01 +8.407391296e+01 +5.882391296e+01 +5.882391296e+01 +1.1000e+01 +1.0000e+00 +4.0000e+00
90 +4.347711296e+01 +4.347711296e+01 +1.822711296e+01 +1.822711296e+01 +3.0000e+00 +2.0000e+00 +5.0000e+00
190 +3.809151296e+01 +3.809151296e+01 +1.284151296e+01 +1.284151296e+01 +1.0000e+00 +2.0000e+00 +4.0000e+00
285 +2.330271296e+01 +2.330271296e+01 -1.947287040e+00 -1.947287040e+00 +7.0000e+00 +1.0000e+00 +2.0000e+00
385 +7.875512960e+00 +7.875512960e+00 -1.737448704e+01 -1.737448704e+01 +4.0000e+00 +2.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (2.230000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.093571482e+03 +1.093571482e+03 +1.095801482e+03 +1.095801482e+03 +1.5000e+01 +6.0000e+00 +3.0000e+01
3 +2.238674816e+02 +2.238674816e+02 +2.260974816e+02 +2.260974816e+02 +1.6000e+01 +3.0000e+00 +7.0000e+00
25 +1.324130816e+02 +1.324130816e+02 +1.346430816e+02 +1.346430816e+02 +1.5000e+01 +0.0000e+00 +2.0000e+00
42 +7.517468160e+01 +7.517468160e+01 +7.740468160e+01 +7.740468160e+01 +6.0000e+00 +6.0000e+00 +1.0000e+00
57 +3.067548160e+01 +3.067548160e+01 +3.290548160e+01 +3.290548160e+01 +0.0000e+00 +1.0000e+00 +2.0000e+00
