% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.681812598e+25 +1.681812598e+25 +1.681812598e+25 +1.681812598e+25
11 +9.413694995e+24 +9.413694995e+24 +9.413694995e+24 +9.413694995e+24
24 +2.625974944e+24 +2.625974944e+24 +2.625974944e+24 +2.625974944e+24
95 +1.264839248e+24 +1.264839248e+24 +1.264839248e+24 +1.264839248e+24
375 +7.001053317e+23 +7.001053317e+23 +7.001053317e+23 +7.001053317e+23
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.115781184e+27 +1.115781184e+27 +1.115781184e+27 +1.115781184e+27
2 +6.744385073e+26 +6.744385073e+26 +6.744385073e+26 +6.744385073e+26
3 +8.321340929e+25 +8.321340929e+25 +8.321340929e+25 +8.321340929e+25
8 +4.632964450e+24 +4.632964450e+24 +4.632964450e+24 +4.632964450e+24
35 +3.959811288e+22 +3.959811288e+22 +3.959811288e+22 +3.959811288e+22
279 +5.175094302e+21 +5.175094302e+21 +5.175094302e+21 +5.175094302e+21
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.073107144e+26 +2.073107144e+26 +2.073107144e+26 +2.073107144e+26
2 +1.274656646e+26 +1.274656646e+26 +1.274656646e+26 +1.274656646e+26
13 +6.480589282e+25 +6.480589282e+25 +6.480589282e+25 +6.480589282e+25
21 +1.199223007e+24 +1.199223007e+24 +1.199223007e+24 +1.199223007e+24
189 +3.702293205e+21 +3.702293205e+21 +3.702293205e+21 +3.702293205e+21
279 +4.188965273e+19 +4.188965273e+19 +4.188965273e+19 +4.188965273e+19
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.066670560e+26 +5.066670560e+26 +5.066670560e+26 +5.066670560e+26
2 +1.779186158e+26 +1.779186158e+26 +1.779186158e+26 +1.779186158e+26
3 +1.150928455e+26 +1.150928455e+26 +1.150928455e+26 +1.150928455e+26
6 +9.493602309e+24 +9.493602309e+24 +9.493602309e+24 +9.493602309e+24
10 +2.322470894e+22 +2.322470894e+22 +2.322470894e+22 +2.322470894e+22
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.358285302e+26 +6.358285302e+26 +6.358285302e+26 +6.358285302e+26
2 +3.527929296e+26 +3.527929296e+26 +3.527929296e+26 +3.527929296e+26
4 +1.394900648e+25 +1.394900648e+25 +1.394900648e+25 +1.394900648e+25
6 +1.267308150e+24 +1.267308150e+24 +1.267308150e+24 +1.267308150e+24
32 +7.901610039e+23 +7.901610039e+23 +7.901610039e+23 +7.901610039e+23
110 +7.755514934e+22 +7.755514934e+22 +7.755514934e+22 +7.755514934e+22
270 +1.965394086e+19 +1.965394086e+19 +1.965394086e+19 +1.965394086e+19
% function evaluation | noise-free fitness - Fopt (2.230000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.046421207e+27 +1.046421207e+27 +1.046421207e+27 +1.046421207e+27
2 +7.176644830e+25 +7.176644830e+25 +7.176644830e+25 +7.176644830e+25
6 +2.866760608e+25 +2.866760608e+25 +2.866760608e+25 +2.866760608e+25
42 +5.350159065e+23 +5.350159065e+23 +5.350159065e+23 +5.350159065e+23
57 +7.748394502e+21 +7.748394502e+21 +7.748394502e+21 +7.748394502e+21
% function evaluation | noise-free fitness - Fopt (-1.308000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.963942908e+26 +9.963942908e+26 +9.963942908e+26 +9.963942908e+26
2 +5.418877893e+26 +5.418877893e+26 +5.418877893e+26 +5.418877893e+26
3 +2.325244870e+25 +2.325244870e+25 +2.325244870e+25 +2.325244870e+25
21 +6.027536448e+24 +6.027536448e+24 +6.027536448e+24 +6.027536448e+24
37 +2.091537305e+23 +2.091537305e+23 +2.091537305e+23 +2.091537305e+23
147 +1.289197681e+23 +1.289197681e+23 +1.289197681e+23 +1.289197681e+23
218 +3.041905804e+22 +3.041905804e+22 +3.041905804e+22 +3.041905804e+22
% function evaluation | noise-free fitness - Fopt (2.671600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.611378870e+26 +2.611378870e+26 +2.611378870e+26 +2.611378870e+26
9 +4.151159430e+25 +4.151159430e+25 +4.151159430e+25 +4.151159430e+25
