% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.794328494e+03 +1.794328494e+03 +1.873808494e+03 +1.873808494e+03 +3.0000e+01 +2.9000e+01
2 +3.780500941e+02 +3.780500941e+02 +4.575300941e+02 +4.575300941e+02 +1.9000e+01 +4.0000e+00
12 +2.034676941e+02 +2.034676941e+02 +2.829476941e+02 +2.829476941e+02 +2.0000e+00 +1.3000e+01
17 +1.486852941e+02 +1.486852941e+02 +2.281652941e+02 +2.281652941e+02 +7.0000e+00 +9.0000e+00
26 +6.709169408e+01 +6.709169408e+01 +1.465716941e+02 +1.465716941e+02 +1.0000e+00 +7.0000e+00
46 +3.132049408e+01 +3.132049408e+01 +1.108004941e+02 +1.108004941e+02 +4.0000e+00 +3.0000e+00
76 +2.400689408e+01 +2.400689408e+01 +1.034868941e+02 +1.034868941e+02 +4.0000e+00 +2.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.032195135e+03 +1.032195135e+03 +1.426675135e+03 +1.426675135e+03 +0.0000e+00 +2.9000e+01
2 +2.829535347e+02 +2.829535347e+02 +6.774335347e+02 +6.774335347e+02 +8.0000e+00 +9.0000e+00
7 +1.901567347e+02 +1.901567347e+02 +5.846367347e+02 +5.846367347e+02 +1.0000e+00 +1.0000e+01
12 +1.098623347e+02 +1.098623347e+02 +5.043423347e+02 +5.043423347e+02 +4.0000e+00 +4.0000e+00
40 +2.355193472e+01 +2.355193472e+01 +4.180319347e+02 +4.180319347e+02 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.628019328e+02 +1.628019328e+02 -8.430806720e+01 -8.430806720e+01 +7.0000e+00 +7.0000e+00
8 +1.446913280e+01 +1.446913280e+01 -2.326408672e+02 -2.326408672e+02 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.558271718e+02 +7.558271718e+02 +6.037871718e+02 +6.037871718e+02 +2.0000e+01 +2.0000e+01
2 +4.053117184e+01 +4.053117184e+01 -1.115088282e+02 -1.115088282e+02 +5.0000e+00 +5.0000e+00
23 +2.099171840e+00 +2.099171840e+00 -1.499408282e+02 -1.499408282e+02 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.864785664e+02 +2.864785664e+02 +2.612285664e+02 +2.612285664e+02 +1.4000e+01 +1.4000e+01
3 +1.284753664e+02 +1.284753664e+02 +1.032253664e+02 +1.032253664e+02 +1.0000e+01 +1.0000e+01
4 +3.447216640e+01 +3.447216640e+01 +9.222166400e+00 +9.222166400e+00 +6.0000e+00 +6.0000e+00
7 +2.097136640e+01 +2.097136640e+01 -4.278633600e+00 -4.278633600e+00 +5.0000e+00 +5.0000e+00
8 +1.147056640e+01 +1.147056640e+01 -1.377943360e+01 -1.377943360e+01 +4.0000e+00 +4.0000e+00
18 +4.468966400e+00 +4.468966400e+00 -2.078103360e+01 -2.078103360e+01 +2.0000e+00 +2.0000e+00
% function evaluation | noise-free fitness - Fopt (2.230000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.351216256e+02 +1.351216256e+02 +1.373516256e+02 +1.373516256e+02 +1.2000e+01 +6.0000e+00
14 +4.123202560e+01 +4.123202560e+01 +4.346202560e+01 +4.346202560e+01 +3.0000e+00 +4.0000e+00
27 +1.897442560e+01 +1.897442560e+01 +2.120442560e+01 +2.120442560e+01 +4.0000e+00 +2.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.308000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.720419283e+02 +5.720419283e+02 +5.589619283e+02 +5.589619283e+02 +7.0000e+00 +2.1000e+01
2 +2.844275283e+02 +2.844275283e+02 +2.713475283e+02 +2.713475283e+02 +1.6000e+01 +4.0000e+00
5 +9.229128320e+00 +9.229128320e+00 -3.850871680e+00 -3.850871680e+00 +1.0000e+00 +1.0000e+00
7 +3.787528320e+00 +3.787528320e+00 -9.292471680e+00 -9.292471680e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (2.671600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.179597670e+03 +1.179597670e+03 +1.446757670e+03 +1.446757670e+03 +2.1000e+01 +2.1000e+01
2 +5.607447040e+01 +5.607447040e+01 +3.232344704e+02 +3.232344704e+02 +2.0000e+00 +2.0000e+00
7 +2.180887040e+01 +2.180887040e+01 +2.889688704e+02 +2.889688704e+02 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.642734163e+02 +5.642734163e+02 +5.679834163e+02 +5.679834163e+02 +9.0000e+00 +2.0000e+01
2 +3.418286163e+02 +3.418286163e+02 +3.455386163e+02 +3.455386163e+02 +2.1000e+01 +4.0000e+00
9 +6.709101632e+01 +6.709101632e+01 +7.080101632e+01 +7.080101632e+01 +1.1000e+01 +1.0000e+00
14 +1.922381632e+01 +1.922381632e+01 +2.293381632e+01 +2.293381632e+01 +1.0000e+00 +0.0000e+00
29 +1.035341632e+01 +1.035341632e+01 +1.406341632e+01 +1.406341632e+01 +4.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (9.478000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.743189568e+02 +1.743189568e+02 +2.690989568e+02 +2.690989568e+02 +8.0000e+00 +8.0000e+00
5 +1.725015680e+01 +1.725015680e+01 +1.120301568e+02 +1.120301568e+02 +1.0000e+00 +1.0000e+00
6 +1.081175680e+01 +1.081175680e+01 +1.055917568e+02 +1.055917568e+02 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (2.339200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.234493984e+02 +9.234493984e+02 +1.157369398e+03 +1.157369398e+03 +2.0000e+01 +2.0000e+01
