% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.280046701e+02 +1.280046701e+02 +2.074846701e+02 +2.074846701e+02 +1.0000e+00 +1.0000e+01 +1.0000e+00
7 +6.519507008e+01 +6.519507008e+01 +1.446750701e+02 +1.446750701e+02 +8.0000e+00 +1.0000e+00 +0.0000e+00
16 +6.295027008e+01 +6.295027008e+01 +1.424302701e+02 +1.424302701e+02 +4.0000e+00 +4.0000e+00 +4.0000e+00
18 +2.043827008e+01 +2.043827008e+01 +9.991827008e+01 +9.991827008e+01 +2.0000e+00 +2.0000e+00 +2.0000e+00
24 +8.182270080e+00 +8.182270080e+00 +8.766227008e+01 +8.766227008e+01 +1.0000e+00 +1.0000e+00 +1.0000e+00
30 +1.926270080e+00 +1.926270080e+00 +8.140627008e+01 +8.140627008e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.292422980e+03 +1.292422980e+03 +1.686902980e+03 +1.686902980e+03 +2.7000e+01 +8.0000e+00 +1.1000e+01
5 +7.625957805e+02 +7.625957805e+02 +1.157075780e+03 +1.157075780e+03 +1.0000e+01 +1.3000e+01 +1.4000e+01
17 +6.130117805e+02 +6.130117805e+02 +1.007491780e+03 +1.007491780e+03 +8.0000e+00 +1.2000e+01 +1.2000e+01
25 +3.332869805e+02 +3.332869805e+02 +7.277669805e+02 +7.277669805e+02 +7.0000e+00 +7.0000e+00 +7.0000e+00
37 +2.189221805e+02 +2.189221805e+02 +6.134021805e+02 +6.134021805e+02 +5.0000e+00 +5.0000e+00 +5.0000e+00
49 +1.285573805e+02 +1.285573805e+02 +5.230373805e+02 +5.230373805e+02 +3.0000e+00 +3.0000e+00 +3.0000e+00
55 +9.237498048e+01 +9.237498048e+01 +4.868549805e+02 +4.868549805e+02 +2.0000e+00 +2.0000e+00 +2.0000e+00
61 +6.219258048e+01 +6.219258048e+01 +4.566725805e+02 +4.566725805e+02 +1.0000e+00 +1.0000e+00 +1.0000e+00
67 +3.801018048e+01 +3.801018048e+01 +4.324901805e+02 +4.324901805e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.498204902e+02 +5.498204902e+02 +3.027104902e+02 +3.027104902e+02 +1.2000e+01 +1.2000e+01 +1.2000e+01
2 +1.494689024e+01 +1.494689024e+01 -2.321631098e+02 -2.321631098e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.291743227e+03 +2.291743227e+03 +2.139703227e+03 +2.139703227e+03 +2.6000e+01 +2.8000e+01 +2.6000e+01
2 +1.427485627e+03 +1.427485627e+03 +1.275445627e+03 +1.275445627e+03 +3.1000e+01 +1.1000e+01 +1.5000e+01
3 +1.750322688e+01 +1.750322688e+01 -1.345367731e+02 -1.345367731e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.217747130e+02 +2.217747130e+02 +1.965247130e+02 +1.965247130e+02 +5.0000e+00 +1.4000e+01 +5.0000e+00
13 +2.552031296e+01 +2.552031296e+01 +2.703129600e-01 +2.703129600e-01 +3.0000e+00 +3.0000e+00 +3.0000e+00
18 +1.548831296e+01 +1.548831296e+01 -9.761687040e+00 -9.761687040e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (2.230000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.887789082e+03 +1.887789082e+03 +1.890019082e+03 +1.890019082e+03 +2.0000e+00 +2.9000e+01 +3.0000e+01
3 +1.135666816e+02 +1.135666816e+02 +1.157966816e+02 +1.157966816e+02 +1.0000e+01 +4.0000e+00 +6.0000e+00
4 +3.088028160e+01 +3.088028160e+01 +3.311028160e+01 +3.311028160e+01 +5.0000e+00 +3.0000e+00 +1.0000e+00
22 +9.227481600e+00 +9.227481600e+00 +1.145748160e+01 +1.145748160e+01 +2.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.308000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.129883236e+03 +1.129883236e+03 +1.116803236e+03 +1.116803236e+03 +0.0000e+00 +3.0000e+01 +1.4000e+01
3 +7.255248365e+02 +7.255248365e+02 +7.124448365e+02 +7.124448365e+02 +2.4000e+01 +0.0000e+00 +1.6000e+01
4 +1.960496365e+02 +1.960496365e+02 +1.829696365e+02 +1.829696365e+02 +9.0000e+00 +8.0000e+00 +8.0000e+00
10 +1.460352365e+02 +1.460352365e+02 +1.329552365e+02 +1.329552365e+02 +7.0000e+00 +7.0000e+00 +8.0000e+00
