% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.759847150e+04 +1.759847150e+04 +1.767795150e+04 +1.767795150e+04
2 +1.306791150e+04 +1.306791150e+04 +1.314739150e+04 +1.314739150e+04
5 +8.161490703e+03 +8.161490703e+03 +8.240970703e+03 +8.240970703e+03
48 +5.541655503e+03 +5.541655503e+03 +5.621135503e+03 +5.621135503e+03
82 +3.945405903e+03 +3.945405903e+03 +4.024885903e+03 +4.024885903e+03
91 +2.006012303e+03 +2.006012303e+03 +2.085492303e+03 +2.085492303e+03
100 +1.423713103e+03 +1.423713103e+03 +1.503193103e+03 +1.503193103e+03
106 +6.554171034e+02 +6.554171034e+02 +7.348971034e+02 +7.348971034e+02
112 +4.489499034e+02 +4.489499034e+02 +5.284299034e+02 +5.284299034e+02
132 +3.820027034e+02 +3.820027034e+02 +4.614827034e+02 +4.614827034e+02
139 +1.728091034e+02 +1.728091034e+02 +2.522891034e+02 +2.522891034e+02
156 +1.456667034e+02 +1.456667034e+02 +2.251467034e+02 +2.251467034e+02
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.588794584e+04 +1.588794584e+04 +1.628242584e+04 +1.628242584e+04
2 +9.626307437e+03 +9.626307437e+03 +1.002078744e+04 +1.002078744e+04
48 +4.427493037e+03 +4.427493037e+03 +4.821973037e+03 +4.821973037e+03
54 +2.170829037e+03 +2.170829037e+03 +2.565309037e+03 +2.565309037e+03
60 +1.439027437e+03 +1.439027437e+03 +1.833507437e+03 +1.833507437e+03
84 +8.851906374e+02 +8.851906374e+02 +1.279670637e+03 +1.279670637e+03
90 +5.034914374e+02 +5.034914374e+02 +8.979714374e+02 +8.979714374e+02
102 +2.837954374e+02 +2.837954374e+02 +6.782754374e+02 +6.782754374e+02
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.424671313e+04 +1.424671313e+04 +1.399960313e+04 +1.399960313e+04
4 +9.211201128e+03 +9.211201128e+03 +8.964091128e+03 +8.964091128e+03
38 +3.763717928e+03 +3.763717928e+03 +3.516607928e+03 +3.516607928e+03
44 +1.948756328e+03 +1.948756328e+03 +1.701646328e+03 +1.701646328e+03
56 +1.057505128e+03 +1.057505128e+03 +8.103951283e+02 +8.103951283e+02
62 +5.992411283e+02 +5.992411283e+02 +3.521311283e+02 +3.521311283e+02
86 +1.949323283e+02 +1.949323283e+02 -5.217767168e+01 -5.217767168e+01
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.309245245e+04 +1.309245245e+04 +1.294041245e+04 +1.294041245e+04
10 +7.988082849e+03 +7.988082849e+03 +7.836042849e+03 +7.836042849e+03
16 +4.549631649e+03 +4.549631649e+03 +4.397591649e+03 +4.397591649e+03
40 +3.978724449e+03 +3.978724449e+03 +3.826684449e+03 +3.826684449e+03
64 +1.825607649e+03 +1.825607649e+03 +1.673567649e+03 +1.673567649e+03
70 +1.428625249e+03 +1.428625249e+03 +1.276585249e+03 +1.276585249e+03
