% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.012017576e+03 +1.012017576e+03 +1.091497576e+03 +1.091497576e+03 +3.0000e+00 +2.0000e+01 +1.3000e+01 +1.3000e+01 +1.3000e+01
2 +8.198431757e+02 +8.198431757e+02 +8.993231757e+02 +8.993231757e+02 +5.0000e+00 +7.0000e+00 +1.5000e+01 +1.5000e+01 +1.5000e+01
14 +4.884959757e+02 +4.884959757e+02 +5.679759757e+02 +5.679759757e+02 +1.3000e+01 +5.0000e+00 +5.0000e+00 +5.0000e+00 +1.3000e+01
26 +2.026271757e+02 +2.026271757e+02 +2.821071757e+02 +2.821071757e+02 +3.0000e+00 +1.1000e+01 +3.0000e+00 +3.0000e+00 +3.0000e+00
32 +1.075311757e+02 +1.075311757e+02 +1.870111757e+02 +1.870111757e+02 +2.0000e+00 +2.0000e+00 +2.0000e+00 +1.0000e+01 +2.0000e+00
44 +7.277917568e+01 +7.277917568e+01 +1.522591757e+02 +1.522591757e+02 +8.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
73 +5.534877568e+01 +5.534877568e+01 +1.348287757e+02 +1.348287757e+02 +0.0000e+00 +5.0000e+00 +1.0000e+00 +1.0000e+00 +1.0000e+00
76 +3.857277568e+01 +3.857277568e+01 +1.180527757e+02 +1.180527757e+02 +1.0000e+00 +4.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
86 +1.663197568e+01 +1.663197568e+01 +9.611197568e+01 +9.611197568e+01 +1.0000e+00 +1.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
92 +1.282397568e+01 +1.282397568e+01 +9.230397568e+01 +9.230397568e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.191171716e+03 +2.191171716e+03 +2.585651716e+03 +2.585651716e+03 +1.9000e+01 +3.0000e+00 +2.7000e+01 +4.0000e+00 +2.7000e+01
5 +5.908517165e+02 +5.908517165e+02 +9.853317165e+02 +9.853317165e+02 +1.3000e+01 +5.0000e+00 +0.0000e+00 +1.9000e+01 +0.0000e+00
17 +2.987365165e+02 +2.987365165e+02 +6.932165165e+02 +6.932165165e+02 +3.0000e+00 +8.0000e+00 +0.0000e+00 +0.0000e+00 +1.1000e+01
23 +4.888691648e+01 +4.888691648e+01 +4.433669165e+02 +4.433669165e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +7.0000e+00 +2.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.773496888e+03 +2.773496888e+03 +2.526386888e+03 +2.526386888e+03 +1.9000e+01 +1.7000e+01 +2.5000e+01 +2.5000e+01 +1.9000e+01
3 +1.545056888e+03 +1.545056888e+03 +1.297946888e+03 +1.297946888e+03 +2.7000e+01 +1.0000e+01 +1.0000e+01 +1.0000e+01 +1.1000e+01
16 +5.525896883e+02 +5.525896883e+02 +3.054796883e+02 +3.054796883e+02 +0.0000e+00 +0.0000e+00 +2.2000e+01 +0.0000e+00 +0.0000e+00
22 +3.506584883e+02 +3.506584883e+02 +1.035484883e+02 +1.035484883e+02 +5.0000e+00 +1.6000e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
