% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.055436110e+04 +1.055436110e+04 +1.063384110e+04 +1.063384110e+04
6 +9.215719503e+03 +9.215719503e+03 +9.295199503e+03 +9.295199503e+03
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.147446104e+04 +1.147446104e+04 +1.186894104e+04 +1.186894104e+04
47 +9.620107437e+03 +9.620107437e+03 +1.001458744e+04 +1.001458744e+04
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.332736593e+04 +1.332736593e+04 +1.308025593e+04 +1.308025593e+04
2 +9.478866728e+03 +9.478866728e+03 +9.231756728e+03 +9.231756728e+03
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.168135325e+04 +1.168135325e+04 +1.152931325e+04 +1.152931325e+04
2 +9.592332449e+03 +9.592332449e+03 +9.440292449e+03 +9.440292449e+03
813 +5.991697249e+03 +5.991697249e+03 +5.839657249e+03 +5.839657249e+03
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.210491821e+04 +1.210491821e+04 +1.207966821e+04 +1.207966821e+04
4 +9.841380605e+03 +9.841380605e+03 +9.816130605e+03 +9.816130605e+03
540 +6.026307005e+03 +6.026307005e+03 +6.001057005e+03 +6.001057005e+03
% function evaluation | noise-free fitness - Fopt (2.230000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.499896337e+04 +1.499896337e+04 +1.500119337e+04 +1.500119337e+04
2 +7.043545773e+03 +7.043545773e+03 +7.045775773e+03 +7.045775773e+03
955 +6.042736173e+03 +6.042736173e+03 +6.044966173e+03 +6.044966173e+03
% function evaluation | noise-free fitness - Fopt (-1.308000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.238278645e+04 +1.238278645e+04 +1.236970645e+04 +1.236970645e+04
9 +9.858314451e+03 +9.858314451e+03 +9.845234451e+03 +9.845234451e+03
% function evaluation | noise-free fitness - Fopt (2.671600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.385537404e+04 +1.385537404e+04 +1.412253404e+04 +1.412253404e+04
2 +8.621593238e+03 +8.621593238e+03 +8.888753238e+03 +8.888753238e+03
% function evaluation | noise-free fitness - Fopt (3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.474258865e+04 +1.474258865e+04 +1.474629865e+04 +1.474629865e+04
4 +9.757071850e+03 +9.757071850e+03 +9.760781850e+03 +9.760781850e+03
% function evaluation | noise-free fitness - Fopt (9.478000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.321691268e+04 +1.321691268e+04 +1.331169268e+04 +1.331169268e+04
2 +7.974733479e+03 +7.974733479e+03 +8.069513479e+03 +8.069513479e+03
% function evaluation | noise-free fitness - Fopt (2.339200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.217801708e+04 +1.217801708e+04 +1.241193708e+04 +1.241193708e+04
4 +9.770396283e+03 +9.770396283e+03 +1.000431628e+04 +1.000431628e+04
344 +5.781708283e+03 +5.781708283e+03 +6.015628283e+03 +6.015628283e+03
% function evaluation | noise-free fitness - Fopt (-6.092000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.023527093e+04 +1.023527093e+04 +1.017435093e+04 +1.017435093e+04
7 +9.506405334e+03 +9.506405334e+03 +9.445485334e+03 +9.445485334e+03
% function evaluation | noise-free fitness - Fopt (-1.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.162545642e+04 +1.162545642e+04 +1.160597642e+04 +1.160597642e+04
3 +9.430470817e+03 +9.430470817e+03 +9.410990817e+03 +9.410990817e+03
330 +6.094066017e+03 +6.094066017e+03 +6.074586017e+03 +6.074586017e+03
% function evaluation | noise-free fitness - Fopt (1.344700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.557846074e+04 +1.557846074e+04 +1.571293074e+04 +1.571293074e+04
3 +9.882428740e+03 +9.882428740e+03 +1.001689874e+04 +1.001689874e+04
% function evaluation | noise-free fitness - Fopt (4.453500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.103280628e+04 +1.103280628e+04 +1.147815628e+04 +1.147815628e+04
5 +9.763798282e+03 +9.763798282e+03 +1.020914828e+04 +1.020914828e+04
168 +6.136588682e+03 +6.136588682e+03 +6.581938682e+03 +6.581938682e+03
