% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.153233576e+03 +2.153233576e+03 +2.232713576e+03 +2.232713576e+03 +2.0000e+01 +2.7000e+01 +1.3000e+01 +1.3000e+01 +2.3000e+01
2 +1.033788776e+03 +1.033788776e+03 +1.113268776e+03 +1.113268776e+03 +2.2000e+01 +3.0000e+00 +2.0000e+01 +2.0000e+00 +8.0000e+00
13 +9.472367757e+02 +9.472367757e+02 +1.026716776e+03 +1.026716776e+03 +2.2000e+01 +1.9000e+01 +7.0000e+00 +3.0000e+00 +0.0000e+00
31 +5.457887757e+02 +5.457887757e+02 +6.252687757e+02 +6.252687757e+02 +1.1000e+01 +3.0000e+00 +2.0000e+00 +1.9000e+01 +8.0000e+00
36 +3.251967757e+02 +3.251967757e+02 +4.046767757e+02 +4.046767757e+02 +0.0000e+00 +8.0000e+00 +0.0000e+00 +1.7000e+01 +1.0000e+00
129 +2.410079757e+02 +2.410079757e+02 +3.204879757e+02 +3.204879757e+02 +2.0000e+00 +4.0000e+00 +0.0000e+00 +9.0000e+00 +1.0000e+01
303 +9.052477568e+01 +9.052477568e+01 +1.700047757e+02 +1.700047757e+02 +7.0000e+00 +1.0000e+00 +2.0000e+00 +7.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.375205165e+02 +7.375205165e+02 +1.132000516e+03 +1.132000516e+03 +1.1000e+01 +0.0000e+00 +0.0000e+00 +2.6000e+01 +3.0000e+00
12 +2.489253165e+02 +2.489253165e+02 +6.434053165e+02 +6.434053165e+02 +0.0000e+00 +4.0000e+00 +3.0000e+00 +1.0000e+01 +1.1000e+01
204 +1.387541165e+02 +1.387541165e+02 +5.332341165e+02 +5.332341165e+02 +1.0000e+00 +0.0000e+00 +0.0000e+00 +1.2000e+01 +6.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.760839288e+03 +2.760839288e+03 +2.513729288e+03 +2.513729288e+03 +2.9000e+01 +2.5000e+01 +2.0000e+01 +1.8000e+01 +1.0000e+01
2 +1.233848888e+03 +1.233848888e+03 +9.867388883e+02 +9.867388883e+02 +7.0000e+00 +3.0000e+00 +2.3000e+01 +1.5000e+01 +1.1000e+01
5 +9.094184883e+02 +9.094184883e+02 +6.623084883e+02 +6.623084883e+02 +1.0000e+01 +3.0000e+00 +2.0000e+01 +8.0000e+00 +9.0000e+00
79 +2.857848883e+02 +2.857848883e+02 +3.867488832e+01 +3.867488832e+01 +0.0000e+00 +1.0000e+00 +0.0000e+00 +1.0000e+01 +6.0000e+00
98 +1.516232883e+02 +1.516232883e+02 -9.548671168e+01 -9.548671168e+01 +4.0000e+00 +0.0000e+00 +7.0000e+00 +1.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
