% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.185732941e+02 +8.185732941e+02 +8.980532941e+02 +8.980532941e+02 +2.7000e+01 +9.0000e+00
2 +5.817620941e+02 +5.817620941e+02 +6.612420941e+02 +6.612420941e+02 +7.0000e+00 +2.2000e+01
18 +3.745300941e+02 +3.745300941e+02 +4.540100941e+02 +4.540100941e+02 +3.0000e+00 +1.8000e+01
34 +2.297924941e+02 +2.297924941e+02 +3.092724941e+02 +3.092724941e+02 +0.0000e+00 +1.4000e+01
46 +1.478516941e+02 +1.478516941e+02 +2.273316941e+02 +2.273316941e+02 +0.0000e+00 +1.1000e+01
58 +8.391089408e+01 +8.391089408e+01 +1.633908941e+02 +1.633908941e+02 +0.0000e+00 +8.0000e+00
66 +5.128369408e+01 +5.128369408e+01 +1.307636941e+02 +1.307636941e+02 +0.0000e+00 +6.0000e+00
70 +3.797009408e+01 +3.797009408e+01 +1.174500941e+02 +1.174500941e+02 +0.0000e+00 +5.0000e+00
78 +1.734289408e+01 +1.734289408e+01 +9.682289408e+01 +9.682289408e+01 +0.0000e+00 +3.0000e+00
82 +1.002929408e+01 +1.002929408e+01 +8.950929408e+01 +8.950929408e+01 +0.0000e+00 +2.0000e+00
86 +4.715694080e+00 +4.715694080e+00 +8.419569408e+01 +8.419569408e+01 +0.0000e+00 +1.0000e+00
90 +1.402094080e+00 +1.402094080e+00 +8.088209408e+01 +8.088209408e+01 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.090659135e+03 +1.090659135e+03 +1.485139135e+03 +1.485139135e+03 +2.9000e+01 +0.0000e+00
2 +2.566591347e+02 +2.566591347e+02 +6.511391347e+02 +6.511391347e+02 +1.1000e+01 +3.0000e+00
6 +2.170815347e+02 +2.170815347e+02 +6.115615347e+02 +6.115615347e+02 +1.0000e+01 +2.0000e+00
14 +1.499263347e+02 +1.499263347e+02 +5.444063347e+02 +5.444063347e+02 +8.0000e+00 +0.0000e+00
26 +8.753593472e+01 +8.753593472e+01 +4.820159347e+02 +4.820159347e+02 +5.0000e+00 +0.0000e+00
34 +5.594233472e+01 +5.594233472e+01 +4.504223347e+02 +4.504223347e+02 +3.0000e+00 +0.0000e+00
42 +3.234873472e+01 +3.234873472e+01 +4.268287347e+02 +4.268287347e+02 +1.0000e+00 +0.0000e+00
46 +2.355193472e+01 +2.355193472e+01 +4.180319347e+02 +4.180319347e+02 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.127709133e+03 +1.127709133e+03 +8.805991328e+02 +8.805991328e+02 +2.8000e+01 +1.1000e+01
4 +7.301219328e+02 +7.301219328e+02 +4.830119328e+02 +4.830119328e+02 +2.0000e+01 +1.3000e+01
12 +5.917411328e+02 +5.917411328e+02 +3.446311328e+02 +3.446311328e+02 +1.8000e+01 +1.1000e+01
28 +3.629795328e+02 +3.629795328e+02 +1.158695328e+02 +1.158695328e+02 +1.4000e+01 +7.0000e+00
40 +2.334083328e+02 +2.334083328e+02 -1.370166720e+01 -1.370166720e+01 +1.1000e+01 +4.0000e+00
52 +1.398371328e+02 +1.398371328e+02 -1.072728672e+02 -1.072728672e+02 +8.0000e+00 +1.0000e+00
60 +9.604993280e+01 +9.604993280e+01 -1.510600672e+02 -1.510600672e+02 +6.0000e+00 +0.0000e+00
68 +6.085633280e+01 +6.085633280e+01 -1.862536672e+02 -1.862536672e+02 +4.0000e+00 +0.0000e+00
