% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.002881520e+25 +5.002881520e+25 +5.002881520e+25 +5.002881520e+25 +7.0731e+12 +0.0000e+00 +0.0000e+00
20 +2.134247584e+25 +2.134247584e+25 +2.134247584e+25 +2.134247584e+25 +4.6198e+12 +0.0000e+00 +0.0000e+00
46 +2.842801376e+23 +2.842801376e+23 +2.842801376e+23 +2.842801376e+23 +5.3318e+11 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.667969353e+26 +8.667969353e+26 +8.667969353e+26 +8.667969353e+26 +2.9441e+13 +0.0000e+00 +0.0000e+00
4 +3.943805228e+26 +3.943805228e+26 +3.943805228e+26 +3.943805228e+26 +1.9859e+13 +0.0000e+00 +0.0000e+00
5 +2.299779516e+26 +2.299779516e+26 +2.299779516e+26 +2.299779516e+26 +1.5165e+13 +0.0000e+00 +0.0000e+00
9 +1.130166305e+26 +1.130166305e+26 +1.130166305e+26 +1.130166305e+26 +1.0631e+13 +0.0000e+00 +0.0000e+00
14 +1.012345477e+25 +1.012345477e+25 +1.012345477e+25 +1.012345477e+25 +3.1817e+12 +0.0000e+00 +0.0000e+00
18 +8.701375869e+24 +8.701375869e+24 +8.701375869e+24 +8.701375869e+24 +2.9498e+12 +0.0000e+00 +0.0000e+00
26 +5.710365866e+24 +5.710365866e+24 +5.710365866e+24 +5.710365866e+24 +2.3896e+12 +0.0000e+00 +0.0000e+00
28 +2.574664933e+24 +2.574664933e+24 +2.574664933e+24 +2.574664933e+24 +1.6046e+12 +0.0000e+00 +0.0000e+00
30 +5.120971543e+23 +5.120971543e+23 +5.120971543e+23 +5.120971543e+23 +7.1561e+11 +0.0000e+00 +0.0000e+00
39 +8.363727655e+22 +8.363727655e+22 +8.363727655e+22 +8.363727655e+22 +2.8920e+11 +0.0000e+00 +0.0000e+00
