% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.148495551e+24 +3.148495551e+24 +3.148495551e+24 +3.148495551e+24 +1.7744e+12 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 +1.950816138e+23 +1.950816138e+23 +1.950816138e+23 +1.950816138e+23 +4.4168e+11 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
86 +7.544964129e+22 +7.544964129e+22 +7.544964129e+22 +7.544964129e+22 +2.7468e+11 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.655902372e+26 +2.655902372e+26 +2.655902372e+26 +2.655902372e+26 +1.6297e+13 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 +2.040151049e+26 +2.040151049e+26 +2.040151049e+26 +2.040151049e+26 +1.4283e+13 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
6 +7.817525716e+25 +7.817525716e+25 +7.817525716e+25 +7.817525716e+25 +8.8417e+12 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
8 +1.768018636e+25 +1.768018636e+25 +1.768018636e+25 +1.768018636e+25 +4.2048e+12 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
26 +5.466822877e+24 +5.466822877e+24 +5.466822877e+24 +5.466822877e+24 +2.3381e+12 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
67 +3.673360258e+24 +3.673360258e+24 +3.673360258e+24 +3.673360258e+24 +1.9166e+12 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
122 +3.867604387e+23 +3.867604387e+23 +3.867604387e+23 +3.867604387e+23 +6.2190e+11 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
189 +4.536399238e+22 +4.536399238e+22 +4.536399238e+22 +4.536399238e+22 +2.1299e+11 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.385823475e+25 +3.385823475e+25 +3.385823475e+25 +3.385823475e+25 +5.8188e+12 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
12 +6.273146051e+24 +6.273146051e+24 +6.273146051e+24 +6.273146051e+24 +2.5046e+12 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
30 +2.770653564e+23 +2.770653564e+23 +2.770653564e+23 +2.770653564e+23 +5.2637e+11 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
140 +7.896051051e+22 +7.896051051e+22 +7.896051051e+22 +7.896051051e+22 +2.8100e+11 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
