% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.226752110e+04 +1.226752110e+04 +1.234700110e+04 +1.234700110e+04
7 +9.437010703e+03 +9.437010703e+03 +9.516490703e+03 +9.516490703e+03
23 +5.979773903e+03 +5.979773903e+03 +6.059253903e+03 +6.059253903e+03
39 +3.512863503e+03 +3.512863503e+03 +3.592343503e+03 +3.592343503e+03
51 +2.206053903e+03 +2.206053903e+03 +2.285533903e+03 +2.285533903e+03
59 +1.573180303e+03 +1.573180303e+03 +1.652660303e+03 +1.652660303e+03
70 +9.391067034e+02 +9.391067034e+02 +1.018586703e+03 +1.018586703e+03
78 +5.659835034e+02 +5.659835034e+02 +6.454635034e+02 +6.454635034e+02
86 +3.277883034e+02 +3.277883034e+02 +4.072683034e+02 +4.072683034e+02
94 +2.169163034e+02 +2.169163034e+02 +2.963963034e+02 +2.963963034e+02
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.318697944e+04 +1.318697944e+04 +1.358145944e+04 +1.358145944e+04
4 +9.796912237e+03 +9.796912237e+03 +1.019139224e+04 +1.019139224e+04
20 +6.209216237e+03 +6.209216237e+03 +6.603696237e+03 +6.603696237e+03
36 +3.703881837e+03 +3.703881837e+03 +4.098361837e+03 +4.098361837e+03
48 +2.350414637e+03 +2.350414637e+03 +2.744894637e+03 +2.744894637e+03
60 +1.401827437e+03 +1.401827437e+03 +1.796307437e+03 +1.796307437e+03
68 +9.511650374e+02 +9.511650374e+02 +1.345645037e+03 +1.345645037e+03
76 +6.171842374e+02 +6.171842374e+02 +1.011664237e+03 +1.011664237e+03
88 +3.462130374e+02 +3.462130374e+02 +7.406930374e+02 +7.406930374e+02
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.405726193e+04 +1.405726193e+04 +1.381015193e+04 +1.381015193e+04
6 +9.864423528e+03 +9.864423528e+03 +9.617313528e+03 +9.617313528e+03
23 +6.240828328e+03 +6.240828328e+03 +5.993718328e+03 +5.993718328e+03
39 +3.624489128e+03 +3.624489128e+03 +3.377379128e+03 +3.377379128e+03
51 +2.220258728e+03 +2.220258728e+03 +1.973148728e+03 +1.973148728e+03
59 +1.515164328e+03 +1.515164328e+03 +1.268054328e+03 +1.268054328e+03
67 +9.886139283e+02 +9.886139283e+02 +7.415039283e+02 +7.415039283e+02
79 +5.105291283e+02 +5.105291283e+02 +2.634191283e+02 +2.634191283e+02
87 +3.503003283e+02 +3.503003283e+02 +1.031903283e+02 +1.031903283e+02
95 +2.508603283e+02 +2.508603283e+02 +3.750328320e+00 +3.750328320e+00
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.242672445e+04 +1.242672445e+04 +1.227468445e+04 +1.227468445e+04
3 +8.698601249e+03 +8.698601249e+03 +8.546561249e+03 +8.546561249e+03
15 +6.139206049e+03 +6.139206049e+03 +5.987166049e+03 +5.987166049e+03
31 +3.669988449e+03 +3.669988449e+03 +3.517948449e+03 +3.517948449e+03
43 +2.357428449e+03 +2.357428449e+03 +2.205388449e+03 +2.205388449e+03
55 +1.440257249e+03 +1.440257249e+03 +1.288217249e+03 +1.288217249e+03
67 +8.386940493e+02 +8.386940493e+02 +6.866540493e+02 +6.866540493e+02
