% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.499035176e+03 +1.499035176e+03 +1.578515176e+03 +1.578515176e+03 +2.7000e+01 +3.0000e+00 +1.6000e+01 +6.0000e+00 +1.9000e+01
3 +8.427631757e+02 +8.427631757e+02 +9.222431757e+02 +9.222431757e+02 +1.3000e+01 +4.0000e+00 +2.2000e+01 +1.0000e+00 +9.0000e+00
8 +5.565471757e+02 +5.565471757e+02 +6.360271757e+02 +6.360271757e+02 +0.0000e+00 +5.0000e+00 +9.0000e+00 +1.4000e+01 +1.4000e+01
16 +3.940063757e+02 +3.940063757e+02 +4.734863757e+02 +4.734863757e+02 +0.0000e+00 +3.0000e+00 +7.0000e+00 +1.2000e+01 +1.2000e+01
28 +2.101951757e+02 +2.101951757e+02 +2.896751757e+02 +2.896751757e+02 +0.0000e+00 +0.0000e+00 +4.0000e+00 +9.0000e+00 +9.0000e+00
36 +1.282815757e+02 +1.282815757e+02 +2.077615757e+02 +2.077615757e+02 +0.0000e+00 +0.0000e+00 +2.0000e+00 +7.0000e+00 +7.0000e+00
40 +9.632477568e+01 +9.632477568e+01 +1.758047757e+02 +1.758047757e+02 +0.0000e+00 +0.0000e+00 +1.0000e+00 +6.0000e+00 +6.0000e+00
48 +5.085917568e+01 +5.085917568e+01 +1.303391757e+02 +1.303391757e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +4.0000e+00 +4.0000e+00
52 +3.535037568e+01 +3.535037568e+01 +1.148303757e+02 +1.148303757e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +3.0000e+00 +3.0000e+00
56 +2.384157568e+01 +2.384157568e+01 +1.033215757e+02 +1.033215757e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +2.0000e+00 +2.0000e+00
64 +1.282397568e+01 +1.282397568e+01 +9.230397568e+01 +9.230397568e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.452234116e+03 +2.452234116e+03 +2.846714116e+03 +2.846714116e+03 +3.0000e+01 +1.1000e+01 +1.0000e+00 +2.4000e+01 +2.7000e+01
4 +1.514411716e+03 +1.514411716e+03 +1.908891716e+03 +1.908891716e+03 +1.7000e+01 +2.1000e+01 +0.0000e+00 +1.8000e+01 +1.8000e+01
20 +9.702197165e+02 +9.702197165e+02 +1.364699716e+03 +1.364699716e+03 +1.3000e+01 +1.7000e+01 +0.0000e+00 +1.4000e+01 +1.4000e+01
36 +5.540277165e+02 +5.540277165e+02 +9.485077165e+02 +9.485077165e+02 +9.0000e+00 +1.3000e+01 +0.0000e+00 +1.0000e+01 +1.0000e+01
44 +3.939317165e+02 +3.939317165e+02 +7.884117165e+02 +7.884117165e+02 +7.0000e+00 +1.1000e+01 +0.0000e+00 +8.0000e+00 +8.0000e+00
56 +2.137877165e+02 +2.137877165e+02 +6.082677165e+02 +6.082677165e+02 +4.0000e+00 +8.0000e+00 +0.0000e+00 +5.0000e+00 +5.0000e+00
64 +1.336917165e+02 +1.336917165e+02 +5.281717165e+02 +5.281717165e+02 +2.0000e+00 +6.0000e+00 +0.0000e+00 +3.0000e+00 +3.0000e+00
72 +8.559571648e+01 +8.559571648e+01 +4.800757165e+02 +4.800757165e+02 +0.0000e+00 +4.0000e+00 +0.0000e+00 +1.0000e+00 +1.0000e+00
84 +6.078291648e+01 +6.078291648e+01 +4.552629165e+02 +4.552629165e+02 +0.0000e+00 +1.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.046744888e+03 +3.046744888e+03 +2.799634888e+03 +2.799634888e+03 +1.9000e+01 +2.5000e+01 +1.8000e+01 +2.6000e+01 +2.3000e+01
2 +9.073432883e+02 +9.073432883e+02 +6.602332883e+02 +6.602332883e+02 +5.0000e+00 +2.2000e+01 +3.0000e+00 +0.0000e+00 +1.5000e+01
3 +5.823240883e+02 +5.823240883e+02 +3.352140883e+02 +3.352140883e+02 +1.0000e+00 +1.2000e+01 +1.8000e+01 +3.0000e+00 +2.0000e+00
15 +3.612552883e+02 +3.612552883e+02 +1.141452883e+02 +1.141452883e+02 +0.0000e+00 +9.0000e+00 +1.5000e+01 +0.0000e+00 +0.0000e+00
27 +2.323272883e+02 +2.323272883e+02 -1.478271168e+01 -1.478271168e+01 +0.0000e+00 +6.0000e+00 +1.2000e+01 +0.0000e+00 +0.0000e+00
39 +1.393992883e+02 +1.393992883e+02 -1.077107117e+02 -1.077107117e+02 +0.0000e+00 +3.0000e+00 +9.0000e+00 +0.0000e+00 +0.0000e+00
47 +9.744728832e+01 +9.744728832e+01 -1.496627117e+02 -1.496627117e+02 +0.0000e+00 +1.0000e+00 +7.0000e+00 +0.0000e+00 +0.0000e+00
59 +5.970648832e+01 +5.970648832e+01 -1.874035117e+02 -1.874035117e+02 +0.0000e+00 +0.0000e+00 +4.0000e+00 +0.0000e+00 +0.0000e+00
75 +3.817688832e+01 +3.817688832e+01 -2.089331117e+02 -2.089331117e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.151029446e+03 +1.151029446e+03 +9.989894458e+02 +9.989894458e+02 +0.0000e+00 +5.0000e+00 +1.0000e+01 +2.3000e+01 +2.6000e+01
8 +9.967350458e+02 +9.967350458e+02 +8.446950458e+02 +8.446950458e+02 +9.0000e+00 +2.3000e+01 +1.7000e+01 +6.0000e+00 +2.0000e+00
24 +6.306422458e+02 +6.306422458e+02 +4.786022458e+02 +4.786022458e+02 +5.0000e+00 +1.9000e+01 +1.3000e+01 +2.0000e+00 +0.0000e+00
37 +3.535110458e+02 +3.535110458e+02 +2.014710458e+02 +2.014710458e+02 +0.0000e+00 +0.0000e+00 +1.0000e+00 +1.4000e+01 +1.7000e+01
49 +2.109574458e+02 +2.109574458e+02 +5.891744576e+01 +5.891744576e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +1.1000e+01 +1.4000e+01
57 +1.418214458e+02 +1.418214458e+02 -1.021855424e+01 -1.021855424e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +9.0000e+00 +1.2000e+01
65 +8.868544576e+01 +8.868544576e+01 -6.335455424e+01 -6.335455424e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +7.0000e+00 +1.0000e+01
73 +5.154944576e+01 +5.154944576e+01 -1.004905542e+02 -1.004905542e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +5.0000e+00 +8.0000e+00
77 +3.898144576e+01 +3.898144576e+01 -1.130585542e+02 -1.130585542e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +4.0000e+00 +7.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.222322951e+03 +2.222322951e+03 +2.197072951e+03 +2.197072951e+03 +1.2000e+01 +2.2000e+01 +1.9000e+01 +2.7000e+01 +2.4000e+01
