% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.197886701e+02 +9.197886701e+02 +9.992686701e+02 +9.992686701e+02 +2.9000e+01 +3.0000e+00 +8.0000e+00
14 +6.249278701e+02 +6.249278701e+02 +7.044078701e+02 +7.044078701e+02 +2.4000e+01 +0.0000e+00 +7.0000e+00
28 +3.703902701e+02 +3.703902701e+02 +4.498702701e+02 +4.498702701e+02 +1.5000e+01 +5.0000e+00 +1.0000e+01
40 +2.076222701e+02 +2.076222701e+02 +2.871022701e+02 +2.871022701e+02 +1.2000e+01 +2.0000e+00 +7.0000e+00
48 +1.291102701e+02 +1.291102701e+02 +2.085902701e+02 +2.085902701e+02 +1.0000e+01 +0.0000e+00 +5.0000e+00
56 +7.522547008e+01 +7.522547008e+01 +1.547054701e+02 +1.547054701e+02 +8.0000e+00 +0.0000e+00 +3.0000e+00
60 +5.428307008e+01 +5.428307008e+01 +1.337630701e+02 +1.337630701e+02 +7.0000e+00 +0.0000e+00 +2.0000e+00
64 +3.734067008e+01 +3.734067008e+01 +1.168206701e+02 +1.168206701e+02 +6.0000e+00 +0.0000e+00 +1.0000e+00
68 +2.439827008e+01 +2.439827008e+01 +1.038782701e+02 +1.038782701e+02 +5.0000e+00 +0.0000e+00 +0.0000e+00
76 +9.409470080e+00 +9.409470080e+00 +8.888947008e+01 +8.888947008e+01 +3.0000e+00 +0.0000e+00 +0.0000e+00
80 +4.915070080e+00 +4.915070080e+00 +8.439507008e+01 +8.439507008e+01 +2.0000e+00 +0.0000e+00 +0.0000e+00
84 +2.420670080e+00 +2.420670080e+00 +8.190067008e+01 +8.190067008e+01 +1.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.498998980e+03 +1.498998980e+03 +1.893478980e+03 +1.893478980e+03 +1.6000e+01 +2.3000e+01 +1.7000e+01
2 +3.462405805e+02 +3.462405805e+02 +7.407205805e+02 +7.407205805e+02 +7.0000e+00 +0.0000e+00 +1.1000e+01
14 +2.100357805e+02 +2.100357805e+02 +6.045157805e+02 +6.045157805e+02 +4.0000e+00 +0.0000e+00 +8.0000e+00
22 +1.392325805e+02 +1.392325805e+02 +5.337125805e+02 +5.337125805e+02 +2.0000e+00 +0.0000e+00 +6.0000e+00
30 +8.442938048e+01 +8.442938048e+01 +4.789093805e+02 +4.789093805e+02 +0.0000e+00 +0.0000e+00 +4.0000e+00
38 +5.721978048e+01 +5.721978048e+01 +4.516997805e+02 +4.516997805e+02 +0.0000e+00 +0.0000e+00 +2.0000e+00
46 +3.801018048e+01 +3.801018048e+01 +4.324901805e+02 +4.324901805e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.025057290e+03 +1.025057290e+03 +7.779472902e+02 +7.779472902e+02 +4.0000e+00 +2.5000e+01 +1.8000e+01
2 +6.587612902e+02 +6.587612902e+02 +4.116512902e+02 +4.116512902e+02 +1.7000e+01 +1.5000e+01 +2.0000e+00
6 +5.851884902e+02 +5.851884902e+02 +3.380784902e+02 +3.380784902e+02 +1.6000e+01 +1.4000e+01 +1.0000e+00
22 +3.460444902e+02 +3.460444902e+02 +9.893449024e+01 +9.893449024e+01 +1.2000e+01 +1.0000e+01 +0.0000e+00
34 +2.104732902e+02 +2.104732902e+02 -3.663670976e+01 -3.663670976e+01 +9.0000e+00 +7.0000e+00 +0.0000e+00
42 +1.400924902e+02 +1.400924902e+02 -1.070175098e+02 -1.070175098e+02 +7.0000e+00 +5.0000e+00 +0.0000e+00
50 +8.571169024e+01 +8.571169024e+01 -1.613983098e+02 -1.613983098e+02 +5.0000e+00 +3.0000e+00 +0.0000e+00
58 +4.733089024e+01 +4.733089024e+01 -1.997791098e+02 -1.997791098e+02 +3.0000e+00 +1.0000e+00 +0.0000e+00
62 +3.414049024e+01 +3.414049024e+01 -2.129695098e+02 -2.129695098e+02 +2.0000e+00 +0.0000e+00 +0.0000e+00
66 +2.354369024e+01 +2.354369024e+01 -2.235663098e+02 -2.235663098e+02 +1.0000e+00 +0.0000e+00 +0.0000e+00
70 +1.494689024e+01 +1.494689024e+01 -2.321631098e+02 -2.321631098e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.126120269e+02 +9.126120269e+02 +7.605720269e+02 +7.605720269e+02 +2.9000e+01 +6.0000e+00 +2.0000e+00
12 +5.640248269e+02 +5.640248269e+02 +4.119848269e+02 +4.119848269e+02 +1.4000e+01 +2.0000e+01 +0.0000e+00
24 +3.849656269e+02 +3.849656269e+02 +2.329256269e+02 +2.329256269e+02 +1.1000e+01 +1.7000e+01 +0.0000e+00
36 +2.419064269e+02 +2.419064269e+02 +8.986642688e+01 +8.986642688e+01 +8.0000e+00 +1.4000e+01 +0.0000e+00
48 +1.348472269e+02 +1.348472269e+02 -1.719277312e+01 -1.719277312e+01 +5.0000e+00 +1.1000e+01 +0.0000e+00
56 +8.347442688e+01 +8.347442688e+01 -6.856557312e+01 -6.856557312e+01 +3.0000e+00 +9.0000e+00 +0.0000e+00
64 +4.810162688e+01 +4.810162688e+01 -1.039383731e+02 -1.039383731e+02 +1.0000e+00 +7.0000e+00 +0.0000e+00
68 +3.641522688e+01 +3.641522688e+01 -1.156247731e+02 -1.156247731e+02 +0.0000e+00 +6.0000e+00 +0.0000e+00
76 +2.211122688e+01 +2.211122688e+01 -1.299287731e+02 -1.299287731e+02 +0.0000e+00 +4.0000e+00 +0.0000e+00
84 +1.580722688e+01 +1.580722688e+01 -1.362327731e+02 -1.362327731e+02 +0.0000e+00 +2.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.841603130e+02 +5.841603130e+02 +5.589103130e+02 +5.589103130e+02 +7.0000e+00 +9.0000e+00 +2.1000e+01
17 +3.587843130e+02 +3.587843130e+02 +3.335343130e+02 +3.335343130e+02 +3.0000e+00 +5.0000e+00 +1.7000e+01
33 +2.211795130e+02 +2.211795130e+02 +1.959295130e+02 +1.959295130e+02 +0.0000e+00 +1.0000e+00 +1.3000e+01
45 +1.439203130e+02 +1.439203130e+02 +1.186703130e+02 +1.186703130e+02 +0.0000e+00 +0.0000e+00 +1.0000e+01
57 +8.439071296e+01 +8.439071296e+01 +5.914071296e+01 +5.914071296e+01 +0.0000e+00 +0.0000e+00 +7.0000e+00
65 +5.470431296e+01 +5.470431296e+01 +2.945431296e+01 +2.945431296e+01 +0.0000e+00 +0.0000e+00 +5.0000e+00
