% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.721885903e+03 +9.721885903e+03 +9.801365903e+03 +9.801365903e+03
746 +6.073961103e+03 +6.073961103e+03 +6.153441103e+03 +6.153441103e+03
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.014720824e+04 +1.014720824e+04 +1.054168824e+04 +1.054168824e+04
13 +7.554269037e+03 +7.554269037e+03 +7.948749037e+03 +7.948749037e+03
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.043580913e+04 +1.043580913e+04 +1.018869913e+04 +1.018869913e+04
6 +9.833757928e+03 +9.833757928e+03 +9.586647928e+03 +9.586647928e+03
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.039384285e+04 +1.039384285e+04 +1.024180285e+04 +1.024180285e+04
6 +9.904970849e+03 +9.904970849e+03 +9.752930849e+03 +9.752930849e+03
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.372915005e+03 +9.372915005e+03 +9.347665005e+03 +9.347665005e+03
755 +5.981375805e+03 +5.981375805e+03 +5.956125805e+03 +5.956125805e+03
% function evaluation | noise-free fitness - Fopt (2.230000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.275170897e+04 +1.275170897e+04 +1.275393897e+04 +1.275393897e+04
6 +7.915977773e+03 +7.915977773e+03 +7.918207773e+03 +7.918207773e+03
229 +5.396724973e+03 +5.396724973e+03 +5.398954973e+03 +5.398954973e+03
% function evaluation | noise-free fitness - Fopt (-1.308000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.489479251e+03 +8.489479251e+03 +8.476399251e+03 +8.476399251e+03
14 +5.789044051e+03 +5.789044051e+03 +5.775964051e+03 +5.775964051e+03
% function evaluation | noise-free fitness - Fopt (2.671600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.319982844e+04 +1.319982844e+04 +1.346698844e+04 +1.346698844e+04
7 +9.560044438e+03 +9.560044438e+03 +9.827204438e+03 +9.827204438e+03
% function evaluation | noise-free fitness - Fopt (3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.020522065e+04 +1.020522065e+04 +1.020893065e+04 +1.020893065e+04
15 +9.158167850e+03 +9.158167850e+03 +9.161877850e+03 +9.161877850e+03
396 +6.086508650e+03 +6.086508650e+03 +6.090218650e+03 +6.090218650e+03
% function evaluation | noise-free fitness - Fopt (9.478000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.286787268e+04 +1.286787268e+04 +1.296265268e+04 +1.296265268e+04
3 +9.909395879e+03 +9.909395879e+03 +1.000417588e+04 +1.000417588e+04
698 +6.277567079e+03 +6.277567079e+03 +6.372347079e+03 +6.372347079e+03
% function evaluation | noise-free fitness - Fopt (2.339200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.271801708e+04 +1.271801708e+04 +1.295193708e+04 +1.295193708e+04
5 +9.882863483e+03 +9.882863483e+03 +1.011678348e+04 +1.011678348e+04
% function evaluation | noise-free fitness - Fopt (-6.092000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.032816853e+04 +1.032816853e+04 +1.026724853e+04 +1.026724853e+04
5 +8.020269334e+03 +8.020269334e+03 +7.959349334e+03 +7.959349334e+03
% function evaluation | noise-free fitness - Fopt (-1.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.519374817e+03 +8.519374817e+03 +8.499894817e+03 +8.499894817e+03
% function evaluation | noise-free fitness - Fopt (1.344700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.122394874e+04 +1.122394874e+04 +1.135841874e+04 +1.135841874e+04
71 +9.011587140e+03 +9.011587140e+03 +9.146057140e+03 +9.146057140e+03
% function evaluation | noise-free fitness - Fopt (4.453500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.007370708e+04 +1.007370708e+04 +1.051905708e+04 +1.051905708e+04
5 +9.700908682e+03 +9.700908682e+03 +1.014625868e+04 +1.014625868e+04
983 +5.892684682e+03 +5.892684682e+03 +6.338034682e+03 +6.338034682e+03
