% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.043174376e+03 +1.043174376e+03 +1.122654376e+03 +1.122654376e+03 +3.0000e+00 +5.0000e+00 +2.4000e+01 +1.5000e+01 +1.2000e+01
3 +7.116575757e+02 +7.116575757e+02 +7.911375757e+02 +7.911375757e+02 +7.0000e+00 +1.4000e+01 +4.0000e+00 +1.2000e+01 +1.5000e+01
5 +5.709055757e+02 +5.709055757e+02 +6.503855757e+02 +6.503855757e+02 +1.9000e+01 +6.0000e+00 +2.0000e+00 +2.0000e+00 +1.0000e+01
21 +3.788671757e+02 +3.788671757e+02 +4.583471757e+02 +4.583471757e+02 +9.0000e+00 +5.0000e+00 +1.4000e+01 +7.0000e+00 +2.0000e+00
549 +1.513647757e+02 +1.513647757e+02 +2.308447757e+02 +2.308447757e+02 +8.0000e+00 +3.0000e+00 +7.0000e+00 +1.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.485488516e+03 +1.485488516e+03 +1.879968516e+03 +1.879968516e+03 +6.0000e+00 +1.1000e+01 +1.0000e+00 +2.6000e+01 +2.7000e+01
4 +1.746581165e+02 +1.746581165e+02 +5.691381165e+02 +5.691381165e+02 +4.0000e+00 +0.0000e+00 +5.0000e+00 +4.0000e+00 +6.0000e+00
140 +7.897651648e+01 +7.897651648e+01 +4.734565165e+02 +4.734565165e+02 +1.0000e+00 +1.0000e+00 +1.0000e+00 +8.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.545400888e+03 +1.545400888e+03 +1.298290888e+03 +1.298290888e+03 +2.2000e+01 +2.3000e+01 +1.4000e+01 +6.0000e+00 +4.0000e+00
8 +5.521128883e+02 +5.521128883e+02 +3.050028883e+02 +3.050028883e+02 +3.0000e+00 +1.0000e+00 +1.6000e+01 +9.0000e+00 +5.0000e+00
45 +3.799992883e+02 +3.799992883e+02 +1.328892883e+02 +1.328892883e+02 +5.0000e+00 +3.0000e+00 +6.0000e+00 +1.0000e+00 +1.2000e+01
176 +1.306872883e+02 +1.306872883e+02 -1.164227117e+02 -1.164227117e+02 +2.0000e+00 +7.0000e+00 +1.0000e+00 +1.0000e+00 +2.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.413426246e+03 +3.413426246e+03 +3.261386246e+03 +3.261386246e+03 +2.9000e+01 +2.3000e+01 +2.9000e+01 +1.9000e+01 +3.0000e+01
2 +8.142182458e+02 +8.142182458e+02 +6.621782458e+02 +6.621782458e+02 +1.0000e+00 +2.3000e+01 +2.0000e+00 +5.0000e+00 +2.0000e+01
10 +5.284630458e+02 +5.284630458e+02 +3.764230458e+02 +3.764230458e+02 +8.0000e+00 +1.9000e+01 +0.0000e+00 +2.0000e+00 +1.4000e+01
35 +2.141782458e+02 +2.141782458e+02 +6.213824576e+01 +6.213824576e+01 +5.0000e+00 +9.0000e+00 +0.0000e+00 +2.0000e+00 +1.3000e+01
255 +4.358624576e+01 +4.358624576e+01 -1.084537542e+02 -1.084537542e+02 +2.0000e+00 +6.0000e+00 +0.0000e+00 +3.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.490550151e+03 +1.490550151e+03 +1.465300151e+03 +1.465300151e+03 +9.0000e+00 +2.1000e+01 +1.6000e+01 +2.4000e+01 +1.1000e+01
3 +5.670989510e+02 +5.670989510e+02 +5.418489510e+02 +5.418489510e+02 +1.3000e+01 +1.0000e+01 +1.2000e+01 +1.2000e+01 +0.0000e+00
54 +2.335917510e+02 +2.335917510e+02 +2.083417510e+02 +2.083417510e+02 +1.0000e+00 +8.0000e+00 +3.0000e+00 +1.0000e+01 +1.0000e+00
271 +1.351037510e+02 +1.351037510e+02 +1.098537510e+02 +1.098537510e+02 +0.0000e+00 +0.0000e+00 +6.0000e+00 +6.0000e+00 +3.0000e+00
771 +8.734055104e+01 +8.734055104e+01 +6.209055104e+01 +6.209055104e+01 +1.0000e+00 +5.0000e+00 +4.0000e+00 +1.0000e+00 +8.0000e+00
883 +3.530375104e+01 +3.530375104e+01 +1.005375104e+01 +1.005375104e+01 +5.0000e+00 +0.0000e+00 +0.0000e+00 +2.0000e+00 +7.0000e+00
% function evaluation | noise-free fitness - Fopt (2.230000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.618307802e+03 +1.618307802e+03 +1.620537802e+03 +1.620537802e+03 +4.0000e+00 +9.0000e+00 +2.3000e+01 +2.7000e+01 +1.5000e+01
2 +1.142938202e+03 +1.142938202e+03 +1.145168202e+03 +1.145168202e+03 +2.8000e+01 +1.0000e+00 +2.1000e+01 +8.0000e+00 +0.0000e+00
