% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.297332941e+02 +3.297332941e+02 +4.092132941e+02 +4.092132941e+02 +0.0000e+00 +1.7000e+01
5 +2.665649408e+01 +2.665649408e+01 +1.061364941e+02 +1.061364941e+02 +0.0000e+00 +4.0000e+00
18 +1.402094080e+00 +1.402094080e+00 +8.088209408e+01 +8.088209408e+01 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.866751347e+02 +7.866751347e+02 +1.181155135e+03 +1.181155135e+03 +2.4000e+01 +0.0000e+00
6 +3.824511347e+02 +3.824511347e+02 +7.769311347e+02 +7.769311347e+02 +4.0000e+00 +1.5000e+01
7 +2.009535347e+02 +2.009535347e+02 +5.954335347e+02 +5.954335347e+02 +2.0000e+00 +1.0000e+01
13 +1.499263347e+02 +1.499263347e+02 +5.444063347e+02 +5.444063347e+02 +8.0000e+00 +0.0000e+00
53 +3.911353472e+01 +3.911353472e+01 +4.335935347e+02 +4.335935347e+02 +0.0000e+00 +2.0000e+00
269 +2.355193472e+01 +2.355193472e+01 +4.180319347e+02 +4.180319347e+02 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.829347328e+02 +6.829347328e+02 +4.358247328e+02 +4.358247328e+02 +2.0000e+01 +1.1000e+01
6 +2.597667328e+02 +2.597667328e+02 +1.265673280e+01 +1.265673280e+01 +6.0000e+00 +1.3000e+01
9 +4.625953280e+01 +4.625953280e+01 -2.008504672e+02 -2.008504672e+02 +3.0000e+00 +0.0000e+00
10 +1.506273280e+01 +1.506273280e+01 -2.320472672e+02 -2.320472672e+02 +0.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.109583718e+02 +3.109583718e+02 +1.589183718e+02 +1.589183718e+02 +8.0000e+00 +1.7000e+01
2 +1.300607718e+02 +1.300607718e+02 -2.197922816e+01 -2.197922816e+01 +4.0000e+00 +1.2000e+01
4 +2.484477184e+01 +2.484477184e+01 -1.271952282e+02 -1.271952282e+02 +4.0000e+00 +4.0000e+00
46 +1.937571840e+00 +1.937571840e+00 -1.501024282e+02 -1.501024282e+02 +1.0000e+00 +2.0000e+00
245 +2.511718400e-01 +2.511718400e-01 -1.517888282e+02 -1.517888282e+02 +0.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.607489664e+02 +2.607489664e+02 +2.354989664e+02 +2.354989664e+02 +1.4000e+01 +1.3000e+01
8 +2.120385664e+02 +2.120385664e+02 +1.867885664e+02 +1.867885664e+02 +6.0000e+00 +1.5000e+01
13 +2.165776640e+01 +2.165776640e+01 -3.592233600e+00 -3.592233600e+00 +2.0000e+00 +5.0000e+00
20 +8.697766400e+00 +8.697766400e+00 -1.655223360e+01 -1.655223360e+01 +1.0000e+00 +2.0000e+00
44 +7.809664000e-01 +7.809664000e-01 -2.446903360e+01 -2.446903360e+01 +3.0000e+00 +0.0000e+00
59 +2.817664000e-01 +2.817664000e-01 -2.496823360e+01 -2.496823360e+01 +4.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (2.230000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.120345626e+03 +1.120345626e+03 +1.122575626e+03 +1.122575626e+03 +2.0000e+01 +2.7000e+01
2 +3.817472256e+02 +3.817472256e+02 +3.839772256e+02 +3.839772256e+02 +1.6000e+01 +1.3000e+01
6 +1.631904256e+02 +1.631904256e+02 +1.654204256e+02 +1.654204256e+02 +1.5000e+01 +4.0000e+00
14 +5.574242560e+01 +5.574242560e+01 +5.797242560e+01 +5.797242560e+01 +0.0000e+00 +4.0000e+00
16 +2.090082560e+01 +2.090082560e+01 +2.313082560e+01 +2.313082560e+01 +0.0000e+00 +0.0000e+00
