% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.190905710e+04 +1.190905710e+04 +1.198853710e+04 +1.198853710e+04
3 +9.786759503e+03 +9.786759503e+03 +9.866239503e+03 +9.866239503e+03
47 +5.944834703e+03 +5.944834703e+03 +6.024314703e+03 +6.024314703e+03
57 +3.818577103e+03 +3.818577103e+03 +3.898057103e+03 +3.898057103e+03
67 +2.506005903e+03 +2.506005903e+03 +2.585485903e+03 +2.585485903e+03
75 +1.041730703e+03 +1.041730703e+03 +1.121210703e+03 +1.121210703e+03
85 +9.335659034e+02 +9.335659034e+02 +1.013045903e+03 +1.013045903e+03
97 +5.602939034e+02 +5.602939034e+02 +6.397739034e+02 +6.397739034e+02
276 +2.411147034e+02 +2.411147034e+02 +3.205947034e+02 +3.205947034e+02
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.496467864e+04 +1.496467864e+04 +1.535915864e+04 +1.535915864e+04
6 +9.114573037e+03 +9.114573037e+03 +9.509053037e+03 +9.509053037e+03
25 +5.846768237e+03 +5.846768237e+03 +6.241248237e+03 +6.241248237e+03
55 +3.951453037e+03 +3.951453037e+03 +4.345933037e+03 +4.345933037e+03
87 +2.510448237e+03 +2.510448237e+03 +2.904928237e+03 +2.904928237e+03
97 +9.110066374e+02 +9.110066374e+02 +1.305486637e+03 +1.305486637e+03
291 +2.795410374e+02 +2.795410374e+02 +6.740210374e+02 +6.740210374e+02
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.205557553e+04 +1.205557553e+04 +1.180846553e+04 +1.180846553e+04
4 +9.548090728e+03 +9.548090728e+03 +9.300980728e+03 +9.300980728e+03
17 +5.874346728e+03 +5.874346728e+03 +5.627236728e+03 +5.627236728e+03
35 +3.692175528e+03 +3.692175528e+03 +3.445065528e+03 +3.445065528e+03
57 +2.075633128e+03 +2.075633128e+03 +1.828523128e+03 +1.828523128e+03
59 +1.017129128e+03 +1.017129128e+03 +7.700191283e+02 +7.700191283e+02
67 +7.828299283e+02 +7.828299283e+02 +5.357199283e+02 +5.357199283e+02
69 +2.615787283e+02 +2.615787283e+02 +1.446872832e+01 +1.446872832e+01
99 +2.031307283e+02 +2.031307283e+02 -4.397927168e+01 -4.397927168e+01
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.205571805e+04 +1.205571805e+04 +1.190367805e+04 +1.190367805e+04
4 +9.328172449e+03 +9.328172449e+03 +9.176132449e+03 +9.176132449e+03
27 +5.565001249e+03 +5.565001249e+03 +5.412961249e+03 +5.412961249e+03
37 +3.406601249e+03 +3.406601249e+03 +3.254561249e+03 +3.254561249e+03
57 +1.824438049e+03 +1.824438049e+03 +1.672398049e+03 +1.672398049e+03
67 +1.020628449e+03 +1.020628449e+03 +8.685884493e+02 +8.685884493e+02
87 +9.041644493e+02 +9.041644493e+02 +7.521244493e+02 +7.521244493e+02
97 +3.441100493e+02 +3.441100493e+02 +1.920700493e+02 +1.920700493e+02
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.466951981e+04 +1.466951981e+04 +1.464426981e+04 +1.464426981e+04
