% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.063409408e+01 +4.063409408e+01 +1.201140941e+02 +1.201140941e+02 +4.0000e+00 +4.0000e+00
3 +1.402094080e+00 +1.402094080e+00 +8.088209408e+01 +8.088209408e+01 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.149916735e+03 +1.149916735e+03 +1.544396735e+03 +1.544396735e+03 +2.2000e+01 +1.9000e+01
2 +4.306431347e+02 +4.306431347e+02 +8.251231347e+02 +8.251231347e+02 +1.6000e+01 +3.0000e+00
4 +1.218143347e+02 +1.218143347e+02 +5.162943347e+02 +5.162943347e+02 +1.0000e+00 +7.0000e+00
24 +7.745593472e+01 +7.745593472e+01 +4.719359347e+02 +4.719359347e+02 +0.0000e+00 +5.0000e+00
44 +2.355193472e+01 +2.355193472e+01 +4.180319347e+02 +4.180319347e+02 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.044451533e+03 +1.044451533e+03 +7.973415328e+02 +7.973415328e+02 +6.0000e+00 +3.1000e+01
3 +3.775411328e+02 +3.775411328e+02 +1.304311328e+02 +1.304311328e+02 +4.0000e+00 +1.8000e+01
7 +1.733891328e+02 +1.733891328e+02 -7.372086720e+01 -7.372086720e+01 +5.0000e+00 +1.0000e+01
11 +1.004211328e+02 +1.004211328e+02 -1.466888672e+02 -1.466888672e+02 +5.0000e+00 +5.0000e+00
13 +5.404033280e+01 +5.404033280e+01 -1.930696672e+02 -1.930696672e+02 +3.0000e+00 +3.0000e+00
14 +1.446913280e+01 +1.446913280e+01 -2.326408672e+02 -2.326408672e+02 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.993663718e+02 +7.993663718e+02 +6.473263718e+02 +6.473263718e+02 +2.8000e+01 +2.0000e+00
2 +5.415423718e+02 +5.415423718e+02 +3.895023718e+02 +3.895023718e+02 +2.3000e+01 +1.0000e+00
3 +5.206557184e+01 +5.206557184e+01 -9.997442816e+01 -9.997442816e+01 +6.0000e+00 +5.0000e+00
11 +1.785571840e+00 +1.785571840e+00 -1.502544282e+02 -1.502544282e+02 +1.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.447216640e+01 +3.447216640e+01 +9.222166400e+00 +9.222166400e+00 +6.0000e+00 +6.0000e+00
3 +1.346736640e+01 +1.346736640e+01 -1.178263360e+01 -1.178263360e+01 +0.0000e+00 +0.0000e+00
31 +5.969766400e+00 +5.969766400e+00 -1.928023360e+01 -1.928023360e+01 +3.0000e+00 +3.0000e+00
% function evaluation | noise-free fitness - Fopt (2.230000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.371187226e+03 +1.371187226e+03 +1.373417226e+03 +1.373417226e+03 +2.0000e+01 +3.1000e+01
