% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.761540941e+02 +1.761540941e+02 +2.556340941e+02 +2.556340941e+02 +2.0000e+00 +1.2000e+01
6 +9.634609408e+01 +9.634609408e+01 +1.758260941e+02 +1.758260941e+02 +1.0000e+01 +0.0000e+00
24 +5.017649408e+01 +5.017649408e+01 +1.296564941e+02 +1.296564941e+02 +7.0000e+00 +1.0000e+00
68 +3.436849408e+01 +3.436849408e+01 +1.138484941e+02 +1.138484941e+02 +6.0000e+00 +0.0000e+00
85 +1.301809408e+01 +1.301809408e+01 +9.249809408e+01 +9.249809408e+01 +2.0000e+00 +2.0000e+00
137 +1.896494080e+00 +1.896494080e+00 +8.137649408e+01 +8.137649408e+01 +1.0000e+00 +0.0000e+00
260 +1.402094080e+00 +1.402094080e+00 +8.088209408e+01 +8.088209408e+01 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.587295347e+02 +9.587295347e+02 +1.353209535e+03 +1.353209535e+03 +1.8000e+01 +1.9000e+01
2 +6.031519347e+02 +6.031519347e+02 +9.976319347e+02 +9.976319347e+02 +5.0000e+00 +2.0000e+01
8 +1.499263347e+02 +1.499263347e+02 +5.444063347e+02 +5.444063347e+02 +8.0000e+00 +0.0000e+00
20 +8.226873472e+01 +8.226873472e+01 +4.767487347e+02 +4.767487347e+02 +2.0000e+00 +4.0000e+00
27 +3.234873472e+01 +3.234873472e+01 +4.268287347e+02 +4.268287347e+02 +1.0000e+00 +0.0000e+00
46 +2.355193472e+01 +2.355193472e+01 +4.180319347e+02 +4.180319347e+02 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.437155328e+02 +5.437155328e+02 +2.966055328e+02 +2.966055328e+02 +1.0000e+01 +1.9000e+01
3 +3.084673280e+01 +3.084673280e+01 -2.162632672e+02 -2.162632672e+02 +1.0000e+00 +3.0000e+00
11 +1.446913280e+01 +1.446913280e+01 -2.326408672e+02 -2.326408672e+02 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.957135718e+02 +2.957135718e+02 +1.436735718e+02 +1.436735718e+02 +1.6000e+01 +7.0000e+00
6 +6.852637184e+01 +6.852637184e+01 -8.351362816e+01 -8.351362816e+01 +8.0000e+00 +1.0000e+00
16 +2.101117184e+01 +2.101117184e+01 -1.310288282e+02 -1.310288282e+02 +0.0000e+00 +6.0000e+00
49 +7.167971840e+00 +7.167971840e+00 -1.448720282e+02 -1.448720282e+02 +2.0000e+00 +0.0000e+00
