% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.352504017e+03 +5.352504017e+03 +5.431984017e+03 +5.431984017e+03 +2.1000e+01 +5.0000e+00 +2.8000e+01 +2.3000e+01 +9.0000e+00 +1.0000e+01 +7.0000e+00 +7.0000e+00 +6.0000e+00 +2.3000e+01 +1.0000e+01 +2.8000e+01 +1.5000e+01 +7.0000e+00 +9.0000e+00 +2.7000e+01 +1.1000e+01 +1.5000e+01 +4.0000e+00 +2.0000e+01
7 +3.632902417e+03 +3.632902417e+03 +3.712382417e+03 +3.712382417e+03 +2.4000e+01 +1.8000e+01 +1.5000e+01 +3.0000e+00 +8.0000e+00 +8.0000e+00 +1.6000e+01 +0.0000e+00 +0.0000e+00 +2.3000e+01 +6.0000e+00 +2.1000e+01 +1.5000e+01 +1.2000e+01 +0.0000e+00 +1.0000e+01 +1.3000e+01 +1.3000e+01 +2.0000e+00 +6.0000e+00
96 +2.463657617e+03 +2.463657617e+03 +2.543137617e+03 +2.543137617e+03 +2.0000e+00 +2.0000e+00 +1.5000e+01 +6.0000e+00 +0.0000e+00 +0.0000e+00 +1.5000e+01 +4.0000e+00 +8.0000e+00 +2.2000e+01 +5.0000e+00 +1.3000e+01 +1.0000e+01 +1.2000e+01 +4.0000e+00 +1.3000e+01 +1.4000e+01 +0.0000e+00 +0.0000e+00 +2.3000e+01
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.438789282e+03 +6.438789282e+03 +6.833269282e+03 +6.833269282e+03 +2.0000e+00 +1.7000e+01 +2.2000e+01 +2.2000e+01 +1.7000e+01 +3.0000e+00 +3.0000e+01 +1.7000e+01 +3.0000e+00 +1.4000e+01 +0.0000e+00 +3.0000e+00 +2.0000e+01 +9.0000e+00 +0.0000e+00 +2.5000e+01 +3.0000e+01 +2.1000e+01 +2.6000e+01 +1.7000e+01
2 +5.562941282e+03 +5.562941282e+03 +5.957421282e+03 +5.957421282e+03 +1.3000e+01 +2.3000e+01 +2.6000e+01 +1.0000e+00 +2.2000e+01 +1.4000e+01 +6.0000e+00 +1.7000e+01 +2.0000e+01 +2.5000e+01 +2.0000e+00 +6.0000e+00 +3.0000e+00 +1.7000e+01 +1.0000e+00 +1.8000e+01 +1.2000e+01 +6.0000e+00 +1.7000e+01 +2.1000e+01
15 +3.256155682e+03 +3.256155682e+03 +3.650635682e+03 +3.650635682e+03 +7.0000e+00 +1.1000e+01 +1.6000e+01 +0.0000e+00 +2.0000e+00 +9.0000e+00 +0.0000e+00 +4.0000e+00 +1.7000e+01 +1.2000e+01 +0.0000e+00 +6.0000e+00 +2.7000e+01 +1.0000e+01 +9.0000e+00 +2.2000e+01 +7.0000e+00 +1.0000e+01 +1.8000e+01 +4.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.084517396e+03 +7.084517396e+03 +6.837407396e+03 +6.837407396e+03 +0.0000e+00 +2.7000e+01 +2.5000e+01 +2.3000e+01 +1.8000e+01 +1.8000e+01 +2.4000e+01 +9.0000e+00 +2.9000e+01 +2.9000e+01 +2.0000e+00 +2.6000e+01 +1.1000e+01 +2.0000e+00 +2.0000e+00 +1.6000e+01 +1.6000e+01 +7.0000e+00 +1.4000e+01 +3.0000e+01
2 +4.832080596e+03 +4.832080596e+03 +4.584970596e+03 +4.584970596e+03 +1.4000e+01 +1.9000e+01 +2.7000e+01 +0.0000e+00 +1.1000e+01 +2.1000e+01 +1.4000e+01 +1.0000e+01 +2.0000e+00 +2.6000e+01 +1.5000e+01 +0.0000e+00 +1.6000e+01 +3.0000e+00 +1.2000e+01 +4.0000e+00 +2.5000e+01 +1.8000e+01 +2.9000e+01 +6.0000e+00
16 +3.493558996e+03 +3.493558996e+03 +3.246448996e+03 +3.246448996e+03 +2.4000e+01 +1.1000e+01 +1.0000e+00 +8.0000e+00 +8.0000e+00 +1.4000e+01 +0.0000e+00 +7.0000e+00 +8.0000e+00 +5.0000e+00 +1.8000e+01 +2.5000e+01 +0.0000e+00 +5.0000e+00 +1.0000e+01 +1.0000e+00 +2.0000e+01 +6.0000e+00 +2.6000e+01 +1.6000e+01
78 +2.237725396e+03 +2.237725396e+03 +1.990615396e+03 +1.990615396e+03 +4.0000e+00 +2.0000e+00 +1.5000e+01 +8.0000e+00 +0.0000e+00 +1.0000e+00 +1.0000e+00 +6.0000e+00 +0.0000e+00 +1.0000e+01 +4.0000e+00 +9.0000e+00 +0.0000e+00 +2.0000e+00 +9.0000e+00 +2.5000e+01 +7.0000e+00 +9.0000e+00 +5.0000e+00 +2.9000e+01
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.470224835e+03 +6.470224835e+03 +6.318184835e+03 +6.318184835e+03 +2.5000e+01 +8.0000e+00 +5.0000e+00 +1.8000e+01 +1.7000e+01 +2.1000e+01 +3.0000e+01 +1.1000e+01 +2.7000e+01 +6.0000e+00 +2.9000e+01 +1.4000e+01 +7.0000e+00 +3.0000e+01 +6.0000e+00 +2.3000e+01 +1.5000e+01 +0.0000e+00 +7.0000e+00 +2.4000e+01
2 +5.722989635e+03 +5.722989635e+03 +5.570949635e+03 +5.570949635e+03 +1.0000e+00 +1.5000e+01 +2.3000e+01 +9.0000e+00 +2.6000e+01 +1.8000e+01 +5.0000e+00 +1.7000e+01 +6.0000e+00 +2.7000e+01 +1.9000e+01 +2.0000e+01 +1.1000e+01 +2.1000e+01 +1.2000e+01 +7.0000e+00 +1.6000e+01 +2.6000e+01 +2.2000e+01 +1.0000e+01
9 +3.960855235e+03 +3.960855235e+03 +3.808815235e+03 +3.808815235e+03 +5.0000e+00 +6.0000e+00 +1.5000e+01 +2.9000e+01 +1.2000e+01 +1.6000e+01 +1.5000e+01 +5.0000e+00 +2.4000e+01 +0.0000e+00 +1.3000e+01 +1.0000e+00 +1.0000e+01 +2.4000e+01 +2.9000e+01 +8.0000e+00 +4.0000e+00 +4.0000e+00 +6.0000e+00 +8.0000e+00
60 +2.380357635e+03 +2.380357635e+03 +2.228317635e+03 +2.228317635e+03 +0.0000e+00 +2.1000e+01 +3.0000e+00 +1.8000e+01 +1.0000e+00 +3.0000e+00 +1.2000e+01 +0.0000e+00 +0.0000e+00 +6.0000e+00 +5.0000e+00 +0.0000e+00 +8.0000e+00 +1.8000e+01 +0.0000e+00 +1.0000e+00 +0.0000e+00 +2.7000e+01 +2.0000e+00 +2.5000e+01
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.924599628e+03 +5.924599628e+03 +5.899349628e+03 +5.899349628e+03 +2.0000e+01 +2.2000e+01 +0.0000e+00 +0.0000e+00 +1.1000e+01 +7.0000e+00 +1.0000e+00 +3.0000e+01 +1.9000e+01 +5.0000e+00 +1.7000e+01 +2.9000e+01 +1.9000e+01 +2.7000e+01 +0.0000e+00 +1.1000e+01 +2.5000e+01 +2.0000e+01 +1.6000e+01 +5.0000e+00
21 +2.840988428e+03 +2.840988428e+03 +2.815738428e+03 +2.815738428e+03 +2.8000e+01 +3.0000e+00 +9.0000e+00 +0.0000e+00 +7.0000e+00 +1.0000e+00 +0.0000e+00 +7.0000e+00 +1.0000e+01 +1.4000e+01 +1.2000e+01 +8.0000e+00 +6.0000e+00 +2.8000e+01 +1.4000e+01 +4.0000e+00 +1.2000e+01 +8.0000e+00 +5.0000e+00 +1.5000e+01
71 +2.442354828e+03 +2.442354828e+03 +2.417104828e+03 +2.417104828e+03 +2.6000e+01 +3.0000e+00 +8.0000e+00 +0.0000e+00 +6.0000e+00 +0.0000e+00 +0.0000e+00 +6.0000e+00 +9.0000e+00 +1.3000e+01 +1.1000e+01 +7.0000e+00 +5.0000e+00 +2.7000e+01 +1.3000e+01 +3.0000e+00 +1.1000e+01 +7.0000e+00 +4.0000e+00 +1.4000e+01
% function evaluation | noise-free fitness - Fopt (2.230000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.242462583e+03 +6.242462583e+03 +6.244692583e+03 +6.244692583e+03 +8.0000e+00 +1.6000e+01 +2.4000e+01 +1.6000e+01 +7.0000e+00 +1.1000e+01 +1.4000e+01 +3.0000e+01 +2.5000e+01 +1.9000e+01 +1.3000e+01 +0.0000e+00 +2.5000e+01 +7.0000e+00 +1.3000e+01 +1.7000e+01 +2.9000e+01 +1.3000e+01 +1.5000e+01 +1.0000e+00
29 +2.606001783e+03 +2.606001783e+03 +2.608231783e+03 +2.608231783e+03 +4.0000e+00 +6.0000e+00 +7.0000e+00 +2.4000e+01 +1.8000e+01 +1.0000e+00 +0.0000e+00 +1.5000e+01 +7.0000e+00 +1.2000e+01 +0.0000e+00 +4.0000e+00 +0.0000e+00 +1.3000e+01 +0.0000e+00 +1.0000e+00 +5.0000e+00 +1.2000e+01 +2.3000e+01 +1.8000e+01
79 +2.255574583e+03 +2.255574583e+03 +2.257804583e+03 +2.257804583e+03 +5.0000e+00 +3.0000e+00 +6.0000e+00 +2.3000e+01 +1.7000e+01 +0.0000e+00 +0.0000e+00 +1.4000e+01 +6.0000e+00 +1.1000e+01 +0.0000e+00 +3.0000e+00 +0.0000e+00 +1.2000e+01 +0.0000e+00 +0.0000e+00 +4.0000e+00 +1.1000e+01 +2.2000e+01 +1.7000e+01
% function evaluation | noise-free fitness - Fopt (-1.308000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
