% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.331241470e+03 +1.331241470e+03 +1.410721470e+03 +1.410721470e+03 +2.1000e+01 +3.0000e+00 +2.9000e+01
4 +2.927246701e+02 +2.927246701e+02 +3.722046701e+02 +3.722046701e+02 +1.0000e+01 +9.0000e+00 +9.0000e+00
6 +1.135278701e+02 +1.135278701e+02 +1.930078701e+02 +1.930078701e+02 +1.0000e+01 +1.0000e+00 +3.0000e+00
56 +7.209107008e+01 +7.209107008e+01 +1.515710701e+02 +1.515710701e+02 +8.0000e+00 +1.0000e+00 +2.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.411397805e+02 +9.411397805e+02 +1.335619780e+03 +1.335619780e+03 +1.7000e+01 +1.4000e+01 +1.1000e+01
18 +3.560389805e+02 +3.560389805e+02 +7.505189805e+02 +7.505189805e+02 +0.0000e+00 +2.0000e+00 +1.4000e+01
28 +2.266245805e+02 +2.266245805e+02 +6.211045805e+02 +6.211045805e+02 +3.0000e+00 +1.0000e+00 +9.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.923612902e+02 +3.923612902e+02 +1.452512902e+02 +1.452512902e+02 +1.4000e+01 +0.0000e+00 +8.0000e+00
10 +2.297036902e+02 +2.297036902e+02 -1.740630976e+01 -1.740630976e+01 +4.0000e+00 +3.0000e+00 +1.2000e+01
18 +1.395804902e+02 +1.395804902e+02 -1.075295098e+02 -1.075295098e+02 +4.0000e+00 +2.0000e+00 +8.0000e+00
68 +9.000129024e+01 +9.000129024e+01 -1.571087098e+02 -1.571087098e+02 +1.0000e+00 +3.0000e+00 +7.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.098920269e+02 +7.098920269e+02 +5.578520269e+02 +5.578520269e+02 +1.1000e+01 +9.0000e+00 +1.9000e+01
7 +2.044520269e+02 +2.044520269e+02 +5.241202688e+01 +5.241202688e+01 +8.0000e+00 +1.2000e+01 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.699907130e+02 +7.699907130e+02 +7.447407130e+02 +7.447407130e+02 +5.0000e+00 +9.0000e+00 +2.5000e+01
2 +4.924179130e+02 +4.924179130e+02 +4.671679130e+02 +4.671679130e+02 +1.7000e+01 +1.8000e+01 +2.0000e+00
4 +3.167091130e+02 +3.167091130e+02 +2.914591130e+02 +2.914591130e+02 +0.0000e+00 +1.0000e+00 +1.6000e+01
8 +1.608755130e+02 +1.608755130e+02 +1.356255130e+02 +1.356255130e+02 +1.3000e+01 +2.0000e+00 +7.0000e+00
