% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.261892941e+02 +9.261892941e+02 +1.005669294e+03 +1.005669294e+03 +2.0000e+01 +2.2000e+01
3 +4.210756941e+02 +4.210756941e+02 +5.005556941e+02 +5.005556941e+02 +1.6000e+01 +1.2000e+01
5 +1.615412941e+02 +1.615412941e+02 +2.410212941e+02 +2.410212941e+02 +1.0000e+01 +7.0000e+00
6 +1.783729408e+01 +1.783729408e+01 +9.731729408e+01 +9.731729408e+01 +1.0000e+00 +3.0000e+00
22 +8.885294080e+00 +8.885294080e+00 +8.836529408e+01 +8.836529408e+01 +3.0000e+00 +0.0000e+00
26 +1.402094080e+00 +1.402094080e+00 +8.088209408e+01 +8.088209408e+01 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.235103347e+02 +8.235103347e+02 +1.217990335e+03 +1.217990335e+03 +1.2000e+01 +2.1000e+01
2 +4.436863347e+02 +4.436863347e+02 +8.381663347e+02 +8.381663347e+02 +1.1000e+01 +1.2000e+01
12 +3.117183347e+02 +3.117183347e+02 +7.061983347e+02 +7.061983347e+02 +7.0000e+00 +1.1000e+01
15 +1.534719347e+02 +1.534719347e+02 +5.479519347e+02 +5.479519347e+02 +7.0000e+00 +3.0000e+00
40 +8.228473472e+01 +8.228473472e+01 +4.767647347e+02 +4.767647347e+02 +3.0000e+00 +3.0000e+00
90 +5.870713472e+01 +5.870713472e+01 +4.531871347e+02 +4.531871347e+02 +2.0000e+00 +2.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.271718733e+03 +1.271718733e+03 +1.024608733e+03 +1.024608733e+03 +3.1000e+01 +8.0000e+00
3 +6.063393280e+01 +6.063393280e+01 -1.864760672e+02 -1.864760672e+02 +3.0000e+00 +4.0000e+00
7 +1.506273280e+01 +1.506273280e+01 -2.320472672e+02 -2.320472672e+02 +0.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.965871718e+02 +7.965871718e+02 +6.445471718e+02 +6.445471718e+02 +2.5000e+01 +1.4000e+01
2 +3.978799718e+02 +3.978799718e+02 +2.458399718e+02 +2.458399718e+02 +7.0000e+00 +2.0000e+01
4 +1.785571840e+00 +1.785571840e+00 -1.502544282e+02 -1.502544282e+02 +1.0000e+00 +1.0000e+00
97 +2.511718400e-01 +2.511718400e-01 -1.517888282e+02 -1.517888282e+02 +0.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.679553664e+02 +2.679553664e+02 +2.427053664e+02 +2.427053664e+02 +4.0000e+00 +1.7000e+01
4 +1.589953664e+02 +1.589953664e+02 +1.337453664e+02 +1.337453664e+02 +1.6000e+01 +3.0000e+00
6 +1.093489664e+02 +1.093489664e+02 +8.409896640e+01 +8.409896640e+01 +5.0000e+00 +1.1000e+01
8 +3.828496640e+01 +3.828496640e+01 +1.303496640e+01 +1.303496640e+01 +8.0000e+00 +5.0000e+00
9 +5.740966400e+00 +5.740966400e+00 -1.950903360e+01 -1.950903360e+01 +4.0000e+00 +3.0000e+00
22 +2.011366400e+00 +2.011366400e+00 -2.323863360e+01 -2.323863360e+01 +4.0000e+00 +2.0000e+00
72 +5.105664000e-01 +5.105664000e-01 -2.473943360e+01 -2.473943360e+01 +3.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (2.230000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.165936256e+02 +7.165936256e+02 +7.188236256e+02 +7.188236256e+02 +1.7000e+01 +2.1000e+01
3 +6.020784256e+02 +6.020784256e+02 +6.043084256e+02 +6.043084256e+02 +1.9000e+01 +1.7000e+01
4 +2.698752256e+02 +2.698752256e+02 +2.721052256e+02 +2.721052256e+02 +2.0000e+01 +1.0000e+00
5 +1.572224256e+02 +1.572224256e+02 +1.594524256e+02 +1.594524256e+02 +1.6000e+01 +1.0000e+00
22 +5.526882560e+01 +5.526882560e+01 +5.749882560e+01 +5.749882560e+01 +5.0000e+00 +5.0000e+00
30 +1.210082560e+01 +1.210082560e+01 +1.433082560e+01 +1.433082560e+01 +3.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.308000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.309907283e+02 +1.309907283e+02 +1.179107283e+02 +1.179107283e+02 +1.0000e+01 +4.0000e+00
3 +9.643712832e+01 +9.643712832e+01 +8.335712832e+01 +8.335712832e+01 +6.0000e+00 +6.0000e+00
7 +3.722432832e+01 +3.722432832e+01 +2.414432832e+01 +2.414432832e+01 +6.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (2.671600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.328868070e+03 +1.328868070e+03 +1.596028070e+03 +1.596028070e+03 +3.0000e+01 +1.2000e+01
2 +9.491272704e+02 +9.491272704e+02 +1.216287270e+03 +1.216287270e+03 +2.3000e+01 +1.3000e+01
4 +5.475848704e+02 +5.475848704e+02 +8.147448704e+02 +8.147448704e+02 +3.0000e+00 +1.9000e+01
7 +2.998376704e+02 +2.998376704e+02 +5.669976704e+02 +5.669976704e+02 +1.4000e+01 +0.0000e+00
8 +1.740888704e+02 +1.740888704e+02 +4.412488704e+02 +4.412488704e+02 +9.0000e+00 +2.0000e+00
20 +8.437847040e+01 +8.437847040e+01 +3.515384704e+02 +3.515384704e+02 +5.0000e+00 +1.0000e+00
70 +6.124567040e+01 +6.124567040e+01 +3.284056704e+02 +3.284056704e+02 +4.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.281806163e+02 +4.281806163e+02 +4.318906163e+02 +4.318906163e+02 +1.8000e+01 +1.2000e+01
2 +1.267918163e+02 +1.267918163e+02 +1.305018163e+02 +1.305018163e+02 +3.0000e+00 +8.0000e+00
13 +1.778861632e+01 +1.778861632e+01 +2.149861632e+01 +2.149861632e+01 +4.0000e+00 +1.0000e+00
49 +1.035341632e+01 +1.035341632e+01 +1.406341632e+01 +1.406341632e+01 +4.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (9.478000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.950165568e+02 +4.950165568e+02 +5.897965568e+02 +5.897965568e+02 +3.0000e+00 +1.9000e+01
2 +2.651829568e+02 +2.651829568e+02 +3.599629568e+02 +3.599629568e+02 +3.0000e+00 +1.3000e+01
4 +5.439255680e+01 +5.439255680e+01 +1.491725568e+02 +1.491725568e+02 +5.0000e+00 +3.0000e+00
% function evaluation | noise-free fitness - Fopt (2.339200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.070228598e+03 +1.070228598e+03 +1.304148598e+03 +1.304148598e+03 +2.9000e+01 +5.0000e+00
3 +2.568669984e+02 +2.568669984e+02 +4.907869984e+02 +4.907869984e+02 +1.2000e+01 +5.0000e+00
5 +8.995339840e+01 +8.995339840e+01 +3.238733984e+02 +3.238733984e+02 +5.0000e+00 +5.0000e+00
49 +4.045099840e+01 +4.045099840e+01 +2.743709984e+02 +2.743709984e+02 +0.0000e+00 +6.0000e+00
% function evaluation | noise-free fitness - Fopt (-6.092000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.373490157e+02 +6.373490157e+02 +5.764290157e+02 +5.764290157e+02 +2.6000e+01 +0.0000e+00
3 +3.645666157e+02 +3.645666157e+02 +3.036466157e+02 +3.036466157e+02 +6.0000e+00 +2.1000e+01
6 +2.117586157e+02 +2.117586157e+02 +1.508386157e+02 +1.508386157e+02 +1.2000e+01 +1.2000e+01
8 +6.647221568e+01 +6.647221568e+01 +5.552215680e+00 +5.552215680e+00 +7.0000e+00 +8.0000e+00
9 +5.550261568e+01 +5.550261568e+01 -5.417384320e+00 -5.417384320e+00 +0.0000e+00 +1.0000e+01
