% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.078820776e+03 +2.078820776e+03 +2.158300776e+03 +2.158300776e+03 +2.5000e+01 +1.8000e+01 +8.0000e+00 +2.1000e+01 +2.3000e+01
2 +5.822351757e+02 +5.822351757e+02 +6.617151757e+02 +6.617151757e+02 +5.0000e+00 +1.7000e+01 +1.0000e+01 +1.2000e+01 +1.0000e+00
102 +1.529199757e+02 +1.529199757e+02 +2.323999757e+02 +2.323999757e+02 +8.0000e+00 +0.0000e+00 +5.0000e+00 +8.0000e+00 +2.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.246755716e+03 +1.246755716e+03 +1.641235716e+03 +1.641235716e+03 +1.2000e+01 +6.0000e+00 +1.4000e+01 +0.0000e+00 +2.5000e+01
3 +6.003637165e+02 +6.003637165e+02 +9.948437165e+02 +9.948437165e+02 +1.4000e+01 +2.0000e+00 +3.0000e+00 +1.0000e+01 +1.4000e+01
43 +3.662117165e+02 +3.662117165e+02 +7.606917165e+02 +7.606917165e+02 +0.0000e+00 +3.0000e+00 +0.0000e+00 +1.4000e+01 +1.5000e+01
71 +2.285381165e+02 +2.285381165e+02 +6.230181165e+02 +6.230181165e+02 +4.0000e+00 +9.0000e+00 +0.0000e+00 +7.0000e+00 +0.0000e+00
583 +7.809811648e+01 +7.809811648e+01 +4.725781165e+02 +4.725781165e+02 +2.0000e+00 +2.0000e+00 +0.0000e+00 +2.0000e+00 +2.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.803855288e+03 +2.803855288e+03 +2.556745288e+03 +2.556745288e+03 +9.0000e+00 +2.2000e+01 +2.8000e+01 +1.2000e+01 +3.0000e+01
2 +1.547333688e+03 +1.547333688e+03 +1.300223688e+03 +1.300223688e+03 +6.0000e+00 +1.3000e+01 +2.7000e+01 +2.0000e+00 +1.9000e+01
12 +4.507976883e+02 +4.507976883e+02 +2.036876883e+02 +2.036876883e+02 +2.0000e+00 +1.0000e+01 +1.0000e+00 +4.0000e+00 +1.3000e+01
14 +3.291528883e+02 +3.291528883e+02 +8.204288832e+01 +8.204288832e+01 +8.0000e+00 +6.0000e+00 +1.0000e+00 +8.0000e+00 +1.0000e+00
707 +2.274120883e+02 +2.274120883e+02 -1.969791168e+01 -1.969791168e+01 +0.0000e+00 +1.1000e+01 +5.0000e+00 +0.0000e+00 +4.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.997200646e+03 +1.997200646e+03 +1.845160646e+03 +1.845160646e+03 +1.3000e+01 +2.3000e+01 +2.8000e+01 +2.0000e+01 +1.0000e+01
3 +5.892438458e+02 +5.892438458e+02 +4.372038458e+02 +4.372038458e+02 +5.0000e+00 +1.4000e+01 +1.6000e+01 +4.0000e+00 +0.0000e+00
38 +1.528758458e+02 +1.528758458e+02 +8.358457600e-01 +8.358457600e-01 +6.0000e+00 +0.0000e+00 +0.0000e+00 +1.3000e+01 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
