% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.223512110e+04 +1.223512110e+04 +1.231460110e+04 +1.231460110e+04
2 +9.701599503e+03 +9.701599503e+03 +9.781079503e+03 +9.781079503e+03
852 +6.090245903e+03 +6.090245903e+03 +6.169725903e+03 +6.169725903e+03
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.771039224e+04 +1.771039224e+04 +1.810487224e+04 +1.810487224e+04
2 +1.292058584e+04 +1.292058584e+04 +1.331506584e+04 +1.331506584e+04
4 +9.205617837e+03 +9.205617837e+03 +9.600097837e+03 +9.600097837e+03
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.439942033e+04 +1.439942033e+04 +1.415231033e+04 +1.415231033e+04
10 +9.174433128e+03 +9.174433128e+03 +8.927323128e+03 +8.927323128e+03
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.633474849e+03 +7.633474849e+03 +7.481434849e+03 +7.481434849e+03
531 +6.278966049e+03 +6.278966049e+03 +6.126926049e+03 +6.126926049e+03
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.090631661e+04 +1.090631661e+04 +1.088106661e+04 +1.088106661e+04
3 +9.581251005e+03 +9.581251005e+03 +9.556001005e+03 +9.556001005e+03
% function evaluation | noise-free fitness - Fopt (2.230000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.147652973e+03 +7.147652973e+03 +7.149882973e+03 +7.149882973e+03
% function evaluation | noise-free fitness - Fopt (-1.308000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.311365525e+04 +1.311365525e+04 +1.310057525e+04 +1.310057525e+04
4 +9.839423251e+03 +9.839423251e+03 +9.826343251e+03 +9.826343251e+03
% function evaluation | noise-free fitness - Fopt (2.671600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.060256284e+04 +1.060256284e+04 +1.086972284e+04 +1.086972284e+04
12 +9.756250838e+03 +9.756250838e+03 +1.002341084e+04 +1.002341084e+04
% function evaluation | noise-free fitness - Fopt (3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.166962065e+04 +1.166962065e+04 +1.167333065e+04 +1.167333065e+04
17 +9.692948650e+03 +9.692948650e+03 +9.696658650e+03 +9.696658650e+03
% function evaluation | noise-free fitness - Fopt (9.478000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.103417668e+04 +1.103417668e+04 +1.112895668e+04 +1.112895668e+04
10 +8.564402279e+03 +8.564402279e+03 +8.659182279e+03 +8.659182279e+03
854 +5.360957479e+03 +5.360957479e+03 +5.455737479e+03 +5.455737479e+03
% function evaluation | noise-free fitness - Fopt (2.339200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.179557388e+04 +1.179557388e+04 +1.202949388e+04 +1.202949388e+04
10 +9.438980283e+03 +9.438980283e+03 +9.672900283e+03 +9.672900283e+03
% function evaluation | noise-free fitness - Fopt (-6.092000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.623648534e+03 +9.623648534e+03 +9.562728534e+03 +9.562728534e+03
417 +5.800203734e+03 +5.800203734e+03 +5.739283734e+03 +5.739283734e+03
% function evaluation | noise-free fitness - Fopt (-1.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.007923562e+04 +1.007923562e+04 +1.005975562e+04 +1.005975562e+04
9 +8.437723617e+03 +8.437723617e+03 +8.418243617e+03 +8.418243617e+03
920 +6.247270817e+03 +6.247270817e+03 +6.227790817e+03 +6.227790817e+03
% function evaluation | noise-free fitness - Fopt (1.344700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.230819194e+04 +1.230819194e+04 +1.244266194e+04 +1.244266194e+04
19 +9.167497540e+03 +9.167497540e+03 +9.301967540e+03 +9.301967540e+03
% function evaluation | noise-free fitness - Fopt (4.453500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.386184788e+04 +1.386184788e+04 +1.430719788e+04 +1.430719788e+04
22 +9.374591882e+03 +9.374591882e+03 +9.819941882e+03 +9.819941882e+03
745 +5.134462282e+03 +5.134462282e+03 +5.579812282e+03 +5.579812282e+03
