% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.300123176e+03 +4.300123176e+03 +4.379603176e+03 +4.379603176e+03 +3.0000e+01 +2.8000e+01 +3.0000e+01 +2.8000e+01 +2.8000e+01
2 +1.346721576e+03 +1.346721576e+03 +1.426201576e+03 +1.426201576e+03 +1.8000e+01 +1.3000e+01 +1.4000e+01 +1.7000e+01 +1.7000e+01
3 +5.116847757e+02 +5.116847757e+02 +5.911647757e+02 +5.911647757e+02 +1.2000e+01 +1.0000e+00 +0.0000e+00 +1.3000e+01 +1.3000e+01
4 +9.072157568e+01 +9.072157568e+01 +1.702015757e+02 +1.702015757e+02 +6.0000e+00 +0.0000e+00 +2.0000e+00 +4.0000e+00 +4.0000e+00
8 +3.339517568e+01 +3.339517568e+01 +1.128751757e+02 +1.128751757e+02 +3.0000e+00 +3.0000e+00 +0.0000e+00 +1.0000e+00 +0.0000e+00
16 +2.258877568e+01 +2.258877568e+01 +1.020687757e+02 +1.020687757e+02 +1.0000e+00 +1.0000e+00 +1.0000e+00 +1.0000e+00 +1.0000e+00
20 +1.282397568e+01 +1.282397568e+01 +9.230397568e+01 +9.230397568e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.149774916e+03 +3.149774916e+03 +3.544254916e+03 +3.544254916e+03 +1.4000e+01 +2.9000e+01 +1.3000e+01 +3.0000e+01 +3.0000e+01
2 +6.070837165e+02 +6.070837165e+02 +1.001563716e+03 +1.001563716e+03 +4.0000e+00 +1.3000e+01 +1.3000e+01 +4.0000e+00 +4.0000e+00
6 +2.534949165e+02 +2.534949165e+02 +6.479749165e+02 +6.479749165e+02 +3.0000e+00 +3.0000e+00 +3.0000e+00 +3.0000e+00 +1.2000e+01
10 +9.730771648e+01 +9.730771648e+01 +4.917877165e+02 +4.917877165e+02 +2.0000e+00 +2.0000e+00 +2.0000e+00 +2.0000e+00 +2.0000e+00
18 +5.400211648e+01 +5.400211648e+01 +4.484821165e+02 +4.484821165e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.788312888e+03 +2.788312888e+03 +2.541202888e+03 +2.541202888e+03 +7.0000e+00 +1.3000e+01 +2.5000e+01 +2.7000e+01 +2.7000e+01
2 +9.382216883e+02 +9.382216883e+02 +6.911116883e+02 +6.911116883e+02 +2.2000e+01 +6.0000e+00 +1.4000e+01 +0.0000e+00 +0.0000e+00
26 +5.354056883e+02 +5.354056883e+02 +2.882956883e+02 +2.882956883e+02 +8.0000e+00 +8.0000e+00 +8.0000e+00 +8.0000e+00 +8.0000e+00
34 +3.510984883e+02 +3.510984883e+02 +1.039884883e+02 +1.039884883e+02 +6.0000e+00 +6.0000e+00 +6.0000e+00 +6.0000e+00 +6.0000e+00
42 +2.067912883e+02 +2.067912883e+02 -4.031871168e+01 -4.031871168e+01 +4.0000e+00 +4.0000e+00 +4.0000e+00 +4.0000e+00 +4.0000e+00
46 +1.496376883e+02 +1.496376883e+02 -9.747231168e+01 -9.747231168e+01 +3.0000e+00 +3.0000e+00 +3.0000e+00 +3.0000e+00 +3.0000e+00
54 +6.533048832e+01 +6.533048832e+01 -1.817795117e+02 -1.817795117e+02 +1.0000e+00 +1.0000e+00 +1.0000e+00 +1.0000e+00 +1.0000e+00
58 +3.817688832e+01 +3.817688832e+01 -2.089331117e+02 -2.089331117e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.070461446e+03 +1.070461446e+03 +9.184214458e+02 +9.184214458e+02 +1.6000e+01 +4.0000e+00 +1.8000e+01 +1.2000e+01 +1.8000e+01
10 +9.945846458e+02 +9.945846458e+02 +8.425446458e+02 +8.425446458e+02 +1.6000e+01 +9.0000e+00 +1.7000e+01 +8.0000e+00 +1.7000e+01
14 +5.155990458e+02 +5.155990458e+02 +3.635590458e+02 +3.635590458e+02 +7.0000e+00 +7.0000e+00 +1.6000e+01 +7.0000e+00 +7.0000e+00
18 +1.788486458e+02 +1.788486458e+02 +2.680864576e+01 +2.680864576e+01 +6.0000e+00 +6.0000e+00 +6.0000e+00 +6.0000e+00 +6.0000e+00
22 +1.297446458e+02 +1.297446458e+02 -2.229535424e+01 -2.229535424e+01 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
26 +9.064064576e+01 +9.064064576e+01 -6.139935424e+01 -6.139935424e+01 +4.0000e+00 +4.0000e+00 +4.0000e+00 +4.0000e+00 +4.0000e+00
30 +6.153664576e+01 +6.153664576e+01 -9.050335424e+01 -9.050335424e+01 +3.0000e+00 +3.0000e+00 +3.0000e+00 +3.0000e+00 +3.0000e+00
38 +3.332864576e+01 +3.332864576e+01 -1.187113542e+02 -1.187113542e+02 +1.0000e+00 +1.0000e+00 +1.0000e+00 +1.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.891350151e+03 +2.891350151e+03 +2.866100151e+03 +2.866100151e+03 +2.2000e+01 +2.2000e+01 +3.0000e+01 +3.0000e+01 +1.2000e+01
2 +5.879517510e+02 +5.879517510e+02 +5.627017510e+02 +5.627017510e+02 +0.0000e+00 +0.0000e+00 +1.4000e+01 +1.4000e+01 +1.2000e+01
10 +1.874589510e+02 +1.874589510e+02 +1.622089510e+02 +1.622089510e+02 +1.0000e+01 +1.2000e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
14 +3.099175104e+01 +3.099175104e+01 +5.741751040e+00 +5.741751040e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (2.230000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.869174016e+02 +7.869174016e+02 +7.891474016e+02 +7.891474016e+02 +0.0000e+00 +1.2000e+01 +1.4000e+01 +1.2000e+01 +1.7000e+01
10 +9.062780160e+01 +9.062780160e+01 +9.285780160e+01 +9.285780160e+01 +4.0000e+00 +4.0000e+00 +4.0000e+00 +4.0000e+00 +4.0000e+00
