% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.812084941e+02 +5.812084941e+02 +6.606884941e+02 +6.606884941e+02 +2.4000e+01 +3.0000e+00
3 +1.703236941e+02 +1.703236941e+02 +2.498036941e+02 +2.498036941e+02 +5.0000e+00 +1.1000e+01
6 +4.063409408e+01 +4.063409408e+01 +1.201140941e+02 +1.201140941e+02 +4.0000e+00 +4.0000e+00
10 +2.482609408e+01 +2.482609408e+01 +1.043060941e+02 +1.043060941e+02 +3.0000e+00 +3.0000e+00
14 +1.301809408e+01 +1.301809408e+01 +9.249809408e+01 +9.249809408e+01 +2.0000e+00 +2.0000e+00
18 +5.210094080e+00 +5.210094080e+00 +8.469009408e+01 +8.469009408e+01 +1.0000e+00 +1.0000e+00
22 +1.402094080e+00 +1.402094080e+00 +8.088209408e+01 +8.088209408e+01 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.612991935e+03 +1.612991935e+03 +2.007471935e+03 +2.007471935e+03 +2.5000e+01 +2.5000e+01
2 +3.077503347e+02 +3.077503347e+02 +7.022303347e+02 +7.022303347e+02 +9.0000e+00 +9.0000e+00
3 +2.355193472e+01 +2.355193472e+01 +4.180319347e+02 +4.180319347e+02 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.030181133e+03 +2.030181133e+03 +1.783071133e+03 +1.783071133e+03 +3.0000e+01 +3.0000e+01
2 +8.730867328e+02 +8.730867328e+02 +6.259767328e+02 +6.259767328e+02 +1.9000e+01 +1.9000e+01
4 +5.723251328e+02 +5.723251328e+02 +3.252151328e+02 +3.252151328e+02 +1.5000e+01 +1.5000e+01
16 +3.887539328e+02 +3.887539328e+02 +1.416439328e+02 +1.416439328e+02 +1.2000e+01 +1.2000e+01
28 +2.411827328e+02 +2.411827328e+02 -5.927267200e+00 -5.927267200e+00 +9.0000e+00 +9.0000e+00
40 +1.296115328e+02 +1.296115328e+02 -1.174984672e+02 -1.174984672e+02 +6.0000e+00 +6.0000e+00
48 +7.523073280e+01 +7.523073280e+01 -1.718792672e+02 -1.718792672e+02 +4.0000e+00 +4.0000e+00
52 +5.404033280e+01 +5.404033280e+01 -1.930696672e+02 -1.930696672e+02 +3.0000e+00 +3.0000e+00
56 +3.684993280e+01 +3.684993280e+01 -2.102600672e+02 -2.102600672e+02 +2.0000e+00 +2.0000e+00
60 +2.365953280e+01 +2.365953280e+01 -2.234504672e+02 -2.234504672e+02 +1.0000e+00 +1.0000e+00
64 +1.446913280e+01 +1.446913280e+01 -2.326408672e+02 -2.326408672e+02 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.330623718e+02 +6.330623718e+02 +4.810223718e+02 +4.810223718e+02 +2.3000e+01 +1.1000e+01
2 +4.955519718e+02 +4.955519718e+02 +3.435119718e+02 +3.435119718e+02 +1.2000e+01 +2.0000e+01
4 +2.265023718e+02 +2.265023718e+02 +7.446237184e+01 +7.446237184e+01 +8.0000e+00 +1.4000e+01
12 +6.021757184e+01 +6.021757184e+01 -9.182242816e+01 -9.182242816e+01 +6.0000e+00 +6.0000e+00
20 +2.484477184e+01 +2.484477184e+01 -1.271952282e+02 -1.271952282e+02 +4.0000e+00 +4.0000e+00
24 +1.315837184e+01 +1.315837184e+01 -1.388816282e+02 -1.388816282e+02 +3.0000e+00 +3.0000e+00
28 +5.471971840e+00 +5.471971840e+00 -1.465680282e+02 -1.465680282e+02 +2.0000e+00 +2.0000e+00
32 +1.785571840e+00 +1.785571840e+00 -1.502544282e+02 -1.502544282e+02 +1.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
