% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.101380941e+02 +6.101380941e+02 +6.896180941e+02 +6.896180941e+02 +1.7000e+01 +1.7000e+01
3 +2.194820941e+02 +2.194820941e+02 +2.989620941e+02 +2.989620941e+02 +1.0000e+01 +1.0000e+01
15 +1.402094080e+00 +1.402094080e+00 +8.088209408e+01 +8.088209408e+01 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.147193472e+01 +7.147193472e+01 +4.659519347e+02 +4.659519347e+02 +1.0000e+00 +4.0000e+00
17 +4.314553472e+01 +4.314553472e+01 +4.376255347e+02 +4.376255347e+02 +2.0000e+00 +0.0000e+00
67 +3.033273472e+01 +3.033273472e+01 +4.248127347e+02 +4.248127347e+02 +0.0000e+00 +1.0000e+00
117 +2.355193472e+01 +2.355193472e+01 +4.180319347e+02 +4.180319347e+02 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.140657933e+03 +1.140657933e+03 +8.935479328e+02 +8.935479328e+02 +2.2000e+01 +2.2000e+01
3 +1.004211328e+02 +1.004211328e+02 -1.466888672e+02 -1.466888672e+02 +5.0000e+00 +5.0000e+00
13 +5.404033280e+01 +5.404033280e+01 -1.930696672e+02 -1.930696672e+02 +3.0000e+00 +3.0000e+00
16 +1.446913280e+01 +1.446913280e+01 -2.326408672e+02 -2.326408672e+02 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.191999718e+02 +9.191999718e+02 +7.671599718e+02 +7.671599718e+02 +2.2000e+01 +2.2000e+01
3 +5.471971840e+00 +5.471971840e+00 -1.465680282e+02 -1.465680282e+02 +2.0000e+00 +2.0000e+00
6 +1.785571840e+00 +1.785571840e+00 -1.502544282e+02 -1.502544282e+02 +1.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.913776640e+01 +2.913776640e+01 +3.887766400e+00 +3.887766400e+00 +9.0000e+00 +1.0000e+00
2 +1.492656640e+01 +1.492656640e+01 -1.032343360e+01 -1.032343360e+01 +0.0000e+00 +2.0000e+00
3 +5.824166400e+00 +5.824166400e+00 -1.942583360e+01 -1.942583360e+01 +6.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (2.230000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.727108826e+03 +1.727108826e+03 +1.729338826e+03 +1.729338826e+03 +3.0000e+01 +3.0000e+01
2 +3.182576256e+02 +3.182576256e+02 +3.204876256e+02 +3.204876256e+02 +1.3000e+01 +1.3000e+01
5 +2.285104256e+02 +2.285104256e+02 +2.307404256e+02 +2.307404256e+02 +1.1000e+01 +1.1000e+01
7 +2.090082560e+01 +2.090082560e+01 +2.313082560e+01 +2.313082560e+01 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.308000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.445269128e+03 +1.445269128e+03 +1.432189128e+03 +1.432189128e+03 +2.6000e+01 +2.6000e+01
2 +7.911779283e+02 +7.911779283e+02 +7.780979283e+02 +7.780979283e+02 +1.9000e+01 +1.9000e+01
5 +4.955392832e+01 +4.955392832e+01 +3.647392832e+01 +3.647392832e+01 +4.0000e+00 +4.0000e+00
6 +3.787528320e+00 +3.787528320e+00 -9.292471680e+00 -9.292471680e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (2.671600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.694167040e+01 +3.694167040e+01 +3.041016704e+02 +3.041016704e+02 +1.0000e+00 +1.0000e+00
20 +2.180887040e+01 +2.180887040e+01 +2.889688704e+02 +2.889688704e+02 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.467918163e+02 +6.467918163e+02 +6.505018163e+02 +6.505018163e+02 +1.8000e+01 +1.8000e+01
3 +3.961581632e+01 +3.961581632e+01 +4.332581632e+01 +4.332581632e+01 +3.0000e+00 +3.0000e+00
% function evaluation | noise-free fitness - Fopt (9.478000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.031656557e+03 +1.031656557e+03 +1.126436557e+03 +1.126436557e+03 +1.2000e+01 +2.7000e+01
2 +5.247829568e+02 +5.247829568e+02 +6.195629568e+02 +6.195629568e+02 +2.3000e+01 +3.0000e+00
3 +1.488277568e+02 +1.488277568e+02 +2.436077568e+02 +2.436077568e+02 +2.0000e+00 +9.0000e+00
17 +6.717975680e+01 +6.717975680e+01 +1.619597568e+02 +1.619597568e+02 +8.0000e+00 +1.0000e+00
48 +4.674135680e+01 +4.674135680e+01 +1.415213568e+02 +1.415213568e+02 +7.0000e+00 +0.0000e+00
98 +3.560855680e+01 +3.560855680e+01 +1.303885568e+02 +1.303885568e+02 +6.0000e+00 +0.0000e+00
118 +1.725015680e+01 +1.725015680e+01 +1.120301568e+02 +1.120301568e+02 +1.0000e+00 +1.0000e+00
168 +1.081175680e+01 +1.081175680e+01 +1.055917568e+02 +1.055917568e+02 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (2.339200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
