% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.256399757e+02 +4.256399757e+02 +5.051199757e+02 +5.051199757e+02 +1.3000e+01 +1.3000e+01 +3.0000e+00 +6.0000e+00 +3.0000e+00
6 +2.195935757e+02 +2.195935757e+02 +2.990735757e+02 +2.990735757e+02 +1.0000e+00 +1.0000e+00 +5.0000e+00 +1.3000e+01 +5.0000e+00
31 +8.941437568e+01 +8.941437568e+01 +1.688943757e+02 +1.688943757e+02 +2.0000e+00 +2.0000e+00 +4.0000e+00 +5.0000e+00 +4.0000e+00
81 +6.184317568e+01 +6.184317568e+01 +1.413231757e+02 +1.413231757e+02 +3.0000e+00 +3.0000e+00 +4.0000e+00 +3.0000e+00 +1.0000e+00
125 +1.581277568e+01 +1.581277568e+01 +9.529277568e+01 +9.529277568e+01 +2.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.692570116e+03 +1.692570116e+03 +2.087050116e+03 +2.087050116e+03 +2.4000e+01 +2.4000e+01 +9.0000e+00 +9.0000e+00 +2.0000e+00
3 +1.565728516e+03 +1.565728516e+03 +1.960208516e+03 +1.960208516e+03 +2.1000e+01 +2.1000e+01 +1.0000e+01 +1.0000e+01 +1.3000e+01
8 +5.665269165e+02 +5.665269165e+02 +9.610069165e+02 +9.610069165e+02 +2.0000e+00 +2.0000e+00 +4.0000e+00 +4.0000e+00 +2.2000e+01
34 +3.325957165e+02 +3.325957165e+02 +7.270757165e+02 +7.270757165e+02 +5.0000e+00 +5.0000e+00 +9.0000e+00 +9.0000e+00 +2.0000e+00
58 +9.118931648e+01 +9.118931648e+01 +4.856693165e+02 +4.856693165e+02 +3.0000e+00 +1.0000e+00 +1.0000e+00 +3.0000e+00 +3.0000e+00
158 +5.507731648e+01 +5.507731648e+01 +4.495573165e+02 +4.495573165e+02 +0.0000e+00 +0.0000e+00 +1.0000e+00 +1.0000e+00 +1.0000e+00
298 +3.875731648e+01 +3.875731648e+01 +4.332373165e+02 +4.332373165e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +4.0000e+00 +0.0000e+00
