% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.044627008e+01 +7.044627008e+01 +1.499262701e+02 +1.499262701e+02 +6.0000e+00 +1.0000e+00 +5.0000e+00
27 +3.466387008e+01 +3.466387008e+01 +1.141438701e+02 +1.141438701e+02 +3.0000e+00 +4.0000e+00 +0.0000e+00
63 +1.926270080e+00 +1.926270080e+00 +8.140627008e+01 +8.140627008e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.914661805e+02 +8.914661805e+02 +1.285946180e+03 +1.285946180e+03 +1.0000e+01 +1.9000e+01 +1.1000e+01
4 +6.052197805e+02 +6.052197805e+02 +9.996997805e+02 +9.996997805e+02 +1.0000e+01 +1.1000e+01 +1.1000e+01
6 +2.474181805e+02 +2.474181805e+02 +6.418981805e+02 +6.418981805e+02 +3.0000e+00 +1.0000e+01 +2.0000e+00
13 +7.298938048e+01 +7.298938048e+01 +4.674693805e+02 +4.674693805e+02 +2.0000e+00 +1.0000e+00 +1.0000e+00
15 +4.680698048e+01 +4.680698048e+01 +4.412869805e+02 +4.412869805e+02 +1.0000e+00 +0.0000e+00 +0.0000e+00
63 +3.801018048e+01 +3.801018048e+01 +4.324901805e+02 +4.324901805e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.973487690e+03 +1.973487690e+03 +1.726377690e+03 +1.726377690e+03 +2.8000e+01 +1.2000e+01 +2.8000e+01
2 +3.995484902e+02 +3.995484902e+02 +1.524384902e+02 +1.524384902e+02 +4.0000e+00 +1.8000e+01 +4.0000e+00
7 +2.153740902e+02 +2.153740902e+02 -3.173590976e+01 -3.173590976e+01 +8.0000e+00 +1.0000e+00 +8.0000e+00
11 +6.047809024e+01 +6.047809024e+01 -1.866319098e+02 -1.866319098e+02 +3.0000e+00 +1.0000e+00 +3.0000e+00
102 +1.813409024e+01 +1.813409024e+01 -2.289759098e+02 -2.289759098e+02 +0.0000e+00 +2.0000e+00 +0.0000e+00
111 +1.554049024e+01 +1.554049024e+01 -2.315695098e+02 -2.315695098e+02 +0.0000e+00 +1.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.728068027e+03 +1.728068027e+03 +1.576028027e+03 +1.576028027e+03 +2.8000e+01 +2.8000e+01 +1.1000e+01
2 +4.396328269e+02 +4.396328269e+02 +2.875928269e+02 +2.875928269e+02 +1.0000e+00 +1.0000e+00 +1.7000e+01
3 +8.848402688e+01 +8.848402688e+01 -6.355597312e+01 -6.355597312e+01 +5.0000e+00 +5.0000e+00 +3.0000e+00
13 +1.718962688e+01 +1.718962688e+01 -1.348503731e+02 -1.348503731e+02 +1.0000e+00 +1.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.856803130e+02 +8.856803130e+02 +8.604303130e+02 +8.604303130e+02 +1.8000e+01 +1.8000e+01 +1.8000e+01
2 +3.162723130e+02 +3.162723130e+02 +2.910223130e+02 +2.910223130e+02 +1.1000e+01 +1.1000e+01 +1.1000e+01
4 +1.622403130e+02 +1.622403130e+02 +1.369903130e+02 +1.369903130e+02 +8.0000e+00 +8.0000e+00 +8.0000e+00
11 +1.617631296e+01 +1.617631296e+01 -9.073687040e+00 -9.073687040e+00 +2.0000e+00 +2.0000e+00 +2.0000e+00
13 +1.548831296e+01 +1.548831296e+01 -9.761687040e+00 -9.761687040e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (2.230000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.831986816e+02 +5.831986816e+02 +5.854286816e+02 +5.854286816e+02 +1.6000e+01 +1.6000e+01 +1.0000e+01
2 +3.644530816e+02 +3.644530816e+02 +3.666830816e+02 +3.666830816e+02 +0.0000e+00 +1.0000e+01 +1.4000e+01
5 +1.867586816e+02 +1.867586816e+02 +1.889886816e+02 +1.889886816e+02 +6.0000e+00 +1.1000e+01 +2.0000e+00
15 +1.384898816e+02 +1.384898816e+02 +1.407198816e+02 +1.407198816e+02 +1.0000e+00 +9.0000e+00 +1.0000e+00
25 +5.881148160e+01 +5.881148160e+01 +6.104148160e+01 +6.104148160e+01 +2.0000e+00 +5.0000e+00 +1.0000e+00
28 +2.090108160e+01 +2.090108160e+01 +2.313108160e+01 +2.313108160e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
59 +1.406428160e+01 +1.406428160e+01 +1.629428160e+01 +1.629428160e+01 +1.0000e+00 +0.0000e+00 +0.0000e+00
139 +5.553881600e+00 +5.553881600e+00 +7.783881600e+00 +7.783881600e+00 +4.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.308000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
