% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.485511976e+03 +1.485511976e+03 +1.564991976e+03 +1.564991976e+03 +2.0000e+01 +2.6000e+01 +8.0000e+00 +0.0000e+00 +1.4000e+01
4 +8.060399757e+02 +8.060399757e+02 +8.855199757e+02 +8.855199757e+02 +1.6000e+01 +1.6000e+01 +1.3000e+01 +2.0000e+00 +6.0000e+00
16 +6.045103757e+02 +6.045103757e+02 +6.839903757e+02 +6.839903757e+02 +1.4000e+01 +1.4000e+01 +1.1000e+01 +0.0000e+00 +4.0000e+00
34 +3.566575757e+02 +3.566575757e+02 +4.361375757e+02 +4.361375757e+02 +1.1000e+01 +1.1000e+01 +8.0000e+00 +0.0000e+00 +1.0000e+00
46 +2.357839757e+02 +2.357839757e+02 +3.152639757e+02 +3.152639757e+02 +9.0000e+00 +9.0000e+00 +6.0000e+00 +0.0000e+00 +0.0000e+00
58 +1.452719757e+02 +1.452719757e+02 +2.247519757e+02 +2.247519757e+02 +7.0000e+00 +7.0000e+00 +4.0000e+00 +0.0000e+00 +0.0000e+00
70 +7.875997568e+01 +7.875997568e+01 +1.582399757e+02 +1.582399757e+02 +5.0000e+00 +5.0000e+00 +2.0000e+00 +0.0000e+00 +0.0000e+00
76 +5.450397568e+01 +5.450397568e+01 +1.339839757e+02 +1.339839757e+02 +4.0000e+00 +4.0000e+00 +1.0000e+00 +0.0000e+00 +0.0000e+00
82 +3.624797568e+01 +3.624797568e+01 +1.157279757e+02 +1.157279757e+02 +3.0000e+00 +3.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
88 +2.443997568e+01 +2.443997568e+01 +1.039199757e+02 +1.039199757e+02 +2.0000e+00 +2.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
100 +1.282397568e+01 +1.282397568e+01 +9.230397568e+01 +9.230397568e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.724299716e+03 +1.724299716e+03 +2.118779716e+03 +2.118779716e+03 +3.0000e+01 +9.0000e+00 +1.6000e+01 +0.0000e+00 +6.0000e+00
2 +1.225019716e+03 +1.225019716e+03 +1.619499716e+03 +1.619499716e+03 +1.1000e+01 +4.0000e+00 +1.2000e+01 +1.5000e+01 +2.5000e+01
14 +9.537141165e+02 +9.537141165e+02 +1.348194116e+03 +1.348194116e+03 +9.0000e+00 +2.0000e+00 +1.0000e+01 +1.3000e+01 +2.3000e+01
32 +6.265365165e+02 +6.265365165e+02 +1.021016516e+03 +1.021016516e+03 +6.0000e+00 +0.0000e+00 +7.0000e+00 +1.0000e+01 +2.0000e+01
50 +3.869205165e+02 +3.869205165e+02 +7.814005165e+02 +7.814005165e+02 +3.0000e+00 +0.0000e+00 +4.0000e+00 +7.0000e+00 +1.7000e+01
68 +2.193045165e+02 +2.193045165e+02 +6.137845165e+02 +6.137845165e+02 +0.0000e+00 +0.0000e+00 +1.0000e+00 +4.0000e+00 +1.4000e+01
86 +1.492885165e+02 +1.492885165e+02 +5.437685165e+02 +5.437685165e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +1.0000e+00 +1.1000e+01
108 +8.637971648e+01 +8.637971648e+01 +4.808597165e+02 +4.808597165e+02 +0.0000e+00 +0.0000e+00 +3.0000e+00 +0.0000e+00 +2.0000e+00
120 +6.260691648e+01 +6.260691648e+01 +4.570869165e+02 +4.570869165e+02 +0.0000e+00 +0.0000e+00 +1.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.452152888e+03 +1.452152888e+03 +1.205042888e+03 +1.205042888e+03 +1.3000e+01 +2.0000e+01 +4.0000e+00 +2.1000e+01 +9.0000e+00
4 +1.732152883e+02 +1.732152883e+02 -7.389471168e+01 -7.389471168e+01 +3.0000e+00 +1.0000e+00 +8.0000e+00 +0.0000e+00 +3.0000e+00
10 +1.324440883e+02 +1.324440883e+02 -1.146659117e+02 -1.146659117e+02 +2.0000e+00 +0.0000e+00 +7.0000e+00 +0.0000e+00 +2.0000e+00
16 +9.826648832e+01 +9.826648832e+01 -1.488435117e+02 -1.488435117e+02 +1.0000e+00 +0.0000e+00 +6.0000e+00 +0.0000e+00 +1.0000e+00
28 +5.970648832e+01 +5.970648832e+01 -1.874035117e+02 -1.874035117e+02 +0.0000e+00 +0.0000e+00 +4.0000e+00 +0.0000e+00 +0.0000e+00
52 +3.817688832e+01 +3.817688832e+01 -2.089331117e+02 -2.089331117e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.190214458e+02 +9.190214458e+02 +7.669814458e+02 +7.669814458e+02 +2.8000e+01 +1.1000e+01 +0.0000e+00 +0.0000e+00 +1.0000e+00
9 +5.815910458e+02 +5.815910458e+02 +4.295510458e+02 +4.295510458e+02 +1.9000e+01 +7.0000e+00 +0.0000e+00 +1.6000e+01 +4.0000e+00
27 +3.828278458e+02 +3.828278458e+02 +2.307878458e+02 +2.307878458e+02 +1.6000e+01 +4.0000e+00 +0.0000e+00 +1.3000e+01 +1.0000e+00
45 +2.423878458e+02 +2.423878458e+02 +9.034784576e+01 +9.034784576e+01 +1.3000e+01 +1.0000e+00 +0.0000e+00 +1.0000e+01 +0.0000e+00
63 +1.424134458e+02 +1.424134458e+02 -9.626554240e+00 -9.626554240e+00 +1.0000e+01 +0.0000e+00 +0.0000e+00 +7.0000e+00 +0.0000e+00
75 +9.453184576e+01 +9.453184576e+01 -5.750815424e+01 -5.750815424e+01 +8.0000e+00 +0.0000e+00 +0.0000e+00 +5.0000e+00 +0.0000e+00
87 +6.265024576e+01 +6.265024576e+01 -8.938975424e+01 -8.938975424e+01 +6.0000e+00 +0.0000e+00 +0.0000e+00 +3.0000e+00 +0.0000e+00
106 +3.614464576e+01 +3.614464576e+01 -1.158953542e+02 -1.158953542e+02 +1.0000e+00 +5.0000e+00 +0.0000e+00 +4.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.188639751e+03 +1.188639751e+03 +1.163389751e+03 +1.163389751e+03 +4.0000e+00 +1.8000e+01 +1.4000e+01 +1.4000e+01 +2.3000e+01
3 +3.561485510e+02 +3.561485510e+02 +3.308985510e+02 +3.308985510e+02 +9.0000e+00 +1.4000e+01 +0.0000e+00 +9.0000e+00 +8.0000e+00
15 +2.337229510e+02 +2.337229510e+02 +2.084729510e+02 +2.084729510e+02 +7.0000e+00 +1.2000e+01 +0.0000e+00 +7.0000e+00 +6.0000e+00
27 +1.432973510e+02 +1.432973510e+02 +1.180473510e+02 +1.180473510e+02 +5.0000e+00 +1.0000e+01 +0.0000e+00 +5.0000e+00 +4.0000e+00
39 +8.487175104e+01 +8.487175104e+01 +5.962175104e+01 +5.962175104e+01 +3.0000e+00 +8.0000e+00 +0.0000e+00 +3.0000e+00 +2.0000e+00
51 +5.844615104e+01 +5.844615104e+01 +3.319615104e+01 +3.319615104e+01 +1.0000e+00 +6.0000e+00 +0.0000e+00 +1.0000e+00 +0.0000e+00
