% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.170756941e+02 +6.170756941e+02 +6.965556941e+02 +6.965556941e+02 +2.5000e+01 +1.0000e+00
2 +3.893636941e+02 +3.893636941e+02 +4.688436941e+02 +4.688436941e+02 +1.9000e+01 +5.0000e+00
3 +1.063828941e+02 +1.063828941e+02 +1.858628941e+02 +1.858628941e+02 +5.0000e+00 +8.0000e+00
9 +8.057489408e+01 +8.057489408e+01 +1.600548941e+02 +1.600548941e+02 +4.0000e+00 +7.0000e+00
15 +5.876689408e+01 +5.876689408e+01 +1.382468941e+02 +1.382468941e+02 +3.0000e+00 +6.0000e+00
27 +2.715089408e+01 +2.715089408e+01 +1.066308941e+02 +1.066308941e+02 +1.0000e+00 +4.0000e+00
33 +1.734289408e+01 +1.734289408e+01 +9.682289408e+01 +9.682289408e+01 +0.0000e+00 +3.0000e+00
39 +1.002929408e+01 +1.002929408e+01 +8.950929408e+01 +8.950929408e+01 +0.0000e+00 +2.0000e+00
45 +4.715694080e+00 +4.715694080e+00 +8.419569408e+01 +8.419569408e+01 +0.0000e+00 +1.0000e+00
51 +1.402094080e+00 +1.402094080e+00 +8.088209408e+01 +8.088209408e+01 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.159932735e+03 +1.159932735e+03 +1.554412735e+03 +1.554412735e+03 +2.3000e+01 +1.8000e+01
2 +8.022751347e+02 +8.022751347e+02 +1.196755135e+03 +1.196755135e+03 +5.0000e+00 +2.4000e+01
3 +4.360287347e+02 +4.360287347e+02 +8.305087347e+02 +8.305087347e+02 +5.0000e+00 +1.6000e+01
9 +3.824511347e+02 +3.824511347e+02 +7.769311347e+02 +7.769311347e+02 +4.0000e+00 +1.5000e+01
27 +2.457183347e+02 +2.457183347e+02 +6.401983347e+02 +6.401983347e+02 +1.0000e+00 +1.2000e+01
45 +1.565791347e+02 +1.565791347e+02 +5.510591347e+02 +5.510591347e+02 +0.0000e+00 +9.0000e+00
63 +9.423673472e+01 +9.423673472e+01 +4.887167347e+02 +4.887167347e+02 +0.0000e+00 +6.0000e+00
75 +6.267513472e+01 +6.267513472e+01 +4.571551347e+02 +4.571551347e+02 +0.0000e+00 +4.0000e+00
87 +3.911353472e+01 +3.911353472e+01 +4.335935347e+02 +4.335935347e+02 +0.0000e+00 +2.0000e+00
99 +2.355193472e+01 +2.355193472e+01 +4.180319347e+02 +4.180319347e+02 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.640051328e+02 +2.640051328e+02 +1.689513280e+01 +1.689513280e+01 +1.2000e+01 +4.0000e+00
7 +2.268147328e+02 +2.268147328e+02 -2.029526720e+01 -2.029526720e+01 +1.1000e+01 +3.0000e+00
25 +1.392435328e+02 +1.392435328e+02 -1.078664672e+02 -1.078664672e+02 +8.0000e+00 +0.0000e+00
37 +9.604993280e+01 +9.604993280e+01 -1.510600672e+02 -1.510600672e+02 +6.0000e+00 +0.0000e+00
49 +6.085633280e+01 +6.085633280e+01 -1.862536672e+02 -1.862536672e+02 +4.0000e+00 +0.0000e+00
61 +3.366273280e+01 +3.366273280e+01 -2.134472672e+02 -2.134472672e+02 +2.0000e+00 +0.0000e+00
67 +2.306593280e+01 +2.306593280e+01 -2.240440672e+02 -2.240440672e+02 +1.0000e+00 +0.0000e+00
73 +1.446913280e+01 +1.446913280e+01 -2.326408672e+02 -2.326408672e+02 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.117043172e+03 +1.117043172e+03 +9.650031718e+02 +9.650031718e+02 +2.0000e+01 +2.8000e+01
2 +7.515357184e+01 +7.515357184e+01 -7.688642816e+01 -7.688642816e+01 +1.0000e+00 +1.0000e+01
3 +6.253597184e+01 +6.253597184e+01 -8.950402816e+01 -8.950402816e+01 +2.0000e+00 +9.0000e+00
15 +3.116317184e+01 +3.116317184e+01 -1.208768282e+02 -1.208768282e+02 +0.0000e+00 +7.0000e+00
21 +2.101117184e+01 +2.101117184e+01 -1.310288282e+02 -1.310288282e+02 +0.0000e+00 +6.0000e+00
27 +1.285917184e+01 +1.285917184e+01 -1.391808282e+02 -1.391808282e+02 +0.0000e+00 +5.0000e+00
33 +6.707171840e+00 +6.707171840e+00 -1.453328282e+02 -1.453328282e+02 +0.0000e+00 +4.0000e+00
39 +2.555171840e+00 +2.555171840e+00 -1.494848282e+02 -1.494848282e+02 +0.0000e+00 +3.0000e+00
45 +4.031718400e-01 +4.031718400e-01 -1.516368282e+02 -1.516368282e+02 +0.0000e+00 +2.0000e+00
51 +2.511718400e-01 +2.511718400e-01 -1.517888282e+02 -1.517888282e+02 +0.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.045233664e+02 +5.045233664e+02 +4.792733664e+02 +4.792733664e+02 +1.9000e+01 +1.7000e+01
6 +3.086736640e+01 +3.086736640e+01 +5.617366400e+00 +5.617366400e+00 +9.0000e+00 +2.0000e+00
12 +1.936656640e+01 +1.936656640e+01 -5.883433600e+00 -5.883433600e+00 +8.0000e+00 +1.0000e+00
18 +1.186576640e+01 +1.186576640e+01 -1.338423360e+01 -1.338423360e+01 +7.0000e+00 +0.0000e+00
24 +6.094566400e+00 +6.094566400e+00 -1.915543360e+01 -1.915543360e+01 +6.0000e+00 +0.0000e+00
30 +2.323366400e+00 +2.323366400e+00 -2.292663360e+01 -2.292663360e+01 +5.0000e+00 +0.0000e+00
36 +5.521664000e-01 +5.521664000e-01 -2.469783360e+01 -2.469783360e+01 +4.0000e+00 +0.0000e+00
