% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.545563349e+26 +5.545563349e+26 +5.545563349e+26 +5.545563349e+26 +2.3549e+13 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 +2.258875735e+26 +2.258875735e+26 +2.258875735e+26 +2.258875735e+26 +1.5030e+13 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
12 +4.389739918e+25 +4.389739918e+25 +4.389739918e+25 +4.389739918e+25 +6.6255e+12 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
16 +3.384457895e+25 +3.384457895e+25 +3.384457895e+25 +3.384457895e+25 +5.8176e+12 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
22 +1.752460238e+25 +1.752460238e+25 +1.752460238e+25 +1.752460238e+25 +4.1862e+12 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
43 +9.598976796e+24 +9.598976796e+24 +9.598976796e+24 +9.598976796e+24 +3.0982e+12 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.275053506e+26 +4.275053506e+26 +4.275053506e+26 +4.275053506e+26 +2.0676e+13 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 +2.127031208e+26 +2.127031208e+26 +2.127031208e+26 +2.127031208e+26 +1.4584e+13 +0.0000e+00 +1.6000e+01 +0.0000e+00 +0.0000e+00
5 +4.663726983e+24 +4.663726983e+24 +4.663726983e+24 +4.663726983e+24 +2.1596e+12 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
26 +7.664005207e+23 +7.664005207e+23 +7.664005207e+23 +7.664005207e+23 +8.7544e+11 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.233264828e+25 +1.233264828e+25 +1.233264828e+25 +1.233264828e+25 +3.5118e+12 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
11 +9.839198195e+24 +9.839198195e+24 +9.839198195e+24 +9.839198195e+24 +3.1367e+12 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
23 +4.686217695e+24 +4.686217695e+24 +4.686217695e+24 +4.686217695e+24 +2.1648e+12 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
30 +2.878868434e+24 +2.878868434e+24 +2.878868434e+24 +2.878868434e+24 +1.6967e+12 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
61 +3.162278713e+23 +3.162278713e+23 +3.162278713e+23 +3.162278713e+23 +5.6234e+11 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
