% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.072591849e+26 +2.072591849e+26 +2.072591849e+26 +2.072591849e+26
6 +1.007720251e+26 +1.007720251e+26 +1.007720251e+26 +1.007720251e+26
9 +3.723528364e+25 +3.723528364e+25 +3.723528364e+25 +3.723528364e+25
13 +7.678561438e+24 +7.678561438e+24 +7.678561438e+24 +7.678561438e+24
18 +2.285000907e+23 +2.285000907e+23 +2.285000907e+23 +2.285000907e+23
197 +5.361998533e+22 +5.361998533e+22 +5.361998533e+22 +5.361998533e+22
232 +1.007563182e+22 +1.007563182e+22 +1.007563182e+22 +1.007563182e+22
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.327735357e+26 +1.327735357e+26 +1.327735357e+26 +1.327735357e+26
5 +2.286211128e+25 +2.286211128e+25 +2.286211128e+25 +2.286211128e+25
11 +1.513022042e+25 +1.513022042e+25 +1.513022042e+25 +1.513022042e+25
19 +1.078521584e+24 +1.078521584e+24 +1.078521584e+24 +1.078521584e+24
111 +3.043939375e+23 +3.043939375e+23 +3.043939375e+23 +3.043939375e+23
126 +1.138729266e+23 +1.138729266e+23 +1.138729266e+23 +1.138729266e+23
246 +1.385680659e+21 +1.385680659e+21 +1.385680659e+21 +1.385680659e+21
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.580738590e+26 +5.580738590e+26 +5.580738590e+26 +5.580738590e+26
2 +1.836006169e+26 +1.836006169e+26 +1.836006169e+26 +1.836006169e+26
6 +5.773463319e+25 +5.773463319e+25 +5.773463319e+25 +5.773463319e+25
12 +3.041558952e+25 +3.041558952e+25 +3.041558952e+25 +3.041558952e+25
23 +8.226355633e+24 +8.226355633e+24 +8.226355633e+24 +8.226355633e+24
36 +1.684743557e+24 +1.684743557e+24 +1.684743557e+24 +1.684743557e+24
72 +5.469909741e+23 +5.469909741e+23 +5.469909741e+23 +5.469909741e+23
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.722956824e+26 +7.722956824e+26 +7.722956824e+26 +7.722956824e+26
2 +1.349688797e+26 +1.349688797e+26 +1.349688797e+26 +1.349688797e+26
5 +2.256364819e+24 +2.256364819e+24 +2.256364819e+24 +2.256364819e+24
44 +4.558401984e+23 +4.558401984e+23 +4.558401984e+23 +4.558401984e+23
127 +6.570952192e+22 +6.570952192e+22 +6.570952192e+22 +6.570952192e+22
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.038708276e+27 +1.038708276e+27 +1.038708276e+27 +1.038708276e+27
2 +3.376112400e+26 +3.376112400e+26 +3.376112400e+26 +3.376112400e+26
5 +4.437113652e+25 +4.437113652e+25 +4.437113652e+25 +4.437113652e+25
14 +2.979888148e+25 +2.979888148e+25 +2.979888148e+25 +2.979888148e+25
20 +2.975733299e+24 +2.975733299e+24 +2.975733299e+24 +2.975733299e+24
34 +9.226948037e+23 +9.226948037e+23 +9.226948037e+23 +9.226948037e+23
205 +1.578380645e+23 +1.578380645e+23 +1.578380645e+23 +1.578380645e+23
% function evaluation | noise-free fitness - Fopt (2.230000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.966853614e+24 +1.966853614e+24 +1.966853614e+24 +1.966853614e+24
54 +1.441640751e+24 +1.441640751e+24 +1.441640751e+24 +1.441640751e+24
146 +3.353393232e+19 +3.353393232e+19 +3.353393232e+19 +3.353393232e+19
% function evaluation | noise-free fitness - Fopt (-1.308000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.329897246e+26 +3.329897246e+26 +3.329897246e+26 +3.329897246e+26
4 +1.658608695e+26 +1.658608695e+26 +1.658608695e+26 +1.658608695e+26
10 +1.580652916e+26 +1.580652916e+26 +1.580652916e+26 +1.580652916e+26
16 +3.166121973e+25 +3.166121973e+25 +3.166121973e+25 +3.166121973e+25
18 +1.462959342e+25 +1.462959342e+25 +1.462959342e+25 +1.462959342e+25
77 +1.402323498e+24 +1.402323498e+24 +1.402323498e+24 +1.402323498e+24
242 +5.002916605e+22 +5.002916605e+22 +5.002916605e+22 +5.002916605e+22
% function evaluation | noise-free fitness - Fopt (2.671600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.339551473e+26 +2.339551473e+26 +2.339551473e+26 +2.339551473e+26
11 +1.124172017e+26 +1.124172017e+26 +1.124172017e+26 +1.124172017e+26
19 +8.405362332e+24 +8.405362332e+24 +8.405362332e+24 +8.405362332e+24
56 +6.387278126e+21 +6.387278126e+21 +6.387278126e+21 +6.387278126e+21
