% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.267046270e+03 +1.267046270e+03 +1.346526270e+03 +1.346526270e+03 +2.0000e+01 +2.0000e+01 +2.0000e+01
2 +1.926270080e+00 +1.926270080e+00 +8.140627008e+01 +8.140627008e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.412029380e+03 +1.412029380e+03 +1.806509380e+03 +1.806509380e+03 +2.0000e+01 +2.0000e+01 +1.4000e+01
7 +7.921765805e+02 +7.921765805e+02 +1.186656580e+03 +1.186656580e+03 +6.0000e+00 +6.0000e+00 +2.1000e+01
9 +5.900709805e+02 +5.900709805e+02 +9.845509805e+02 +9.845509805e+02 +9.0000e+00 +9.0000e+00 +1.3000e+01
17 +2.461861805e+02 +2.461861805e+02 +6.406661805e+02 +6.406661805e+02 +3.0000e+00 +3.0000e+00 +9.0000e+00
33 +1.243205805e+02 +1.243205805e+02 +5.188005805e+02 +5.188005805e+02 +4.0000e+00 +4.0000e+00 +0.0000e+00
49 +5.358778048e+01 +5.358778048e+01 +4.480677805e+02 +4.480677805e+02 +1.0000e+00 +1.0000e+00 +0.0000e+00
72 +3.801018048e+01 +3.801018048e+01 +4.324901805e+02 +4.324901805e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.240668902e+02 +3.240668902e+02 +7.695689024e+01 +7.695689024e+01 +1.4000e+01 +0.0000e+00 +2.0000e+00
2 +1.948124902e+02 +1.948124902e+02 -5.229750976e+01 -5.229750976e+01 +8.0000e+00 +6.0000e+00 +4.0000e+00
3 +1.475020902e+02 +1.475020902e+02 -9.960790976e+01 -9.960790976e+01 +8.0000e+00 +3.0000e+00 +0.0000e+00
36 +5.085089024e+01 +5.085089024e+01 -1.962591098e+02 -1.962591098e+02 +0.0000e+00 +4.0000e+00 +4.0000e+00
72 +3.370689024e+01 +3.370689024e+01 -2.134031098e+02 -2.134031098e+02 +1.0000e+00 +3.0000e+00 +1.0000e+00
185 +1.494689024e+01 +1.494689024e+01 -2.321631098e+02 -2.321631098e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.052965627e+03 +1.052965627e+03 +9.009256269e+02 +9.009256269e+02 +2.8000e+01 +2.0000e+00 +1.2000e+01
2 +1.520952269e+02 +1.520952269e+02 +5.522688000e-02 +5.522688000e-02 +2.0000e+00 +1.2000e+01 +2.0000e+00
31 +2.826322688e+01 +2.826322688e+01 -1.237767731e+02 -1.237767731e+02 +0.0000e+00 +5.0000e+00 +0.0000e+00
233 +1.565522688e+01 +1.565522688e+01 -1.363847731e+02 -1.363847731e+02 +0.0000e+00 +1.0000e+00 +0.0000e+00
