% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.400410094e+03 +1.400410094e+03 +1.479890094e+03 +1.479890094e+03 +2.6000e+01 +2.6000e+01
3 +4.063409408e+01 +4.063409408e+01 +1.201140941e+02 +1.201140941e+02 +4.0000e+00 +4.0000e+00
13 +1.301809408e+01 +1.301809408e+01 +9.249809408e+01 +9.249809408e+01 +2.0000e+00 +2.0000e+00
22 +1.402094080e+00 +1.402094080e+00 +8.088209408e+01 +8.088209408e+01 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.770175347e+02 +1.770175347e+02 +5.714975347e+02 +5.714975347e+02 +6.0000e+00 +6.0000e+00
2 +2.355193472e+01 +2.355193472e+01 +4.180319347e+02 +4.180319347e+02 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.558707328e+02 +8.558707328e+02 +6.087607328e+02 +6.087607328e+02 +1.0000e+01 +2.6000e+01
3 +5.711091328e+02 +5.711091328e+02 +3.239991328e+02 +3.239991328e+02 +6.0000e+00 +2.2000e+01
4 +1.939827328e+02 +1.939827328e+02 -5.312726720e+01 -5.312726720e+01 +5.0000e+00 +1.1000e+01
12 +9.241473280e+01 +9.241473280e+01 -1.546952672e+02 -1.546952672e+02 +3.0000e+00 +7.0000e+00
55 +5.663073280e+01 +5.663073280e+01 -1.904792672e+02 -1.904792672e+02 +2.0000e+00 +5.0000e+00
100 +1.765633280e+01 +1.765633280e+01 -2.294536672e+02 -2.294536672e+02 +0.0000e+00 +2.0000e+00
463 +1.506273280e+01 +1.506273280e+01 -2.320472672e+02 -2.320472672e+02 +0.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.001839718e+02 +3.001839718e+02 +1.481439718e+02 +1.481439718e+02 +1.7000e+01 +0.0000e+00
10 +3.960957184e+01 +3.960957184e+01 -1.124304282e+02 -1.124304282e+02 +6.0000e+00 +2.0000e+00
42 +4.031718400e-01 +4.031718400e-01 -1.516368282e+02 -1.516368282e+02 +0.0000e+00 +2.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.825617664e+02 +2.825617664e+02 +2.573117664e+02 +2.573117664e+02 +1.6000e+01 +1.2000e+01
7 +7.680496640e+01 +7.680496640e+01 +5.155496640e+01 +5.155496640e+01 +1.0000e+00 +9.0000e+00
8 +2.240166400e+00 +2.240166400e+00 -2.300983360e+01 -2.300983360e+01 +3.0000e+00 +2.0000e+00
48 +2.817664000e-01 +2.817664000e-01 -2.496823360e+01 -2.496823360e+01 +4.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (2.230000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.583728256e+02 +7.583728256e+02 +7.606028256e+02 +7.606028256e+02 +2.0000e+01 +2.0000e+01
2 +5.526882560e+01 +5.526882560e+01 +5.749882560e+01 +5.749882560e+01 +5.0000e+00 +5.0000e+00
3 +2.952162560e+01 +2.952162560e+01 +3.175162560e+01 +3.175162560e+01 +3.0000e+00 +3.0000e+00
7 +2.090082560e+01 +2.090082560e+01 +2.313082560e+01 +2.313082560e+01 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.308000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.708531283e+02 +5.708531283e+02 +5.577731283e+02 +5.577731283e+02 +1.6000e+01 +1.6000e+01
4 +9.643712832e+01 +9.643712832e+01 +8.335712832e+01 +8.335712832e+01 +6.0000e+00 +6.0000e+00
18 +1.867072832e+01 +1.867072832e+01 +5.590728320e+00 +5.590728320e+00 +2.0000e+00 +2.0000e+00
19 +3.787528320e+00 +3.787528320e+00 -9.292471680e+00 -9.292471680e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (2.671600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.694167040e+01 +3.694167040e+01 +3.041016704e+02 +3.041016704e+02 +1.0000e+00 +1.0000e+00
40 +2.180887040e+01 +2.180887040e+01 +2.889688704e+02 +2.889688704e+02 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.320078163e+02 +3.320078163e+02 +3.357178163e+02 +3.357178163e+02 +1.4000e+01 +1.2000e+01
6 +1.347054163e+02 +1.347054163e+02 +1.384154163e+02 +1.384154163e+02 +1.0000e+00 +8.0000e+00
7 +3.970221632e+01 +3.970221632e+01 +4.341221632e+01 +4.341221632e+01 +5.0000e+00 +3.0000e+00
41 +1.443981632e+01 +1.443981632e+01 +1.814981632e+01 +1.814981632e+01 +6.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (9.478000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.176280557e+03 +1.176280557e+03 +1.271060557e+03 +1.271060557e+03 +1.9000e+01 +2.6000e+01
2 +9.257269568e+02 +9.257269568e+02 +1.020506957e+03 +1.020506957e+03 +5.0000e+00 +2.7000e+01
3 +3.807733568e+02 +3.807733568e+02 +4.755533568e+02 +4.755533568e+02 +2.0000e+01 +1.0000e+00
14 +2.307445568e+02 +2.307445568e+02 +3.255245568e+02 +3.255245568e+02 +2.0000e+00 +1.2000e+01
23 +2.151575680e+01 +2.151575680e+01 +1.162957568e+02 +1.162957568e+02 +3.0000e+00 +1.0000e+00
86 +1.081175680e+01 +1.081175680e+01 +1.055917568e+02 +1.055917568e+02 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (2.339200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.790813984e+02 +3.790813984e+02 +6.130013984e+02 +6.130013984e+02 +1.6000e+01 +2.0000e+00
6 +1.408397984e+02 +1.408397984e+02 +3.747597984e+02 +3.747597984e+02 +5.0000e+00 +9.0000e+00
14 +3.857419840e+01 +3.857419840e+01 +2.724941984e+02 +2.724941984e+02 +1.0000e+00 +5.0000e+00
148 +2.300779840e+01 +2.300779840e+01 +2.569277984e+02 +2.569277984e+02 +0.0000e+00 +4.0000e+00
211 +1.184299840e+01 +1.184299840e+01 +2.457629984e+02 +2.457629984e+02 +0.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (-6.092000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.067106157e+02 +1.067106157e+02 +4.579061568e+01 +4.579061568e+01 +9.0000e+00 +9.0000e+00
4 +1.598615680e+00 +1.598615680e+00 -5.932138432e+01 -5.932138432e+01 +2.0000e+00 +2.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.665465600e+02 +3.665465600e+02 +3.470665600e+02 +3.470665600e+02 +1.4000e+01 +1.4000e+01
3 +8.735360000e+00 +8.735360000e+00 -1.074464000e+01 -1.074464000e+01 +2.0000e+00 +2.0000e+00
6 +5.100160000e+00 +5.100160000e+00 -1.437984000e+01 -1.437984000e+01 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (1.344700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.723659526e+02 +6.723659526e+02 +8.068359526e+02 +8.068359526e+02 +1.8000e+01 +1.8000e+01
2 +2.059315264e+01 +2.059315264e+01 +1.550631526e+02 +1.550631526e+02 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (4.453500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.288725050e+02 +5.288725050e+02 +9.742225050e+02 +9.742225050e+02 +1.6000e+01 +1.6000e+01
2 +3.059797050e+02 +3.059797050e+02 +7.513297050e+02 +7.513297050e+02 +1.2000e+01 +1.2000e+01
5 +2.302450496e+01 +2.302450496e+01 +4.683745050e+02 +4.683745050e+02 +1.0000e+00 +1.0000e+00
