% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.664047976e+03 +2.664047976e+03 +2.743527976e+03 +2.743527976e+03 +3.1000e+01 +4.0000e+00 +2.8000e+01 +2.8000e+01 +1.1000e+01
3 +1.906633576e+03 +1.906633576e+03 +1.986113576e+03 +1.986113576e+03 +1.3000e+01 +2.1000e+01 +1.7000e+01 +1.7000e+01 +2.4000e+01
4 +1.548060776e+03 +1.548060776e+03 +1.627540776e+03 +1.627540776e+03 +5.0000e+00 +2.5000e+01 +1.9000e+01 +1.9000e+01 +1.0000e+01
23 +9.197663757e+02 +9.197663757e+02 +9.992463757e+02 +9.992463757e+02 +1.3000e+01 +1.3000e+01 +1.3000e+01 +1.3000e+01 +1.3000e+01
24 +5.604719757e+02 +5.604719757e+02 +6.399519757e+02 +6.399519757e+02 +1.0000e+01 +1.0000e+01 +1.0000e+01 +1.0000e+01 +1.0000e+01
36 +3.709423757e+02 +3.709423757e+02 +4.504223757e+02 +4.504223757e+02 +8.0000e+00 +8.0000e+00 +8.0000e+00 +8.0000e+00 +8.0000e+00
48 +2.214127757e+02 +2.214127757e+02 +3.008927757e+02 +3.008927757e+02 +6.0000e+00 +6.0000e+00 +6.0000e+00 +6.0000e+00 +6.0000e+00
60 +1.118831757e+02 +1.118831757e+02 +1.913631757e+02 +1.913631757e+02 +4.0000e+00 +4.0000e+00 +4.0000e+00 +4.0000e+00 +4.0000e+00
66 +7.211837568e+01 +7.211837568e+01 +1.515983757e+02 +1.515983757e+02 +3.0000e+00 +3.0000e+00 +3.0000e+00 +3.0000e+00 +3.0000e+00
72 +4.235357568e+01 +4.235357568e+01 +1.218335757e+02 +1.218335757e+02 +2.0000e+00 +2.0000e+00 +2.0000e+00 +2.0000e+00 +2.0000e+00
78 +2.258877568e+01 +2.258877568e+01 +1.020687757e+02 +1.020687757e+02 +1.0000e+00 +1.0000e+00 +1.0000e+00 +1.0000e+00 +1.0000e+00
84 +1.282397568e+01 +1.282397568e+01 +9.230397568e+01 +9.230397568e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.029429316e+03 +1.029429316e+03 +1.423909316e+03 +1.423909316e+03 +2.2000e+01 +1.0000e+01 +7.0000e+00 +7.0000e+00 +9.0000e+00
13 +3.661157165e+02 +3.661157165e+02 +7.605957165e+02 +7.605957165e+02 +7.0000e+00 +4.0000e+00 +8.0000e+00 +7.0000e+00 +8.0000e+00
31 +2.360773165e+02 +2.360773165e+02 +6.305573165e+02 +6.305573165e+02 +5.0000e+00 +5.0000e+00 +5.0000e+00 +4.0000e+00 +5.0000e+00
34 +1.042677165e+02 +1.042677165e+02 +4.987477165e+02 +4.987477165e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +1.2000e+01 +0.0000e+00
