% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.453433270e+03 +3.453433270e+03 +3.532913270e+03 +3.532913270e+03 +1.1000e+01 +1.7000e+01 +1.9000e+01 +1.5000e+01 +1.0000e+00 +1.2000e+01 +1.7000e+01 +1.7000e+01 +2.7000e+01 +2.7000e+01
5 +1.452801270e+03 +1.452801270e+03 +1.532281270e+03 +1.532281270e+03 +6.0000e+00 +0.0000e+00 +8.0000e+00 +1.0000e+00 +2.5000e+01 +7.0000e+00 +1.4000e+01 +1.4000e+01 +6.0000e+00 +6.0000e+00
23 +4.378716698e+02 +4.378716698e+02 +5.173516698e+02 +5.173516698e+02 +1.8000e+01 +6.0000e+00 +2.0000e+00 +0.0000e+00 +2.0000e+00 +2.0000e+00 +2.0000e+00 +2.0000e+00 +0.0000e+00 +2.0000e+00
29 +4.706046976e+01 +4.706046976e+01 +1.265404698e+02 +1.265404698e+02 +1.0000e+00 +1.0000e+00 +1.0000e+00 +1.0000e+00 +1.0000e+00 +1.0000e+00 +0.0000e+00 +1.0000e+00 +1.0000e+00 +1.0000e+00
35 +2.503646976e+01 +2.503646976e+01 +1.045164698e+02 +1.045164698e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.057185775e+03 +4.057185775e+03 +4.451665775e+03 +4.451665775e+03 +2.8000e+01 +6.0000e+00 +5.0000e+00 +2.0000e+01 +1.0000e+01 +2.0000e+01 +1.8000e+01 +3.0000e+01 +1.9000e+01 +1.8000e+01
2 +2.654153775e+03 +2.654153775e+03 +3.048633775e+03 +3.048633775e+03 +1.6000e+01 +1.6000e+01 +1.3000e+01 +2.0000e+01 +1.6000e+01 +2.0000e+01 +3.0000e+00 +1.6000e+01 +1.6000e+01 +3.0000e+00
14 +1.983278575e+03 +1.983278575e+03 +2.377758575e+03 +2.377758575e+03 +9.0000e+00 +6.0000e+00 +1.4000e+01 +1.4000e+01 +1.4000e+01 +1.4000e+01 +1.4000e+01 +1.4000e+01 +1.4000e+01 +1.4000e+01
32 +1.530484975e+03 +1.530484975e+03 +1.924964975e+03 +1.924964975e+03 +1.1000e+01 +1.1000e+01 +1.1000e+01 +1.1000e+01 +1.1000e+01 +1.1000e+01 +1.1000e+01 +1.1000e+01 +1.1000e+01 +1.1000e+01
50 +8.974609754e+02 +8.974609754e+02 +1.291940975e+03 +1.291940975e+03 +8.0000e+00 +8.0000e+00 +8.0000e+00 +8.0000e+00 +8.0000e+00 +8.0000e+00 +8.0000e+00 +8.0000e+00 +8.0000e+00 +8.0000e+00
62 +5.754449754e+02 +5.754449754e+02 +9.699249754e+02 +9.699249754e+02 +6.0000e+00 +6.0000e+00 +6.0000e+00 +6.0000e+00 +6.0000e+00 +6.0000e+00 +6.0000e+00 +6.0000e+00 +6.0000e+00 +6.0000e+00
74 +3.334289754e+02 +3.334289754e+02 +7.279089754e+02 +7.279089754e+02 +4.0000e+00 +4.0000e+00 +4.0000e+00 +4.0000e+00 +4.0000e+00 +4.0000e+00 +4.0000e+00 +4.0000e+00 +4.0000e+00 +4.0000e+00
80 +2.424209754e+02 +2.424209754e+02 +6.369009754e+02 +6.369009754e+02 +3.0000e+00 +3.0000e+00 +3.0000e+00 +3.0000e+00 +3.0000e+00 +3.0000e+00 +3.0000e+00 +3.0000e+00 +3.0000e+00 +3.0000e+00
92 +1.204049754e+02 +1.204049754e+02 +5.148849754e+02 +5.148849754e+02 +1.0000e+00 +1.0000e+00 +1.0000e+00 +1.0000e+00 +1.0000e+00 +1.0000e+00 +1.0000e+00 +1.0000e+00 +1.0000e+00 +1.0000e+00
98 +8.939697536e+01 +8.939697536e+01 +4.838769754e+02 +4.838769754e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.137745318e+03 +3.137745318e+03 +2.890635318e+03 +2.890635318e+03 +0.0000e+00 +1.6000e+01 +0.0000e+00 +0.0000e+00 +2.6000e+01 +2.4000e+01 +2.0000e+00 +2.6000e+01 +2.4000e+01 +1.1000e+01
2 +1.495542118e+03 +1.495542118e+03 +1.248432118e+03 +1.248432118e+03 +4.0000e+00 +1.5000e+01 +7.0000e+00 +7.0000e+00 +1.3000e+01 +1.1000e+01 +2.0000e+01 +1.3000e+01 +1.1000e+01 +7.0000e+00
20 +7.413581178e+02 +7.413581178e+02 +4.942481178e+02 +4.942481178e+02 +4.0000e+00 +1.7000e+01 +4.0000e+00 +4.0000e+00 +4.0000e+00 +8.0000e+00 +4.0000e+00 +8.0000e+00 +8.0000e+00 +8.0000e+00
32 +5.143389178e+02 +5.143389178e+02 +2.672289178e+02 +2.672289178e+02 +2.0000e+00 +2.0000e+00 +2.0000e+00 +6.0000e+00 +6.0000e+00 +6.0000e+00 +6.0000e+00 +2.0000e+00 +1.5000e+01 +6.0000e+00
38 +1.801485178e+02 +1.801485178e+02 -6.696148224e+01 -6.696148224e+01 +1.0000e+00 +1.0000e+00 +1.0000e+00 +5.0000e+00 +1.0000e+00 +1.0000e+00 +1.0000e+00 +1.0000e+00 +5.0000e+00 +5.0000e+00
44 +1.129885178e+02 +1.129885178e+02 -1.341214822e+02 -1.341214822e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +4.0000e+00 +0.0000e+00 +0.0000e+00 +4.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
56 +9.990691776e+01 +9.990691776e+01 -1.472030822e+02 -1.472030822e+02 +2.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +2.0000e+00 +2.0000e+00 +0.0000e+00 +2.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.026667942e+03 +1.026667942e+03 +8.746279418e+02 +8.746279418e+02 +1.6000e+01 +1.0000e+01 +7.0000e+00 +1.2000e+01 +4.0000e+00 +2.0000e+00 +2.0000e+00 +2.0000e+01 +7.0000e+00 +8.0000e+00
7 +8.088423418e+02 +8.088423418e+02 +6.568023418e+02 +6.568023418e+02 +9.0000e+00 +6.0000e+00 +1.0000e+00 +7.0000e+00 +1.1000e+01 +9.0000e+00 +9.0000e+00 +1.9000e+01 +6.0000e+00 +1.0000e+00
16 +3.110487418e+02 +3.110487418e+02 +1.590087418e+02 +1.590087418e+02 +3.0000e+00 +3.0000e+00 +3.0000e+00 +0.0000e+00 +1.5000e+01 +0.0000e+00 +2.0000e+00 +3.0000e+00 +0.0000e+00 +1.1000e+01
28 +2.138919418e+02 +2.138919418e+02 +6.185194176e+01 +6.185194176e+01 +1.0000e+00 +0.0000e+00 +0.0000e+00 +1.3000e+01 +0.0000e+00 +1.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +1.3000e+01
34 +4.987594176e+01 +4.987594176e+01 -1.021640582e+02 -1.021640582e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.934388543e+03 +4.934388543e+03 +4.909138543e+03 +4.909138543e+03 +1.3000e+01 +1.3000e+01 +2.1000e+01 +2.8000e+01 +2.9000e+01 +1.3000e+01 +2.8000e+01 +2.1000e+01 +9.0000e+00 +2.8000e+01
4 +3.290569343e+03 +3.290569343e+03 +3.265319343e+03 +3.265319343e+03 +9.0000e+00 +9.0000e+00 +2.6000e+01 +1.7000e+01 +2.1000e+01 +9.0000e+00 +1.7000e+01 +2.6000e+01 +1.3000e+01 +1.7000e+01
23 +1.901892543e+03 +1.901892543e+03 +1.876642543e+03 +1.876642543e+03 +1.6000e+01 +7.0000e+00 +0.0000e+00 +0.0000e+00 +2.3000e+01 +0.0000e+00 +2.3000e+01 +0.0000e+00 +0.0000e+00 +2.3000e+01
32 +1.569297343e+03 +1.569297343e+03 +1.544047343e+03 +1.544047343e+03 +6.0000e+00 +6.0000e+00 +6.0000e+00 +2.4000e+01 +6.0000e+00 +8.0000e+00 +6.0000e+00 +6.0000e+00 +2.4000e+01 +6.0000e+00
44 +2.235309434e+02 +2.235309434e+02 +1.982809434e+02 +1.982809434e+02 +4.0000e+00 +4.0000e+00 +4.0000e+00 +4.0000e+00 +4.0000e+00 +4.0000e+00 +4.0000e+00 +4.0000e+00 +4.0000e+00 +4.0000e+00
50 +1.499709434e+02 +1.499709434e+02 +1.247209434e+02 +1.247209434e+02 +3.0000e+00 +3.0000e+00 +3.0000e+00 +3.0000e+00 +3.0000e+00 +3.0000e+00 +3.0000e+00 +3.0000e+00 +3.0000e+00 +3.0000e+00
56 +9.641094336e+01 +9.641094336e+01 +7.116094336e+01 +7.116094336e+01 +2.0000e+00 +2.0000e+00 +2.0000e+00 +2.0000e+00 +2.0000e+00 +2.0000e+00 +2.0000e+00 +2.0000e+00 +2.0000e+00 +2.0000e+00
