% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.107060941e+02 +8.107060941e+02 +8.901860941e+02 +8.901860941e+02 +2.6000e+01 +1.1000e+01
2 +1.508404941e+02 +1.508404941e+02 +2.303204941e+02 +2.303204941e+02 +2.0000e+00 +1.1000e+01
3 +3.132049408e+01 +3.132049408e+01 +1.108004941e+02 +1.108004941e+02 +4.0000e+00 +3.0000e+00
23 +2.033169408e+01 +2.033169408e+01 +9.981169408e+01 +9.981169408e+01 +2.0000e+00 +3.0000e+00
43 +7.704494080e+00 +7.704494080e+00 +8.718449408e+01 +8.718449408e+01 +2.0000e+00 +1.0000e+00
63 +4.715694080e+00 +4.715694080e+00 +8.419569408e+01 +8.419569408e+01 +0.0000e+00 +1.0000e+00
83 +1.402094080e+00 +1.402094080e+00 +8.088209408e+01 +8.088209408e+01 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.468911935e+03 +1.468911935e+03 +1.863391935e+03 +1.863391935e+03 +1.4000e+01 +3.1000e+01
2 +5.391679347e+02 +5.391679347e+02 +9.336479347e+02 +9.336479347e+02 +0.0000e+00 +2.0000e+01
5 +1.138783347e+02 +1.138783347e+02 +5.083583347e+02 +5.083583347e+02 +5.0000e+00 +3.0000e+00
25 +8.630073472e+01 +8.630073472e+01 +4.807807347e+02 +4.807807347e+02 +4.0000e+00 +2.0000e+00
45 +5.869113472e+01 +5.869113472e+01 +4.531711347e+02 +4.531711347e+02 +1.0000e+00 +3.0000e+00
85 +3.033273472e+01 +3.033273472e+01 +4.248127347e+02 +4.248127347e+02 +0.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.654963328e+02 +6.654963328e+02 +4.183863328e+02 +4.183863328e+02 +1.0000e+01 +2.2000e+01
2 +5.491123328e+02 +5.491123328e+02 +3.020023328e+02 +3.020023328e+02 +7.0000e+00 +2.1000e+01
3 +2.496307328e+02 +2.496307328e+02 +2.520732800e+00 +2.520732800e+00 +1.2000e+01 +0.0000e+00
12 +2.306593280e+01 +2.306593280e+01 -2.240440672e+02 -2.240440672e+02 +1.0000e+00 +0.0000e+00
32 +1.446913280e+01 +1.446913280e+01 -2.326408672e+02 -2.326408672e+02 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.321599718e+02 +4.321599718e+02 +2.801199718e+02 +2.801199718e+02 +1.7000e+01 +1.3000e+01
2 +3.502079718e+02 +3.502079718e+02 +1.981679718e+02 +1.981679718e+02 +2.0000e+00 +2.0000e+01
4 +2.511718400e-01 +2.511718400e-01 -1.517888282e+02 -1.517888282e+02 +0.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.805616640e+01 +4.805616640e+01 +2.280616640e+01 +2.280616640e+01 +9.0000e+00 +5.0000e+00
6 +3.828496640e+01 +3.828496640e+01 +1.303496640e+01 +1.303496640e+01 +8.0000e+00 +5.0000e+00
31 +1.815696640e+01 +1.815696640e+01 -7.093033600e+00 -7.093033600e+00 +1.0000e+00 +4.0000e+00
46 +1.128336640e+01 +1.128336640e+01 -1.396663360e+01 -1.396663360e+01 +6.0000e+00 +3.0000e+00
51 +7.809664000e-01 +7.809664000e-01 -2.446903360e+01 -2.446903360e+01 +3.0000e+00 +0.0000e+00
86 +2.817664000e-01 +2.817664000e-01 -2.496823360e+01 -2.496823360e+01 +4.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (2.230000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.965792256e+02 +8.965792256e+02 +8.988092256e+02 +8.988092256e+02 +2.9000e+01 +1.4000e+01
3 +2.145888256e+02 +2.145888256e+02 +2.168188256e+02 +2.168188256e+02 +1.0000e+00 +1.2000e+01
6 +1.538208256e+02 +1.538208256e+02 +1.560508256e+02 +1.560508256e+02 +5.0000e+00 +1.0000e+01
20 +7.085922560e+01 +7.085922560e+01 +7.308922560e+01 +7.308922560e+01 +1.2000e+01 +0.0000e+00
23 +5.569602560e+01 +5.569602560e+01 +5.792602560e+01 +5.792602560e+01 +1.1000e+01 +0.0000e+00
43 +3.562722560e+01 +3.562722560e+01 +3.785722560e+01 +3.785722560e+01 +8.0000e+00 +2.0000e+00
71 +1.559042560e+01 +1.559042560e+01 +1.782042560e+01 +1.782042560e+01 +6.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.308000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
