% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.509391757e+02 +9.509391757e+02 +1.030419176e+03 +1.030419176e+03 +1.7000e+01 +1.1000e+01 +1.1000e+01 +1.6000e+01 +1.1000e+01
18 +6.161647757e+02 +6.161647757e+02 +6.956447757e+02 +6.956447757e+02 +0.0000e+00 +8.0000e+00 +1.1000e+01 +1.8000e+01 +9.0000e+00
168 +3.603535757e+02 +3.603535757e+02 +4.398335757e+02 +4.398335757e+02 +0.0000e+00 +5.0000e+00 +8.0000e+00 +1.5000e+01 +6.0000e+00
268 +2.298127757e+02 +2.298127757e+02 +3.092927757e+02 +3.092927757e+02 +0.0000e+00 +3.0000e+00 +6.0000e+00 +1.3000e+01 +4.0000e+00
368 +1.312719757e+02 +1.312719757e+02 +2.107519757e+02 +2.107519757e+02 +0.0000e+00 +1.0000e+00 +4.0000e+00 +1.1000e+01 +2.0000e+00
418 +9.400157568e+01 +9.400157568e+01 +1.734815757e+02 +1.734815757e+02 +0.0000e+00 +0.0000e+00 +3.0000e+00 +1.0000e+01 +1.0000e+00
483 +5.844637568e+01 +5.844637568e+01 +1.379263757e+02 +1.379263757e+02 +0.0000e+00 +3.0000e+00 +5.0000e+00 +3.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.697494916e+03 +1.697494916e+03 +2.091974916e+03 +2.091974916e+03 +2.5000e+01 +5.0000e+00 +3.0000e+00 +2.9000e+01 +1.2000e+01
4 +1.053779716e+03 +1.053779716e+03 +1.448259716e+03 +1.448259716e+03 +4.0000e+00 +2.0000e+00 +2.3000e+01 +1.6000e+01 +1.1000e+01
8 +7.880277165e+02 +7.880277165e+02 +1.182507716e+03 +1.182507716e+03 +2.0000e+01 +1.0000e+00 +4.0000e+00 +8.0000e+00 +1.2000e+01
40 +4.644101165e+02 +4.644101165e+02 +8.588901165e+02 +8.588901165e+02 +7.0000e+00 +5.0000e+00 +3.0000e+00 +1.0000e+01 +1.5000e+01
90 +3.777573165e+02 +3.777573165e+02 +7.722373165e+02 +7.722373165e+02 +6.0000e+00 +4.0000e+00 +2.0000e+00 +9.0000e+00 +1.4000e+01
190 +2.344517165e+02 +2.344517165e+02 +6.289317165e+02 +6.289317165e+02 +4.0000e+00 +2.0000e+00 +0.0000e+00 +7.0000e+00 +1.2000e+01
290 +1.423557165e+02 +1.423557165e+02 +5.368357165e+02 +5.368357165e+02 +2.0000e+00 +0.0000e+00 +0.0000e+00 +5.0000e+00 +1.0000e+01
390 +8.982131648e+01 +8.982131648e+01 +4.843013165e+02 +4.843013165e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +3.0000e+00 +8.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.121048888e+03 +2.121048888e+03 +1.873938888e+03 +1.873938888e+03 +2.2000e+01 +2.5000e+01 +3.0000e+00 +1.2000e+01 +2.1000e+01
2 +1.021064888e+03 +1.021064888e+03 +7.739548883e+02 +7.739548883e+02 +1.4000e+01 +1.3000e+01 +6.0000e+00 +1.5000e+01 +9.0000e+00
15 +8.932696883e+02 +8.932696883e+02 +6.461596883e+02 +6.461596883e+02 +1.0000e+00 +1.2000e+01 +3.0000e+00 +8.0000e+00 +2.1000e+01
138 +6.304648883e+02 +6.304648883e+02 +3.833548883e+02 +3.833548883e+02 +1.9000e+01 +7.0000e+00 +0.0000e+00 +0.0000e+00 +4.0000e+00
278 +3.926504883e+02 +3.926504883e+02 +1.455404883e+02 +1.455404883e+02 +0.0000e+00 +2.0000e+00 +1.0000e+01 +7.0000e+00 +9.0000e+00
