% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.165812941e+02 +6.165812941e+02 +6.960612941e+02 +6.960612941e+02 +6.0000e+00 +2.3000e+01
2 +2.493124941e+02 +2.493124941e+02 +3.287924941e+02 +3.287924941e+02 +1.6000e+01 +0.0000e+00
3 +8.343089408e+01 +8.343089408e+01 +1.629108941e+02 +1.629108941e+02 +7.0000e+00 +5.0000e+00
4 +2.387409408e+01 +2.387409408e+01 +1.033540941e+02 +1.033540941e+02 +5.0000e+00 +0.0000e+00
16 +1.219889408e+01 +1.219889408e+01 +9.167889408e+01 +9.167889408e+01 +3.0000e+00 +1.0000e+00
66 +4.390894080e+00 +4.390894080e+00 +8.387089408e+01 +8.387089408e+01 +2.0000e+00 +0.0000e+00
116 +1.896494080e+00 +1.896494080e+00 +8.137649408e+01 +8.137649408e+01 +1.0000e+00 +0.0000e+00
166 +1.402094080e+00 +1.402094080e+00 +8.088209408e+01 +8.088209408e+01 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.352639347e+02 +3.352639347e+02 +7.297439347e+02 +7.297439347e+02 +0.0000e+00 +1.5000e+01
4 +3.234873472e+01 +3.234873472e+01 +4.268287347e+02 +4.268287347e+02 +1.0000e+00 +0.0000e+00
54 +2.355193472e+01 +2.355193472e+01 +4.180319347e+02 +4.180319347e+02 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.522739328e+02 +9.522739328e+02 +7.051639328e+02 +7.051639328e+02 +1.9000e+01 +2.1000e+01
2 +1.999795328e+02 +1.999795328e+02 -4.713046720e+01 -4.713046720e+01 +4.0000e+00 +1.2000e+01
22 +8.523393280e+01 +8.523393280e+01 -1.618760672e+02 -1.618760672e+02 +5.0000e+00 +3.0000e+00
81 +6.085633280e+01 +6.085633280e+01 -1.862536672e+02 -1.862536672e+02 +4.0000e+00 +0.0000e+00
172 +3.366273280e+01 +3.366273280e+01 -2.134472672e+02 -2.134472672e+02 +2.0000e+00 +0.0000e+00
222 +2.306593280e+01 +2.306593280e+01 -2.240440672e+02 -2.240440672e+02 +1.0000e+00 +0.0000e+00
272 +1.446913280e+01 +1.446913280e+01 -2.326408672e+02 -2.326408672e+02 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.629439718e+02 +3.629439718e+02 +2.109039718e+02 +2.109039718e+02 +1.2000e+01 +1.6000e+01
