% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.035484430e+04 +1.035484430e+04 +1.043432430e+04 +1.043432430e+04
5 +9.207023503e+03 +9.207023503e+03 +9.286503503e+03 +9.286503503e+03
21 +5.739964303e+03 +5.739964303e+03 +5.819444303e+03 +5.819444303e+03
37 +3.468359503e+03 +3.468359503e+03 +3.547839503e+03 +3.547839503e+03
49 +2.006804303e+03 +2.006804303e+03 +2.086284303e+03 +2.086284303e+03
57 +1.317869903e+03 +1.317869903e+03 +1.397349903e+03 +1.397349903e+03
65 +9.478235034e+02 +9.478235034e+02 +1.027303503e+03 +1.027303503e+03
73 +5.669451034e+02 +5.669451034e+02 +6.464251034e+02 +6.464251034e+02
81 +3.657515034e+02 +3.657515034e+02 +4.452315034e+02 +4.452315034e+02
89 +2.451659034e+02 +2.451659034e+02 +3.246459034e+02 +3.246459034e+02
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.229471064e+04 +1.229471064e+04 +1.268919064e+04 +1.268919064e+04
9 +9.894998637e+03 +9.894998637e+03 +1.028947864e+04 +1.028947864e+04
27 +5.867325037e+03 +5.867325037e+03 +6.261805037e+03 +6.261805037e+03
39 +3.927051437e+03 +3.927051437e+03 +4.321531437e+03 +4.321531437e+03
51 +2.502128237e+03 +2.502128237e+03 +2.896608237e+03 +2.896608237e+03
62 +1.534653037e+03 +1.534653037e+03 +1.929133037e+03 +1.929133037e+03
74 +8.199906374e+02 +8.199906374e+02 +1.214470637e+03 +1.214470637e+03
82 +5.243218374e+02 +5.243218374e+02 +9.188018374e+02 +9.188018374e+02
90 +3.612866374e+02 +3.612866374e+02 +7.557666374e+02 +7.557666374e+02
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.108266193e+04 +1.108266193e+04 +1.083555193e+04 +1.083555193e+04
3 +9.691890728e+03 +9.691890728e+03 +9.444780728e+03 +9.444780728e+03
19 +6.137066728e+03 +6.137066728e+03 +5.889956728e+03 +5.889956728e+03
35 +3.602364328e+03 +3.602364328e+03 +3.355254328e+03 +3.355254328e+03
47 +2.269165928e+03 +2.269165928e+03 +2.022055928e+03 +2.022055928e+03
59 +1.358385128e+03 +1.358385128e+03 +1.111275128e+03 +1.111275128e+03
67 +9.380491283e+02 +9.380491283e+02 +6.909391283e+02 +6.909391283e+02
77 +6.053451283e+02 +6.053451283e+02 +3.582351283e+02 +3.582351283e+02
86 +3.729595283e+02 +3.729595283e+02 +1.258495283e+02 +1.258495283e+02
97 +2.480475283e+02 +2.480475283e+02 +9.375283200e-01 +9.375283200e-01
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.244407485e+04 +1.244407485e+04 +1.229203485e+04 +1.229203485e+04
8 +9.638633249e+03 +9.638633249e+03 +9.486593249e+03 +9.486593249e+03
28 +5.715326049e+03 +5.715326049e+03 +5.563286049e+03 +5.563286049e+03
41 +3.824780449e+03 +3.824780449e+03 +3.672740449e+03 +3.672740449e+03
