% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.424098157e+02 +2.424098157e+02 +1.814898157e+02 +1.814898157e+02 +1.4000e+01 +1.1000e+01
4 +7.153621568e+01 +7.153621568e+01 +1.061621568e+01 +1.061621568e+01 +9.0000e+00 +5.0000e+00
8 +5.782101568e+01 +5.782101568e+01 -3.098984320e+00 -3.098984320e+00 +5.0000e+00 +9.0000e+00
12 +3.805015680e+00 +3.805015680e+00 -5.711498432e+01 -5.711498432e+01 +2.0000e+00 +1.0000e+00
128 +9.474156800e-01 +9.474156800e-01 -5.997258432e+01 -5.997258432e+01 +0.0000e+00 +3.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.422201600e+02 +8.422201600e+02 +8.227401600e+02 +8.227401600e+02 +2.8000e+01 +4.0000e+00
2 +2.579881600e+02 +2.579881600e+02 +2.385081600e+02 +2.385081600e+02 +7.0000e+00 +1.6000e+01
3 +1.047209600e+02 +1.047209600e+02 +8.524096000e+01 +8.524096000e+01 +4.0000e+00 +1.1000e+01
6 +1.655296000e+01 +1.655296000e+01 -2.927040000e+00 -2.927040000e+00 +3.0000e+00 +3.0000e+00
7 +1.564576000e+01 +1.564576000e+01 -3.834240000e+00 -3.834240000e+00 +3.0000e+00 +2.0000e+00
18 +7.639360000e+00 +7.639360000e+00 -1.184064000e+01 -1.184064000e+01 +1.0000e+00 +4.0000e+00
28 +4.728960000e+00 +4.728960000e+00 -1.475104000e+01 -1.475104000e+01 +0.0000e+00 +4.0000e+00
38 +1.821760000e+00 +1.821760000e+00 -1.765824000e+01 -1.765824000e+01 +0.0000e+00 +3.0000e+00
58 +9.145600000e-01 +9.145600000e-01 -1.856544000e+01 -1.856544000e+01 +0.0000e+00 +2.0000e+00
% function evaluation | noise-free fitness - Fopt (1.344700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.594461953e+03 +1.594461953e+03 +1.728931953e+03 +1.728931953e+03 +2.8000e+01 +2.8000e+01
2 +3.408171526e+02 +3.408171526e+02 +4.752871526e+02 +4.752871526e+02 +1.0000e+01 +1.6000e+01
5 +1.075371526e+02 +1.075371526e+02 +2.420071526e+02 +2.420071526e+02 +0.0000e+00 +1.3000e+01
8 +3.232435264e+01 +3.232435264e+01 +1.667943526e+02 +1.667943526e+02 +2.0000e+00 +1.0000e+00
48 +2.059315264e+01 +2.059315264e+01 +1.550631526e+02 +1.550631526e+02 +0.0000e+00 +0.0000e+00
96 +1.403315264e+01 +1.403315264e+01 +1.485031526e+02 +1.485031526e+02 +0.0000e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (4.453500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.577170496e+01 +8.577170496e+01 +5.311217050e+02 +5.311217050e+02 +2.0000e+00 +1.1000e+01
7 +4.013490496e+01 +4.013490496e+01 +4.854849050e+02 +4.854849050e+02 +3.0000e+00 +2.0000e+00
27 +3.241170496e+01 +3.241170496e+01 +4.777617050e+02 +4.777617050e+02 +2.0000e+00 +1.0000e+00
67 +2.130130496e+01 +2.130130496e+01 +4.666513050e+02 +4.666513050e+02 +0.0000e+00 +0.0000e+00
121 +1.298130496e+01 +1.298130496e+01 +4.583313050e+02 +4.583313050e+02 +0.0000e+00 +5.0000e+00
