% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.864193103e+03 +9.864193103e+03 +9.943673103e+03 +9.943673103e+03
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.213329784e+04 +1.213329784e+04 +1.252777784e+04 +1.252777784e+04
25 +8.259209837e+03 +8.259209837e+03 +8.653689837e+03 +8.653689837e+03
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.122366993e+04 +1.122366993e+04 +1.097655993e+04 +1.097655993e+04
8 +8.570900328e+03 +8.570900328e+03 +8.323790328e+03 +8.323790328e+03
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.094085245e+04 +1.094085245e+04 +1.078881245e+04 +1.078881245e+04
3 +9.724257249e+03 +9.724257249e+03 +9.572217249e+03 +9.572217249e+03
146 +5.813068449e+03 +5.813068449e+03 +5.661028449e+03 +5.661028449e+03
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.172058861e+04 +1.172058861e+04 +1.169533861e+04 +1.169533861e+04
12 +8.608571005e+03 +8.608571005e+03 +8.583321005e+03 +8.583321005e+03
362 +5.470415805e+03 +5.470415805e+03 +5.445165805e+03 +5.445165805e+03
% function evaluation | noise-free fitness - Fopt (2.230000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.207218097e+04 +1.207218097e+04 +1.207441097e+04 +1.207441097e+04
6 +8.637395373e+03 +8.637395373e+03 +8.639625373e+03 +8.639625373e+03
% function evaluation | noise-free fitness - Fopt (-1.308000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.315343605e+04 +1.315343605e+04 +1.314035605e+04 +1.314035605e+04
2 +9.352370451e+03 +9.352370451e+03 +9.339290451e+03 +9.339290451e+03
% function evaluation | noise-free fitness - Fopt (2.671600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.231975484e+04 +1.231975484e+04 +1.258691484e+04 +1.258691484e+04
18 +9.612145238e+03 +9.612145238e+03 +9.879305238e+03 +9.879305238e+03
% function evaluation | noise-free fitness - Fopt (3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.622820945e+04 +1.622820945e+04 +1.623191945e+04 +1.623191945e+04
2 +1.056802865e+04 +1.056802865e+04 +1.057173865e+04 +1.057173865e+04
21 +9.414574250e+03 +9.414574250e+03 +9.418284250e+03 +9.418284250e+03
% function evaluation | noise-free fitness - Fopt (9.478000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.016678148e+04 +1.016678148e+04 +1.026156148e+04 +1.026156148e+04
9 +9.544259879e+03 +9.544259879e+03 +9.639039879e+03 +9.639039879e+03
% function evaluation | noise-free fitness - Fopt (2.339200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.128743628e+04 +1.128743628e+04 +1.152135628e+04 +1.152135628e+04
4 +9.853473083e+03 +9.853473083e+03 +1.008739308e+04 +1.008739308e+04
% function evaluation | noise-free fitness - Fopt (-6.092000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.244907253e+04 +1.244907253e+04 +1.238815253e+04 +1.238815253e+04
2 +9.395509334e+03 +9.395509334e+03 +9.334589334e+03 +9.334589334e+03
% function evaluation | noise-free fitness - Fopt (-1.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.576589162e+04 +1.576589162e+04 +1.574641162e+04 +1.574641162e+04
9 +9.873077217e+03 +9.873077217e+03 +9.853597217e+03 +9.853597217e+03
% function evaluation | noise-free fitness - Fopt (1.344700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.673805434e+04 +1.673805434e+04 +1.687252434e+04 +1.687252434e+04
2 +1.019188634e+04 +1.019188634e+04 +1.032635634e+04 +1.032635634e+04
51 +9.771287940e+03 +9.771287940e+03 +9.905757940e+03 +9.905757940e+03
% function evaluation | noise-free fitness - Fopt (4.453500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.147949108e+04 +1.147949108e+04 +1.192484108e+04 +1.192484108e+04
10 +9.991286282e+03 +9.991286282e+03 +1.043663628e+04 +1.043663628e+04
