% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
101 +1.212139840e+01 +1.212139840e+01 +2.460413984e+02 +2.460413984e+02 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-6.092000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.566615680e+00 +7.566615680e+00 -5.335338432e+01 -5.335338432e+01 +0.0000e+00 +0.0000e+00
48 +3.360215680e+00 +3.360215680e+00 -5.755978432e+01 -5.755978432e+01 +0.0000e+00 +1.0000e+00
145 +1.598615680e+00 +1.598615680e+00 -5.932138432e+01 -5.932138432e+01 +2.0000e+00 +2.0000e+00
435 +1.153815680e+00 +1.153815680e+00 -5.976618432e+01 -5.976618432e+01 +0.0000e+00 +2.0000e+00
454 +1.698156800e-01 +1.698156800e-01 -6.075018432e+01 -6.075018432e+01 +1.0000e+00 +3.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.577961600e+02 +3.577961600e+02 +3.383161600e+02 +3.383161600e+02 +5.0000e+00 +2.0000e+01
6 +2.007360000e+00 +2.007360000e+00 -1.747264000e+01 -1.747264000e+01 +0.0000e+00 +1.0000e+00
253 +9.145600000e-01 +9.145600000e-01 -1.856544000e+01 -1.856544000e+01 +0.0000e+00 +2.0000e+00
% function evaluation | noise-free fitness - Fopt (1.344700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.157122753e+03 +1.157122753e+03 +1.291592753e+03 +1.291592753e+03 +2.1000e+01 +2.7000e+01
2 +8.329499526e+02 +8.329499526e+02 +9.674199526e+02 +9.674199526e+02 +1.3000e+01 +2.7000e+01
3 +3.857547526e+02 +3.857547526e+02 +5.202247526e+02 +5.202247526e+02 +1.6000e+01 +7.0000e+00
7 +5.397395264e+01 +5.397395264e+01 +1.884439526e+02 +1.884439526e+02 +3.0000e+00 +7.0000e+00
16 +1.949075264e+01 +1.949075264e+01 +1.539607526e+02 +1.539607526e+02 +1.0000e+00 +2.0000e+00
57 +1.196915264e+01 +1.196915264e+01 +1.464391526e+02 +1.464391526e+02 +0.0000e+00 +2.0000e+00
% function evaluation | noise-free fitness - Fopt (4.453500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.797013050e+02 +4.797013050e+02 +9.250513050e+02 +9.250513050e+02 +0.0000e+00 +2.5000e+01
3 +1.780645050e+02 +1.780645050e+02 +6.234145050e+02 +6.234145050e+02 +1.0000e+00 +1.6000e+01
7 +9.797650496e+01 +9.797650496e+01 +5.433265050e+02 +5.433265050e+02 +6.0000e+00 +7.0000e+00
21 +1.563730496e+01 +1.563730496e+01 +4.609873050e+02 +4.609873050e+02 +0.0000e+00 +1.0000e+00
