% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.282196776e+03 +2.282196776e+03 +2.361676776e+03 +2.361676776e+03 +2.9000e+01 +8.0000e+00 +2.0000e+01 +3.0000e+00 +2.8000e+01
3 +6.371695757e+02 +6.371695757e+02 +7.166495757e+02 +7.166495757e+02 +2.0000e+00 +1.6000e+01 +1.7000e+01 +0.0000e+00 +2.0000e+00
5 +6.256767757e+02 +6.256767757e+02 +7.051567757e+02 +7.051567757e+02 +3.0000e+00 +4.0000e+00 +7.0000e+00 +2.4000e+01 +4.0000e+00
142 +3.844863757e+02 +3.844863757e+02 +4.639663757e+02 +4.639663757e+02 +1.0000e+00 +4.0000e+00 +1.4000e+01 +1.0000e+01 +6.0000e+00
336 +1.440127757e+02 +1.440127757e+02 +2.234927757e+02 +2.234927757e+02 +0.0000e+00 +5.0000e+00 +9.0000e+00 +4.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.824963716e+03 +1.824963716e+03 +2.219443716e+03 +2.219443716e+03 +0.0000e+00 +2.6000e+01 +2.0000e+00 +3.0000e+01 +1.7000e+01
5 +3.218325165e+02 +3.218325165e+02 +7.163125165e+02 +7.163125165e+02 +0.0000e+00 +8.0000e+00 +6.0000e+00 +1.2000e+01 +6.0000e+00
47 +1.980389165e+02 +1.980389165e+02 +5.925189165e+02 +5.925189165e+02 +2.0000e+00 +3.0000e+00 +5.0000e+00 +1.1000e+01 +0.0000e+00
227 +1.484309165e+02 +1.484309165e+02 +5.429109165e+02 +5.429109165e+02 +3.0000e+00 +4.0000e+00 +0.0000e+00 +5.0000e+00 +7.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.198791288e+03 +3.198791288e+03 +2.951681288e+03 +2.951681288e+03 +2.7000e+01 +2.8000e+01 +1.8000e+01 +9.0000e+00 +2.8000e+01
2 +7.490120883e+02 +7.490120883e+02 +5.019020883e+02 +5.019020883e+02 +1.4000e+01 +1.0000e+01 +2.0000e+00 +1.2000e+01 +6.0000e+00
72 +4.612328883e+02 +4.612328883e+02 +2.141228883e+02 +2.141228883e+02 +0.0000e+00 +5.0000e+00 +1.6000e+01 +1.0000e+00 +8.0000e+00
