% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.296602094e+03 +1.296602094e+03 +1.376082094e+03 +1.376082094e+03 +2.5000e+01 +2.5000e+01
3 +3.629060941e+02 +3.629060941e+02 +4.423860941e+02 +4.423860941e+02 +1.3000e+01 +1.3000e+01
4 +1.438660941e+02 +1.438660941e+02 +2.233460941e+02 +2.233460941e+02 +8.0000e+00 +8.0000e+00
13 +1.402094080e+00 +1.402094080e+00 +8.088209408e+01 +8.088209408e+01 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.228473472e+01 +8.228473472e+01 +4.767647347e+02 +4.767647347e+02 +3.0000e+00 +3.0000e+00
3 +5.870713472e+01 +5.870713472e+01 +4.531871347e+02 +4.531871347e+02 +2.0000e+00 +2.0000e+00
14 +2.355193472e+01 +2.355193472e+01 +4.180319347e+02 +4.180319347e+02 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.884995328e+02 +6.884995328e+02 +4.413895328e+02 +4.413895328e+02 +1.0000e+00 +2.6000e+01
4 +3.629443328e+02 +3.629443328e+02 +1.158343328e+02 +1.158343328e+02 +3.0000e+00 +1.8000e+01
14 +2.420019328e+02 +2.420019328e+02 -5.108067200e+00 -5.108067200e+00 +1.1000e+01 +5.0000e+00
26 +2.365953280e+01 +2.365953280e+01 -2.234504672e+02 -2.234504672e+02 +1.0000e+00 +1.0000e+00
102 +1.446913280e+01 +1.446913280e+01 -2.326408672e+02 -2.326408672e+02 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.789631718e+02 +1.789631718e+02 +2.692317184e+01 +2.692317184e+01 +1.0000e+01 +1.0000e+01
2 +1.432767718e+02 +1.432767718e+02 -8.763228160e+00 -8.763228160e+00 +9.0000e+00 +9.0000e+00
4 +6.021757184e+01 +6.021757184e+01 -9.182242816e+01 -9.182242816e+01 +6.0000e+00 +6.0000e+00
5 +1.315837184e+01 +1.315837184e+01 -1.388816282e+02 -1.388816282e+02 +3.0000e+00 +3.0000e+00
