% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.727723176e+03 +2.727723176e+03 +2.807203176e+03 +2.807203176e+03 +1.2000e+01 +3.0000e+01 +2.8000e+01 +2.8000e+01 +8.0000e+00
2 +7.777535757e+02 +7.777535757e+02 +8.572335757e+02 +8.572335757e+02 +9.0000e+00 +5.0000e+00 +1.0000e+00 +1.0000e+00 +2.3000e+01
12 +3.633759757e+02 +3.633759757e+02 +4.428559757e+02 +4.428559757e+02 +1.6000e+01 +7.0000e+00 +0.0000e+00 +0.0000e+00 +4.0000e+00
40 +1.448287757e+02 +1.448287757e+02 +2.243087757e+02 +2.243087757e+02 +5.0000e+00 +7.0000e+00 +5.0000e+00 +5.0000e+00 +1.0000e+00
178 +9.702397568e+01 +9.702397568e+01 +1.765039757e+02 +1.765039757e+02 +1.0000e+00 +3.0000e+00 +1.0000e+00 +1.0000e+00 +6.0000e+00
422 +4.408797568e+01 +4.408797568e+01 +1.235679757e+02 +1.235679757e+02 +2.0000e+00 +0.0000e+00 +2.0000e+00 +2.0000e+00 +3.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.753406916e+03 +1.753406916e+03 +2.147886916e+03 +2.147886916e+03 +9.0000e+00 +3.1000e+01 +9.0000e+00 +1.4000e+01 +1.4000e+01
2 +9.261749165e+02 +9.261749165e+02 +1.320654916e+03 +1.320654916e+03 +9.0000e+00 +4.0000e+00 +0.0000e+00 +2.1000e+01 +2.1000e+01
37 +3.309237165e+02 +3.309237165e+02 +7.254037165e+02 +7.254037165e+02 +8.0000e+00 +8.0000e+00 +4.0000e+00 +4.0000e+00 +4.0000e+00
174 +8.200851648e+01 +8.200851648e+01 +4.764885165e+02 +4.764885165e+02 +1.0000e+00 +0.0000e+00 +2.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.033301688e+03 +1.033301688e+03 +7.861916883e+02 +7.861916883e+02 +1.0000e+00 +3.0000e+01 +2.0000e+00 +2.0000e+00 +6.0000e+00
10 +5.808968883e+02 +5.808968883e+02 +3.337868883e+02 +3.337868883e+02 +1.6000e+01 +2.0000e+00 +0.0000e+00 +0.0000e+00 +1.0000e+01
65 +2.960984883e+02 +2.960984883e+02 +4.898848832e+01 +4.898848832e+01 +3.0000e+00 +8.0000e+00 +6.0000e+00 +6.0000e+00 +4.0000e+00
146 +6.974168832e+01 +6.974168832e+01 -1.773683117e+02 -1.773683117e+02 +1.0000e+00 +5.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.264698246e+03 +2.264698246e+03 +2.112658246e+03 +2.112658246e+03 +3.0000e+00 +3.1000e+01 +2.9000e+01 +1.5000e+01 +1.5000e+01
2 +1.262736646e+03 +1.262736646e+03 +1.110696646e+03 +1.110696646e+03 +1.4000e+01 +1.2000e+01 +2.4000e+01 +1.2000e+01 +1.2000e+01
4 +3.866390458e+02 +3.866390458e+02 +2.345990458e+02 +2.345990458e+02 +1.1000e+01 +7.0000e+00 +1.0000e+01 +7.0000e+00 +7.0000e+00
50 +5.021344576e+01 +5.021344576e+01 -1.018265542e+02 -1.018265542e+02 +0.0000e+00 +2.0000e+00 +3.0000e+00 +2.0000e+00 +2.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.808381510e+02 +6.808381510e+02 +6.555881510e+02 +6.555881510e+02 +1.1000e+01 +1.1000e+01 +1.1000e+01 +5.0000e+00 +2.1000e+01
3 +3.990621510e+02 +3.990621510e+02 +3.738121510e+02 +3.738121510e+02 +1.1000e+01 +1.1000e+01 +1.1000e+01 +4.0000e+00 +1.0000e+01
4 +2.696157510e+02 +2.696157510e+02 +2.443657510e+02 +2.443657510e+02 +9.0000e+00 +9.0000e+00 +9.0000e+00 +5.0000e+00 +0.0000e+00
33 +1.891165510e+02 +1.891165510e+02 +1.638665510e+02 +1.638665510e+02 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +1.2000e+01
