% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.409470080e+00 +9.409470080e+00 +8.888947008e+01 +8.888947008e+01 +3.0000e+00 +0.0000e+00 +0.0000e+00
6 +1.926270080e+00 +1.926270080e+00 +8.140627008e+01 +8.140627008e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.011013805e+02 +7.011013805e+02 +1.095581380e+03 +1.095581380e+03 +8.0000e+00 +1.7000e+01 +9.0000e+00
9 +4.506693805e+02 +4.506693805e+02 +8.451493805e+02 +8.451493805e+02 +2.0000e+00 +1.0000e+01 +1.2000e+01
14 +2.807205805e+02 +2.807205805e+02 +6.752005805e+02 +6.752005805e+02 +4.0000e+00 +6.0000e+00 +8.0000e+00
45 +2.274085805e+02 +2.274085805e+02 +6.218885805e+02 +6.218885805e+02 +8.0000e+00 +0.0000e+00 +5.0000e+00
74 +1.402437805e+02 +1.402437805e+02 +5.347237805e+02 +5.347237805e+02 +0.0000e+00 +0.0000e+00 +7.0000e+00
364 +8.356218048e+01 +8.356218048e+01 +4.780421805e+02 +4.780421805e+02 +0.0000e+00 +3.0000e+00 +2.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.722476902e+02 +4.722476902e+02 +2.251376902e+02 +2.251376902e+02 +1.1000e+01 +1.1000e+01 +1.1000e+01
3 +6.766529024e+01 +6.766529024e+01 -1.794447098e+02 -1.794447098e+02 +3.0000e+00 +3.0000e+00 +3.0000e+00
8 +4.409249024e+01 +4.409249024e+01 -2.030175098e+02 -2.030175098e+02 +2.0000e+00 +2.0000e+00 +2.0000e+00
16 +1.494689024e+01 +1.494689024e+01 -2.321631098e+02 -2.321631098e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.104255227e+03 +1.104255227e+03 +9.522152269e+02 +9.522152269e+02 +1.7000e+01 +1.3000e+01 +2.2000e+01
3 +2.430136269e+02 +2.430136269e+02 +9.097362688e+01 +9.097362688e+01 +7.0000e+00 +1.1000e+01 +6.0000e+00
24 +4.024882688e+01 +4.024882688e+01 -1.117911731e+02 -1.117911731e+02 +4.0000e+00 +4.0000e+00 +0.0000e+00
102 +3.394482688e+01 +3.394482688e+01 -1.180951731e+02 -1.180951731e+02 +4.0000e+00 +2.0000e+00 +0.0000e+00
108 +1.580722688e+01 +1.580722688e+01 -1.362327731e+02 -1.362327731e+02 +0.0000e+00 +2.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.510057913e+03 +1.510057913e+03 +1.484807913e+03 +1.484807913e+03 +2.4000e+01 +2.4000e+01 +2.2000e+01
2 +1.514243130e+02 +1.514243130e+02 +1.261743130e+02 +1.261743130e+02 +5.0000e+00 +5.0000e+00 +1.0000e+01
9 +6.386591296e+01 +6.386591296e+01 +3.861591296e+01 +3.861591296e+01 +6.0000e+00 +6.0000e+00 +4.0000e+00
11 +4.086431296e+01 +4.086431296e+01 +1.561431296e+01 +1.561431296e+01 +4.0000e+00 +4.0000e+00 +4.0000e+00
61 +2.517471296e+01 +2.517471296e+01 -7.528704000e-02 -7.528704000e-02 +0.0000e+00 +0.0000e+00 +2.0000e+00
72 +6.489912960e+00 +6.489912960e+00 -1.876008704e+01 -1.876008704e+01 +2.0000e+00 +2.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (2.230000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.100434816e+02 +6.100434816e+02 +6.122734816e+02 +6.122734816e+02 +0.0000e+00 +2.1000e+01 +7.0000e+00
5 +1.349090816e+02 +1.349090816e+02 +1.371390816e+02 +1.371390816e+02 +3.0000e+00 +6.0000e+00 +8.0000e+00
43 +1.126428160e+01 +1.126428160e+01 +1.349428160e+01 +1.349428160e+01 +4.0000e+00 +1.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.308000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.909254436e+03 +1.909254436e+03 +1.896174436e+03 +1.896174436e+03 +3.0000e+01 +3.0000e+01 +5.0000e+00
2 +2.959680365e+02 +2.959680365e+02 +2.828880365e+02 +2.828880365e+02 +1.1000e+01 +1.1000e+01 +0.0000e+00
4 +2.420608365e+02 +2.420608365e+02 +2.289808365e+02 +2.289808365e+02 +3.0000e+00 +3.0000e+00 +1.8000e+01
14 +5.585603648e+01 +5.585603648e+01 +4.277603648e+01 +4.277603648e+01 +4.0000e+00 +4.0000e+00 +1.0000e+00
33 +1.611043648e+01 +1.611043648e+01 +3.030436480e+00 +3.030436480e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
