% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.297282670e+04 +1.297282670e+04 +1.305230670e+04 +1.305230670e+04
3 +9.965994703e+03 +9.965994703e+03 +1.004547470e+04 +1.004547470e+04
39 +5.786378703e+03 +5.786378703e+03 +5.865858703e+03 +5.865858703e+03
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.320288504e+04 +1.320288504e+04 +1.359736504e+04 +1.359736504e+04
18 +9.354419437e+03 +9.354419437e+03 +9.748899437e+03 +9.748899437e+03
122 +5.957414637e+03 +5.957414637e+03 +6.351894637e+03 +6.351894637e+03
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.030165553e+04 +1.030165553e+04 +1.005454553e+04 +1.005454553e+04
12 +8.214055528e+03 +8.214055528e+03 +7.966945528e+03 +7.966945528e+03
47 +5.477655528e+03 +5.477655528e+03 +5.230545528e+03 +5.230545528e+03
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.895159649e+03 +8.895159649e+03 +8.743119649e+03 +8.743119649e+03
211 +5.329060449e+03 +5.329060449e+03 +5.177020449e+03 +5.177020449e+03
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.071078381e+04 +1.071078381e+04 +1.068553381e+04 +1.068553381e+04
4 +9.337236605e+03 +9.337236605e+03 +9.311986605e+03 +9.311986605e+03
288 +5.894057405e+03 +5.894057405e+03 +5.868807405e+03 +5.868807405e+03
% function evaluation | noise-free fitness - Fopt (2.230000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.583088977e+04 +1.583088977e+04 +1.583311977e+04 +1.583311977e+04
3 +7.178889773e+03 +7.178889773e+03 +7.181119773e+03 +7.181119773e+03
83 +5.271915373e+03 +5.271915373e+03 +5.274145373e+03 +5.274145373e+03
% function evaluation | noise-free fitness - Fopt (-1.308000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.650855251e+03 +9.650855251e+03 +9.637775251e+03 +9.637775251e+03
% function evaluation | noise-free fitness - Fopt (2.671600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.468038038e+03 +8.468038038e+03 +8.735198038e+03 +8.735198038e+03
274 +5.715102038e+03 +5.715102038e+03 +5.982262038e+03 +5.982262038e+03
% function evaluation | noise-free fitness - Fopt (3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.793246250e+03 +8.793246250e+03 +8.796956250e+03 +8.796956250e+03
% function evaluation | noise-free fitness - Fopt (9.478000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.703384679e+03 +8.703384679e+03 +8.798164679e+03 +8.798164679e+03
159 +6.082253479e+03 +6.082253479e+03 +6.177033479e+03 +6.177033479e+03
% function evaluation | noise-free fitness - Fopt (2.339200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.438555628e+04 +1.438555628e+04 +1.461947628e+04 +1.461947628e+04
26 +9.899170683e+03 +9.899170683e+03 +1.013309068e+04 +1.013309068e+04
298 +5.721477883e+03 +5.721477883e+03 +5.955397883e+03 +5.955397883e+03
% function evaluation | noise-free fitness - Fopt (-6.092000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.489163734e+03 +8.489163734e+03 +8.428243734e+03 +8.428243734e+03
26 +6.145230934e+03 +6.145230934e+03 +6.084310934e+03 +6.084310934e+03
% function evaluation | noise-free fitness - Fopt (-1.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.413065802e+04 +1.413065802e+04 +1.411117802e+04 +1.411117802e+04
7 +8.762461217e+03 +8.762461217e+03 +8.742981217e+03 +8.742981217e+03
97 +5.307114017e+03 +5.307114017e+03 +5.287634017e+03 +5.287634017e+03
% function evaluation | noise-free fitness - Fopt (1.344700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.548548474e+04 +1.548548474e+04 +1.561995474e+04 +1.561995474e+04
12 +9.391967940e+03 +9.391967940e+03 +9.526437940e+03 +9.526437940e+03
340 +6.227644740e+03 +6.227644740e+03 +6.362114740e+03 +6.362114740e+03
% function evaluation | noise-free fitness - Fopt (4.453500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.442111348e+04 +1.442111348e+04 +1.486646348e+04 +1.486646348e+04
2 +8.972326282e+03 +8.972326282e+03 +9.417676282e+03 +9.417676282e+03
120 +5.515262282e+03 +5.515262282e+03 +5.960612282e+03 +5.960612282e+03
